2023-01-22 21:46:36.433329,6437.743867742225,126470.45325030408,1606.4916704999998,8.00121267223597,-2.889762972747475,-44.914992777849996,168.73533500065,117.01390526002766,2023-01-23 10:46:36.433329+13:00,1450.5701868976155,9830.115388933747,59.836593868916935,332.94923430265544
2023-01-22 21:46:40.466662,6393.809507752989,126459.27198329855,1606.4916704999998,8.00121267223597,-2.864490931318688,-44.914892222300004,168.7347877784,117.01390526002766,2023-01-23 10:46:40.466662+13:00,1447.3823862420186,9829.288200061907,59.82355288414118,332.9458633794672
2023-01-22 21:46:44.499995,6347.288162539112,126442.5309884923,1606.4916704999998,8.00121267223597,-2.7090814469505573,-44.91474166691666,168.73420833408335,459.9239281024408,2023-01-23 10:46:44.499995+13:00,1444.0068784432278,9828.049705860309,59.80974400756128,332.9408163231482
2023-01-22 21:46:48.533328,6300.053156536796,126423.93670784439,1580.99582025,10.5446489271672,-2.837533777348695,-44.91457444453333,168.73362000080002,459.9239281024408,2023-01-23 10:46:48.533328+13:00,1440.5795886604324,9826.674109884187,59.79572329588313,332.9352105557941
2023-01-22 21:46:52.566661,6250.141946000892,126411.70527703338,1580.99582025,10.5446489271672,-2.8559830410554543,-44.91446444463334,168.73299833418332,459.9239281024408,2023-01-23 10:46:52.566661+13:00,1436.958118136724,9825.769236673952,59.78090820953744,332.9315230568557
2023-01-22 21:46:56.599994,6202.906939998576,126400.46223568555,1580.99582025,10.5446489271672,-2.889406321762342,-44.91436333353333,168.7324100009,459.9239281024408,2023-01-23 10:46:56.599994+13:00,1433.5308283539282,9824.937485394124,59.76688749785929,332.928133541146
2023-01-22 21:47:00.633327,6156.51939029214,126388.53965804953,1580.99582025,10.5446489271672,-2.91910341576437,-44.914256111216666,168.73183222306668,459.9239281024408,2023-01-23 10:47:00.633327+13:00,1430.165028524233,9824.055464157535,59.75311833564388,332.92453916755113
2023-01-22 21:47:04.666660,6114.681396319817,126382.30037542814,1580.99582025,10.5446489271672,-3.0814469931280883,-44.9142,168.73131111200001,459.9239281024408,2023-01-23 10:47:04.666660+13:00,1427.1293365362617,9823.593888471512,59.74069961274491,332.92265817490716
2023-01-22 21:47:08.699993,6078.3295935404,126374.70209435873,1580.99582025,10.5446489271672,-2.5528331631959005,-44.91413166701667,168.73085833391667,459.9239281024408,2023-01-23 10:47:08.699993+13:00,1424.4917130278216,9823.031776092032,59.72990934957167,332.9203674796151
2023-01-22 21:47:12.733326,6080.604291122083,126341.6525066056,1580.99582025,10.5446489271672,-1.0744873984762375,-44.913834444933336,168.7308866663,459.9239281024408,2023-01-23 10:47:12.733326+13:00,1424.65676112324,9820.586812138145,59.73058454539856,332.9104038715843
2023-01-22 21:47:16.766659,6070.479418554797,126316.44829728753,1580.99582025,10.5446489271672,-2.6287210423937037,-44.91360777803334,168.73076055645,786.112792316527,2023-01-23 10:47:16.766659+13:00,1423.9221180006862,9818.72224720481,59.727579191296506,332.90280547974953
2023-01-22 21:47:20.799992,6038.052689886779,126337.45166605897,1580.99582025,10.5446489271672,1.9061954868716127,-44.91379666586667,168.73035666693332,786.112792316527,2023-01-23 10:47:20.799992+13:00,1421.5692910348375,9820.276040522676,59.71795400328867,332.90913742896106
2023-01-22 21:47:24.833325,6072.977037282968,126365.93002667154,1580.99582025,10.5446489271672,-0.0503157517122802,-44.914052777916666,168.73079166541666,786.112792316527,2023-01-23 10:47:24.833325+13:00,1424.1033408663338,9822.382829115802,59.72832055654711,332.9177229198483
2023-01-22 21:47:28.866658,6074.716740167455,126331.39787325448,1580.99582025,10.5446489271672,-2.3331437644224464,-44.9137422228,168.73081333419998,786.112792316527,2023-01-23 10:47:28.866658+13:00,1424.2295706782077,9819.828190755721,59.728836950523,332.90731237157013
2023-01-22 21:47:32.899991,6040.728921182412,126343.9380089807,1580.99582025,10.5446489271672,2.0104981853728567,-44.91385499895,168.73039000059998,786.112792316527,2023-01-23 10:47:32.899991+13:00,1421.7634737173717,9820.75589011617,59.7187483858992,332.91109289061757
2023-01-22 21:47:36.933324,6060.9787332255955,126380.32355943517,1580.99582025,10.5446489271672,0.2455667641614879,-44.914182222066664,168.73064222113334,786.112792316527,2023-01-23 10:47:36.933324+13:00,1423.2327648172777,9823.447645759403,59.72475911396383,332.92206221313097
2023-01-22 21:47:40.966657,6090.86305286663,126360.30856159519,1580.99582025,10.5446489271672,-0.9375072871718453,-44.91400222286667,168.7310144438,786.112792316527,2023-01-23 10:47:40.966657+13:00,1425.4011190113092,9821.966960385136,59.73362964166861,332.9160281901497
2023-01-22 21:47:44.999990,6091.041531623179,126330.40946525801,1580.99582025,10.5446489271672,-1.8069789844775674,-44.913733333833335,168.73101666683334,837.6959230098159,2023-01-23 10:47:44.999990+13:00,1425.4140691190958,9819.755069976465,59.73368261930954,332.9070143930325
2023-01-22 21:47:49.033323,6066.68813994886,126300.51040598577,1580.99582025,10.5446489271672,-2.3960377030541102,-44.91346444513333,168.73071333436667,837.6959230098159,2023-01-23 10:47:49.033323+13:00,1423.647029427025,9817.543192659024,59.726453830494904,332.8980006492642
2023-01-22 21:47:53.066656,6040.015247014622,126274.4413558865,1658.408334875,10.773747861522114,-2.1855267749444556,-44.91323000053333,168.73038111146664,837.6959230098159,2023-01-23 10:47:53.066656+13:00,1421.7116907624734,9815.614660809018,59.71853654682912,332.89014158230424
2023-01-22 21:47:57.099989,6030.291734207382,126242.56549915455,1658.408334875,10.773747861522114,-2.1033908945941695,-44.91294333406667,168.73026000073332,837.6959230098159,2023-01-23 10:47:57.099989+13:00,1421.006169605255,9813.25656467531,59.71565032787622,332.88053197413893
2023-01-22 21:48:01.133322,6005.492286142578,126216.61999773822,1658.408334875,10.773747861522114,-2.4736427105681007,-44.91271000056667,168.72995111243333,837.6959230098159,2023-01-23 10:48:01.133322+13:00,1419.206764838265,9811.337190074746,59.70828913666416,332.87271022439336
2023-01-22 21:48:05.166655,5964.590994534543,126192.3424406074,1658.408334875,10.773747861522114,-2.565146366988588,-44.91249166725,168.72944166841665,837.6959230098159,2023-01-23 10:48:05.166655+13:00,1416.2390383425686,9809.541212318687,59.69614845403364,332.8653913359636
2023-01-22 21:48:09.199988,5918.961695196064,126171.77138103153,1658.408334875,10.773747861522114,-2.6625678820802965,-44.91230666726667,168.72887333493335,837.6959230098159,2023-01-23 10:48:09.199988+13:00,1412.9282558393147,9808.019435000735,59.6826043623901,332.85918985692655
2023-01-22 21:48:13.233321,5878.461803489395,126151.20032145563,1658.408334875,10.773747861522114,-2.662567882148113,-44.91212166728334,168.72836889053332,895.1159820371314,2023-01-23 10:48:13.233321+13:00,1409.9896542214685,9806.49766258146,59.67058282682354,332.85298839785247
2023-01-22 21:48:17.266654,5830.914590128353,126128.7760131017,1658.408334875,10.773747861522114,-2.7090814470178572,-44.91192000063333,168.72777666856666,1083.7948983584363,2023-01-23 10:48:17.266654+13:00,1406.5397112164233,9804.838799115749,59.65646944299981,332.84622827146177
2023-01-22 21:48:21.299987,5792.912437581264,126110.61415284406,1658.408334875,10.773747861522114,-2.5842532535019833,-44.9117566671,168.72730333463332,1083.7948983584363,2023-01-23 10:48:21.299987+13:00,1403.7823412025969,9803.495259314815,59.645189308431696,332.84075313800264
2023-01-22 21:48:25.333320,5760.530365402668,126093.81136516463,1658.408334875,10.773747861522114,-2.7090814469866107,-44.911605556,168.72690000133332,1083.7948983584363,2023-01-23 10:48:25.333320+13:00,1401.4327544338173,9802.252261519636,59.63557737575731,332.83568772884
2023-01-22 21:48:29.366653,5728.505157069557,126071.44883115278,1658.408334875,10.773747861522114,-2.6451748872834604,-44.9114044449,168.72650111293333,1083.7948983584363,2023-01-23 10:48:29.366653+13:00,1399.1090610843567,9800.597982728174,59.62607137056196,332.8289462857093
2023-01-22 21:48:33.399986,5688.540487536629,126050.93954591839,1658.408334875,10.773747861522114,-2.666469147730207,-44.91122000046667,168.72600333496666,1083.7948983584363,2023-01-23 10:48:33.399986+13:00,1396.2092942555746,9799.080803960738,59.61420870436889,332.82276354648025
2023-01-22 21:48:37.433319,5646.167271392846,126040.49955247756,1658.408334875,10.773747861522114,-2.981307627498668,-44.91112611135,168.72547555746667,1083.7948983584363,2023-01-23 10:48:37.433319+13:00,1393.1347674787046,9798.308505080184,59.60163111209711,332.8196163085358
2023-01-22 21:48:41.466652,5601.028644787401,126031.1715342495,1658.408334875,10.773747861522114,-2.9794467749979843,-44.91104222246667,168.72491333553333,1083.7948983584363,2023-01-23 10:48:41.466652+13:00,1389.8595873344275,9797.618465672165,59.58823266626758,332.8168042907241
2023-01-22 21:48:45.499985,5560.484109975907,126019.06367065318,1658.408334875,10.773747861522114,-2.7647883361634036,-44.910933333833334,168.72440833508333,1403.1441790200117,2023-01-23 10:48:45.499985+13:00,1386.917746490737,9796.72278892582,59.57619787934077,332.8131542688051
2023-01-22 21:48:49.533318,5519.315187209161,125997.5660144873,1658.408334875,10.773747861522114,-2.662567882057047,-44.910740000766666,168.7238955576,1403.1441790200117,2023-01-23 10:48:49.533318+13:00,1383.9306011443339,9795.132508365512,59.563977756066436,332.8066736284109
2023-01-22 21:48:53.566651,5478.235430224838,125973.28845735645,1658.408334875,10.773747861522114,-2.5448889329921154,-44.91052166745,168.72338389071666,1403.1441790200117,2023-01-23 10:48:53.566651+13:00,1380.9499255117444,9793.336592169198,59.551784099766806,332.79935499084667
2023-01-22 21:48:57.599984,5435.639199265582,125950.86414900307,1603.716681375,10.463502418755809,-2.6625678820686702,-44.9103200008,168.72285333546668,1403.1441790200117,2023-01-23 10:48:57.599984+13:00,1377.8592171683908,9791.677774883748,59.539140310268486,332.7925950526477
2023-01-22 21:49:01.633317,5394.291864646335,125936.34697489414,1603.716681375,10.463502418755809,-2.9257589435069353,-44.91018944471667,168.72233833578332,1403.1441790200117,2023-01-23 10:49:01.633317+13:00,1374.8591265685027,9790.603883579335,59.526867229211696,332.7882187787122
2023-01-22 21:49:05.666650,5351.51715492992,125925.7834883678,1603.716681375,10.463502418755809,-2.823064557813337,-44.910094445,168.7218055575,1403.1441790200117,2023-01-23 10:49:05.666650+13:00,1371.7554681173629,9789.822463312463,59.51417046207245,332.7850343697011
2023-01-22 21:49:09.699983,5313.202875309634,125913.98444088205,1603.716681375,10.463502418755809,-2.9304401154542554,-44.90998833361667,168.72132833588333,1403.1441790200117,2023-01-23 10:49:09.699983+13:00,1368.9754507066477,9788.949645547005,59.50279767918974,332.78147750168125
2023-01-22 21:49:13.733316,5271.944679712591,125903.29740567293,1603.716681375,10.463502418755809,-2.7647883361217303,-44.9098922228,168.72081444646668,1644.0075866636605,2023-01-23 10:49:13.733316+13:00,1365.9818278791176,9788.159088699866,59.490551057165355,332.7782558596859
2023-01-22 21:49:17.766649,5230.77578370728,125893.47515564712,1603.716681375,10.463502418755809,-2.9849035169619373,-44.90980388918333,168.72030166931668,1731.6020439017936,2023-01-23 10:49:17.766649+13:00,1362.9946844745014,9787.432504160552,59.478330941834685,332.7752949147855
2023-01-22 21:49:21.799982,5188.357897693739,125882.2938886416,1603.716681375,10.463502418755809,-2.908478429072569,-44.90970333363333,168.71977333543333,1731.6020439017936,2023-01-23 10:49:21.799982+13:00,1359.9169165296687,9786.605389969262,59.465740090257626,332.77192429593214
2023-01-22 21:49:25.833315,5145.449445992909,125866.17069284845,1603.716681375,10.463502418755809,-2.693663811171457,-44.90955833425,168.71923889133333,1731.6020439017936,2023-01-23 10:49:25.833315+13:00,1356.8035539930065,9785.41270799902,59.453003624641205,332.7670639315746
2023-01-22 21:49:29.866648,5111.104749781055,125842.14027014861,1603.716681375,10.463502418755809,-2.3350391355891738,-44.909342223466666,168.71881111266666,1731.6020439017936,2023-01-23 10:49:29.866648+13:00,1354.3115626419583,9783.635109920644,59.44280912856652,332.7598199431874
2023-01-22 21:49:33.899981,5090.6763653152275,125807.05216619052,1603.716681375,10.463502418755809,-2.016095634072929,-44.90902666856667,168.7185566679333,1731.6020439017936,2023-01-23 10:49:33.899981+13:00,1352.829314638012,9781.03955600655,59.43674539505816,332.7492426576688
2023-01-22 21:49:37.933314,5072.924158621092,125772.9522849039,1603.716681375,10.463502418755809,-2.015246493059213,-44.90872000096666,168.7183355562,1731.6020439017936,2023-01-23 10:49:37.933314+13:00,1351.5412454331913,9778.517117023066,59.431476028273664,332.73896332685376
2023-01-22 21:49:41.966647,5060.836662020242,125741.38535547692,1603.716681375,10.463502418755809,-1.9820519002725268,-44.90843611275,168.71818500098334,1731.6020439017936,2023-01-23 10:49:41.966647+13:00,1350.664197728369,9776.18205774083,59.42788811077132,332.7294475974378
2023-01-22 21:49:45.999980,5052.6742127688985,125707.71796871079,1603.716681375,10.463502418755809,-1.9172451743816012,-44.908133334666665,168.718083334,2001.368239424878,2023-01-23 10:49:45.999980+13:00,1350.071944624351,9773.691636777748,59.425465260490725,332.7192987450311
2023-01-22 21:49:50.033313,5029.6143873047295,125689.24706995349,1603.716681375,10.463502418755809,-2.9305211029252725,-44.90796722188333,168.71779611348333,2001.368239424878,2023-01-23 10:49:50.033313+13:00,1348.3987638438743,9772.325325630198,59.418620439423584,332.7137308147961
2023-01-22 21:49:54.066646,5003.342733701942,125715.74837365081,1603.716681375,10.463502418755809,1.7786869729063453,-44.908205553833334,168.7174688882,2001.368239424878,2023-01-23 10:49:54.066646+13:00,1346.492538406617,9774.285655221594,59.41082225516047,332.72171946249324
2023-01-22 21:49:58.099979,5033.940446509138,125742.7442612625,1603.716681375,10.463502418755809,0.25319208721701675,-44.90844833368334,168.7178499965,2001.368239424878,2023-01-23 10:49:58.099979+13:00,1348.7126551666192,9776.282578067883,59.4199045385262,332.72985723339025
2023-01-22 21:50:02.133312,5067.750054357174,125719.70232068909,1610.0270761875,9.921600569374702,-1.0932818170741179,-44.90824111253333,168.7182711104,2001.368239424878,2023-01-23 10:50:02.133312+13:00,1351.1658214377032,9774.5781335818,59.42994020494638,332.7229113572588
2023-01-22 21:50:06.166645,5059.141856479629,125686.71441461444,1610.0270761875,9.921600569374702,-2.380674350277841,-44.90794444516666,168.71816389141668,2001.368239424878,2023-01-23 10:50:06.166645+13:00,1350.5412255896463,9772.137982849436,59.42738504362184,332.71296736385364
2023-01-22 21:50:10.199978,5021.095034064149,125698.4513727068,1610.0270761875,9.921600569374702,2.319047547094788,-44.90804999816667,168.7176900011,2001.368239424878,2023-01-23 10:50:10.199978+13:00,1347.7806144080228,9773.006176762885,59.416091649749134,332.71650538895807
2023-01-22 21:50:14.233311,5032.423972533674,125734.52806998572,1610.0270761875,9.921600569374702,0.7442800616008693,-44.9083744437,168.71783110813334,2020.1042300938398,2023-01-23 10:50:14.233311+13:00,1348.6026224556897,9775.674814233225,59.419454405326825,332.72738050132466
2023-01-22 21:50:18.266644,5071.496676475286,125725.63276866739,1610.0270761875,9.921600569374702,-0.7301339102618383,-44.90829444633333,168.71831777626667,2020.1042300938398,2023-01-23 10:50:18.266644+13:00,1351.4376698144608,9775.016816504069,59.4310523104152,332.7246990583332
2023-01-22 21:50:22.299977,5064.048182393968,125694.93053176129,1610.0270761875,9.921600569374702,-2.448235920298581,-44.90801833448334,168.71822500191666,2020.1042300938398,2023-01-23 10:50:22.299977+13:00,1350.897220054269,9772.745736653997,59.42884138261382,332.715444055045
2023-01-22 21:50:26.333310,5028.5885057768455,125690.420745377,1610.0270761875,9.921600569374702,2.8713749377489783,-44.907977777,168.71778333566667,2020.1042300938398,2023-01-23 10:50:26.333310+13:00,1348.3243276667263,9772.41214347631,59.41831592820792,332.71408461100947
2023-01-22 21:50:30.366643,5018.017215530324,125722.23471657302,1610.0270761875,9.921600569374702,1.3255395744852587,-44.908263886916664,168.71765166548334,2020.1042300938398,2023-01-23 10:50:30.366643+13:00,1347.5572932547993,9774.765458137237,59.41517806446764,332.72367473393024
2023-01-22 21:50:34.399976,5054.814833841131,125739.59378837854,1610.0270761875,9.921600569374702,-0.21219617948895364,-44.9084200008,168.7181099964,2020.1042300938398,2023-01-23 10:50:34.399976+13:00,1350.2272643617457,9776.049532831306,59.42610065854398,332.7289075378387
2023-01-22 21:50:38.433309,5076.00170953378,125705.55592235611,1610.0270761875,9.921600569374702,-1.4273825180512856,-44.90811389091667,168.71837388848334,2020.1042300938398,2023-01-23 10:50:38.433309+13:00,1351.7645471683807,9773.531707808248,59.43238953411786,332.7186470096293
2023-01-22 21:50:42.466642,5078.18737514243,125664.4755775455,1610.0270761875,9.921600569374702,-1.6919801332882993,-44.9077444465,168.71840111193333,2020.1042300938398,2023-01-23 10:50:42.466642+13:00,1351.9231352589195,9770.492959367431,59.433038302688345,332.7062636375471
2023-01-22 21:50:46.499975,5058.02676902618,125644.70736201925,1610.0270761875,9.921600569374702,-3.0163366283505706,-44.90756666666667,168.71815000249998,2052.5094848937515,2023-01-23 10:50:46.499975+13:00,1350.460316785673,9769.030694421868,59.4270540535146,332.7003046806751
2023-01-22 21:50:50.533308,5023.057631334146,125667.31671540979,1610.0270761875,9.921600569374702,2.183559317055609,-44.907769997466666,168.71771444613333,2052.5094848937515,2023-01-23 10:50:50.533308+13:00,1347.923017048339,9770.703120150392,59.416674205205084,332.7071200753942
2023-01-22 21:50:54.566641,5031.219679155494,125704.5053323034,1610.0270761875,9.921600569374702,0.771168039537397,-44.90810444273333,168.71781610811666,2052.5094848937515,2023-01-23 10:50:54.566641+13:00,1348.5152410252226,9773.453994514995,59.41909693632938,332.7183303158836
2023-01-22 21:50:58.599974,5070.06931475914,125702.52886842783,1610.0270761875,9.921600569374702,-0.5904094996004217,-44.90808666796667,168.71829999783333,2052.5094848937515,2023-01-23 10:50:58.599974+13:00,1351.334102933771,9773.30779335891,59.43062862830321,332.71773452345457
2023-01-22 21:51:02.633307,5081.264979580424,125666.63771656294,1610.0270761875,9.921600569374702,-1.6619954560016352,-44.907763891083334,168.71843944488333,2052.5094848937515,2023-01-23 10:51:02.633307+13:00,1352.1464408776824,9770.65289416338,59.43395182441986,332.7069153966926
2023-01-22 21:51:06.666640,5090.140915665317,125637.91231418171,1640.6832996250002,8.97822121128919,-1.08726439680804,-44.90750555733333,168.71854999866667,2052.5094848937515,2023-01-23 10:51:06.666640+13:00,1352.7904633439248,9768.528062325633,59.436586458164214,332.69825637677985
2023-01-22 21:51:10.699973,5078.767334089143,125614.31418214494,1640.6832996250002,8.97822121128919,-2.5743368586195223,-44.90729333423333,168.71840833558332,2052.5094848937515,2023-01-23 10:51:10.699973+13:00,1351.9652160700823,9766.78250428757,59.43321045122491,332.69114295653554
2023-01-22 21:51:14.733306,5047.767967139705,125623.33312480894,1640.6832996250002,8.97822121128919,2.580931808302916,-44.907374443533335,168.7180222245,2088.3068987649817,2023-01-23 10:51:14.733306+13:00,1349.715955985089,9767.449636325116,59.42400894532974,332.69386162325304
2023-01-22 21:51:18.766639,5018.418963341018,125619.62683111137,1640.6832996250002,8.97822121128919,-2.6937912801450676,-44.907341112033336,168.71765666943335,2088.3068987649817,2023-01-23 10:51:18.766639+13:00,1347.5864433763754,9767.175481317623,59.41529731480126,332.69274439899704
2023-01-22 21:51:22.799972,4992.192086655487,125597.63499874595,1640.6832996250002,8.97822121128919,-2.371687375221195,-44.907143334733334,168.71733000186669,2088.3068987649817,2023-01-23 10:51:22.799972+13:00,1345.6834668742285,9765.548746002294,59.40751242161807,332.68611519981147
2023-01-22 21:51:26.833305,4973.057188111392,125571.8131201426,1640.6832996250002,8.97822121128919,-2.1086132130069952,-44.906911113,168.71709166808333,2088.3068987649817,2023-01-23 10:51:26.833305+13:00,1344.2950719563498,9763.638709402281,59.40183263202552,332.6783315038692
2023-01-22 21:51:30.866638,4955.706501750338,125540.06079356042,1640.6832996250002,8.97822121128919,-2.1648440378259086,-44.90662555746667,168.71687555746666,2088.3068987649817,2023-01-23 10:51:30.866638+13:00,1343.036136367586,9761.290009925708,59.396682448052154,332.6687601885418
2023-01-22 21:51:34.899971,4931.4422490966235,125510.34709437833,1640.6832996250002,8.97822121128919,-2.1142631780127807,-44.90635833575,168.71657333526667,2088.3068987649817,2023-01-23 10:51:34.899971+13:00,1341.2755644477077,9759.092116993965,59.389480118269255,332.6598034333182
2023-01-22 21:51:38.933304,4908.605344779552,125485.45157144268,1640.6832996250002,8.97822121128919,-2.8335304883422125,-44.906134444933336,168.71628889133333,2088.3068987649817,2023-01-23 10:51:38.933304+13:00,1339.61855843746,9757.250627658826,59.382701466625825,332.6522990781317
2023-01-22 21:51:42.966637,4878.899436989955,125505.46638395781,1640.6832996250002,8.97822121128919,2.200099611956305,-44.906314442466666,168.71591889086665,2088.3068987649817,2023-01-23 10:51:42.966637+13:00,1337.4631494965818,9758.731096649757,59.37388389670214,332.65833221931723
2023-01-22 21:51:46.999970,4898.792077424742,125535.36551735923,1640.6832996250002,8.97822121128919,0.4790334634951268,-44.90658333183333,168.7161666626667,2263.7536538457853,2023-01-23 10:51:46.999970+13:00,1338.9065248466202,9760.94270431061,59.3797886059356,332.66734486419307
2023-01-22 21:51:51.033303,4933.672183143211,125518.37785143503,1640.6832996250002,8.97822121128919,-1.054236755581211,-44.90643055808333,168.7166011101,2263.7536538457853,2023-01-23 10:51:51.033303+13:00,1341.4373645789092,9759.686143140783,59.39014202698805,332.66222418217114
2023-01-22 21:51:55.066636,4915.563567557831,125492.8644553569,1640.6832996250002,8.97822121128919,-2.971757318879111,-44.9062011106,168.71637555913333,2263.7536538457853,2023-01-23 10:51:55.066636+13:00,1340.123434965478,9757.798948255975,59.384766867768136,332.65453356976764
2023-01-22 21:51:59.099969,4881.263300354438,125514.23830338495,1640.6832996250002,8.97822121128919,2.1373349186297297,-44.90639333023333,168.71594833384998,2263.7536538457853,2023-01-23 10:51:59.099969+13:00,1337.6346673059793,9759.379945293014,59.374585559504425,332.66097637836197
2023-01-22 21:52:03.133302,4897.3647959941245,125550.43871613992,1640.6832996250002,8.97822121128919,0.6232443250953226,-44.90671888836667,168.71614888523334,2263.7536538457853,2023-01-23 10:52:03.133302+13:00,1338.8029637912907,9762.057656999134,59.37936494765461,332.6718884696494
2023-01-22 21:52:07.166635,4934.474956188538,125537.52810115654,1640.6832996250002,8.97822121128919,-0.6836261625668535,-44.90660278041666,168.716611109,2263.7536538457853,2023-01-23 10:52:07.166635+13:00,1341.4956123933198,9761.102668775933,59.39038031317437,332.6679967442459
2023-01-22 21:52:11.199968,4955.795426674352,125506.82577158806,1730.5207787500003,10.431517074786708,-0.919576249772266,-44.90632666773334,168.71687666506668,2263.7536538457853,2023-01-23 10:52:11.199968+13:00,1343.0425886053176,9758.831648908093,59.39670884353391,332.6587419853946
2023-01-22 21:52:15.233301,4952.093688519928,125485.32796716227,1730.5207787500003,10.431517074786708,-2.6766054959100036,-44.90613333333334,168.71683055825,2285.93153003828,2023-01-23 10:52:15.233301+13:00,1342.7739969308177,9757.241484829487,59.39561006091966,332.6522618196814
2023-01-22 21:52:19.266634,4930.9068529700435,125512.38503607559,1730.5207787500003,10.431517074786708,1.8296127805786568,-44.9063766634,168.71656666666667,2285.93153003828,2023-01-23 10:52:19.266634+13:00,1341.236717037029,9759.24286119872,59.38932119726196,332.66041773937644
2023-01-22 21:52:23.299967,4965.295683808774,125536.10710597728,1730.5207787500003,10.431517074786708,0.014291379738578221,-44.9065900011,168.71699499505,2285.93153003828,2023-01-23 10:52:23.299967+13:00,1343.7319107196395,9760.99755897738,59.39952879376595,332.6675684054839
2023-01-22 21:52:27.333300,4992.01356775511,125510.65594755289,1730.5207787500003,10.431517074786708,-1.3921953612570561,-44.90636111333333,168.71732777833333,2285.93153003828,2023-01-23 10:52:27.333300+13:00,1345.6705138535963,9759.114962505202,59.40745943206097,332.6598965323264
2023-01-22 21:52:31.366633,4971.63008063483,125492.74096227136,1730.5207787500003,10.431517074786708,-2.8727019765797843,-44.9062,168.71707389281667,2285.93153003828,2023-01-23 10:52:31.366633+13:00,1344.1915235229662,9757.789813640946,59.401409025379685,332.654496344792
2023-01-22 21:52:35.399966,4942.68206192687,125523.87510065889,1730.5207787500003,10.431517074786708,1.6735967577816242,-44.90647999603333,168.71671333220002,2285.93153003828,2023-01-23 10:52:35.399966+13:00,1342.091105694241,9760.092768967834,59.392816418787724,332.66388124560126
2023-01-22 21:52:39.433299,4980.862211514072,125553.09516108429,1730.5207787500003,10.431517074786708,0.01847396559439907,-44.90674277835,168.71718888316667,2285.93153003828,2023-01-23 10:52:39.433299+13:00,1344.8613908631933,9762.254152420146,59.404149388008804,332.6726892190231
