2023-01-22 21:48:29.366653,5728.505157069557,126071.44883115278,1658.408334875,10.773747861522114,-2.6451748872834604,-44.9114044449,168.72650111293333,1053.6331404689713,2023-01-23 10:48:29.366653+13:00,1399.1090610843567,9800.597982728174,88.67827764479374,225.5596442999374
2023-01-22 21:48:33.399986,5688.540487536629,126050.93954591839,1658.408334875,10.773747861522114,-2.666469147730207,-44.91122000046667,168.72600333496666,1053.6331404689713,2023-01-23 10:48:33.399986+13:00,1396.2092942555746,9799.080803960738,88.66001611769165,225.55012333122792
2023-01-22 21:48:37.433319,5646.167271392846,126040.49955247756,1658.408334875,10.773747861522114,-2.981307627498668,-44.91112611135,168.72547555746667,1053.6331404689713,2023-01-23 10:48:37.433319+13:00,1393.1347674787046,9798.308505080184,88.64065402502112,225.5452768137087
2023-01-22 21:48:41.466652,5601.028644787401,126031.1715342495,1658.408334875,10.773747861522114,-2.9794467749979843,-44.91104222246667,168.72491333553333,1053.6331404689713,2023-01-23 10:48:41.466652+13:00,1389.8595873344275,9797.618465672165,88.62002830078177,225.54094651081158
2023-01-22 21:48:45.499985,5560.484109975907,126019.06367065318,1658.408334875,10.773747861522114,-2.7647883361634036,-44.910933333833334,168.72440833508333,1381.5365391313596,2023-01-23 10:48:45.499985+13:00,1386.917746490737,9796.72278892582,88.60150180900877,225.53532574254172
2023-01-22 21:48:49.533318,5519.315187209161,125997.5660144873,1658.408334875,10.773747861522114,-2.662567882057047,-44.910740000766666,168.7238955576,1381.5365391313596,2023-01-23 10:48:49.533318+13:00,1383.9306011443339,9795.132508365512,88.5826900082944,225.5253460277059
2023-01-22 21:48:53.566651,5478.235430224838,125973.28845735645,1658.408334875,10.773747861522114,-2.5448889329921154,-44.91052166745,168.72338389071666,1381.5365391313596,2023-01-23 10:48:53.566651+13:00,1380.9499255117444,9793.336592169198,88.56391895115051,225.5140758581801
2023-01-22 21:48:57.599984,5435.639199265582,125950.86414900307,1603.716681375,10.463502418755809,-2.6625678820686702,-44.9103200008,168.72285333546668,1381.5365391313596,2023-01-23 10:48:57.599984+13:00,1377.8592171683908,9791.677774883748,88.54445495369508,225.50366604503972
2023-01-22 21:49:01.633317,5394.291864646335,125936.34697489414,1603.716681375,10.463502418755809,-2.9257589435069353,-44.91018944471667,168.72233833578332,1381.5365391313596,2023-01-23 10:49:01.633317+13:00,1374.8591265685027,9790.603883579335,88.52556162915094,225.49692690148845
2023-01-22 21:49:05.666650,5351.51715492992,125925.7834883678,1603.716681375,10.463502418755809,-2.823064557813337,-44.910094445,168.7218055575,1381.5365391313596,2023-01-23 10:49:05.666650+13:00,1371.7554681173629,9789.822463312463,88.50601607729536,225.4920231432303
2023-01-22 21:49:09.699983,5313.202875309634,125913.98444088205,1603.716681375,10.463502418755809,-2.9304401154542554,-44.90998833361667,168.72132833588333,1381.5365391313596,2023-01-23 10:49:09.699983+13:00,1368.9754507066477,9788.949645547005,88.4885086822917,225.48654582518952
2023-01-22 21:49:13.733316,5271.944679712591,125903.29740567293,1603.716681375,10.463502418755809,-2.7647883361217303,-44.9098922228,168.72081444646668,1622.6419373163908,2023-01-23 10:49:13.733316+13:00,1365.9818278791176,9788.159088699866,88.46965608909154,225.48158473084374
2023-01-22 21:49:17.766649,5230.77578370728,125893.47515564712,1603.716681375,10.463502418755809,-2.9849035169619373,-44.90980388918333,168.72030166931668,1710.324398914906,2023-01-23 10:49:17.766649+13:00,1362.9946844745014,9787.432504160552,88.45084430060575,225.47702509106227
2023-01-22 21:49:21.799982,5188.357897693739,125882.2938886416,1603.716681375,10.463502418755809,-2.908478429072569,-44.90970333363333,168.71977333543333,1710.324398914906,2023-01-23 10:49:21.799982+13:00,1359.9169165296687,9786.605389969262,88.43146179640556,225.47183458319103
2023-01-22 21:49:25.833315,5145.449445992909,125866.17069284845,1603.716681375,10.463502418755809,-2.693663811171457,-44.90955833425,168.71923889133333,1710.324398914906,2023-01-23 10:49:25.833315+13:00,1356.8035539930065,9785.41270799902,88.41185513224984,225.46434997560044
2023-01-22 21:49:29.866648,5111.104749781055,125842.14027014861,1603.716681375,10.463502418755809,-2.3350391355891738,-44.909342223466666,168.71881111266666,1710.324398914906,2023-01-23 10:49:29.866648+13:00,1354.3115626419583,9783.635109920644,88.39616160574157,225.4531947603776
2023-01-22 21:49:33.899981,5090.6763653152275,125807.05216619052,1603.716681375,10.463502418755809,-2.016095634072929,-44.90902666856667,168.7185566679333,1710.324398914906,2023-01-23 10:49:33.899981+13:00,1352.829314638012,9781.03955600655,88.3868270234478,225.43690651002092
2023-01-22 21:49:37.933314,5072.924158621092,125772.9522849039,1603.716681375,10.463502418755809,-2.015246493059213,-44.90872000096666,168.7183355562,1710.324398914906,2023-01-23 10:49:37.933314+13:00,1351.5412454331913,9778.517117023066,88.37871529858091,225.4210770882357
2023-01-22 21:49:41.966647,5060.836662020242,125741.38535547692,1603.716681375,10.463502418755809,-1.9820519002725268,-44.90843611275,168.71818500098334,1710.324398914906,2023-01-23 10:49:41.966647+13:00,1350.664197728369,9776.18205774083,88.37319201640786,225.40642355706444
2023-01-22 21:49:45.999980,5052.6742127688985,125707.71796871079,1603.716681375,10.463502418755809,-1.9172451743816012,-44.908133334666665,168.718083334,1984.8498183075926,2023-01-23 10:49:45.999980+13:00,1350.071944624351,9773.691636777748,88.36946225234442,225.39079506253773
2023-01-22 21:49:50.033313,5029.6143873047295,125689.24706995349,1603.716681375,10.463502418755809,-2.9305211029252725,-44.90796722188333,168.71779611348333,1984.8498183075926,2023-01-23 10:49:50.033313+13:00,1348.3987638438743,9772.325325630198,88.35892525472583,225.38222085496085
2023-01-22 21:49:54.066646,5003.342733701942,125715.74837365081,1603.716681375,10.463502418755809,1.7786869729063453,-44.908205553833334,168.7174688882,1984.8498183075926,2023-01-23 10:49:54.066646+13:00,1346.492538406617,9774.285655221594,88.34692063865131,225.3945227913579
2023-01-22 21:49:58.099979,5033.940446509138,125742.7442612625,1603.716681375,10.463502418755809,0.25319208721701675,-44.90844833368334,168.7178499965,1984.8498183075926,2023-01-23 10:49:58.099979+13:00,1348.7126551666192,9776.282578067883,88.36090201190524,225.4070543666362
2023-01-22 21:50:02.133312,5067.750054357174,125719.70232068909,1610.0270761875,9.921600569374702,-1.0932818170741179,-44.90824111253333,168.7182711104,1984.8498183075926,2023-01-23 10:50:02.133312+13:00,1351.1658214377032,9774.5781335818,88.37635103418548,225.39635822260405
2023-01-22 21:50:06.166645,5059.141856479629,125686.71441461444,1610.0270761875,9.921600569374702,-2.380674350277841,-44.90794444516666,168.71816389141668,1984.8498183075926,2023-01-23 10:50:06.166645+13:00,1350.5412255896463,9772.137982849436,88.37241758895327,225.38104519603925
2023-01-22 21:50:10.199978,5021.095034064149,125698.4513727068,1610.0270761875,9.921600569374702,2.319047547094788,-44.90804999816667,168.7176900011,1984.8498183075926,2023-01-23 10:50:10.199978+13:00,1347.7806144080228,9773.006176762885,88.35503240632028,225.38649349736085
2023-01-22 21:50:14.233311,5032.423972533674,125734.52806998572,1610.0270761875,9.921600569374702,0.7442800616008693,-44.9083744437,168.71783110813334,2047.0992859403448,2023-01-23 10:50:14.233311+13:00,1348.6026224556897,9775.674814233225,88.36020907159266,225.40324037940098
2023-01-22 21:50:18.266644,5071.496676475286,125725.63276866739,1610.0270761875,9.921600569374702,-0.7301339102618383,-44.90829444633333,168.71831777626667,2047.0992859403448,2023-01-23 10:50:18.266644+13:00,1351.4376698144608,9775.016816504069,88.37806302235312,225.39911115222966
2023-01-22 21:50:22.299977,5064.048182393968,125694.93053176129,1610.0270761875,9.921600569374702,-2.448235920298581,-44.90801833448334,168.71822500191666,2047.0992859403448,2023-01-23 10:50:22.299977+13:00,1350.897220054269,9772.745736653997,88.37465949423316,225.38485912033116
2023-01-22 21:50:26.333310,5028.5885057768455,125690.420745377,1610.0270761875,9.921600569374702,2.8713749377489783,-44.907977777,168.71778333566667,2047.0992859403448,2023-01-23 10:50:26.333310+13:00,1348.3243276667263,9772.41214347631,88.35845648659839,225.382765675396
2023-01-22 21:50:30.366643,5018.017215530324,125722.23471657302,1610.0270761875,9.921600569374702,1.3255395744852587,-44.908263886916664,168.71765166548334,2047.0992859403448,2023-01-23 10:50:30.366643+13:00,1347.5572932547993,9774.765458137237,88.35362602245121,225.39753376715365
2023-01-22 21:50:34.399976,5054.814833841131,125739.59378837854,1610.0270761875,9.921600569374702,-0.21219617948895364,-44.9084200008,168.7181099964,2047.0992859403448,2023-01-23 10:50:34.399976+13:00,1350.2272643617457,9776.049532831306,88.37044039154023,225.4055919045632
2023-01-22 21:50:38.433309,5076.00170953378,125705.55592235611,1610.0270761875,9.921600569374702,-1.4273825180512856,-44.90811389091667,168.71837388848334,2047.0992859403448,2023-01-23 10:50:38.433309+13:00,1351.7645471683807,9773.531707808248,88.38012156016326,225.38979143742316
2023-01-22 21:50:42.466642,5078.18737514243,125664.4755775455,1610.0270761875,9.921600569374702,-1.6919801332882993,-44.9077444465,168.71840111193333,2047.0992859403448,2023-01-23 10:50:42.466642+13:00,1351.9231352589195,9770.492959367431,88.38112028208968,225.37072194512467
2023-01-22 21:50:46.499975,5058.02676902618,125644.70736201925,1610.0270761875,9.921600569374702,-3.0163366283505706,-44.90756666666667,168.71815000249998,2052.9282683984497,2023-01-23 10:50:46.499975+13:00,1350.460316785673,9769.030694421868,88.37190805891042,225.36154558496824
2023-01-22 21:50:50.533308,5023.057631334146,125667.31671540979,1610.0270761875,9.921600569374702,2.183559317055609,-44.907769997466666,168.71771444613333,2052.9282683984497,2023-01-23 10:50:50.533308+13:00,1347.923017048339,9770.703120150392,88.35592919900365,225.37204079711594
2023-01-22 21:50:54.566641,5031.219679155494,125704.5053323034,1610.0270761875,9.921600569374702,0.771168039537397,-44.90810444273333,168.71781610811666,2052.9282683984497,2023-01-23 10:50:54.566641+13:00,1348.5152410252226,9773.453994514995,88.35965877963648,225.3893037520895
2023-01-22 21:50:58.599974,5070.06931475914,125702.52886842783,1610.0270761875,9.921600569374702,-0.5904094996004217,-44.90808666796667,168.71829999783333,2052.9282683984497,2023-01-23 10:50:58.599974+13:00,1351.334102933771,9773.30779335891,88.37741080115387,225.38838627508397
2023-01-22 21:51:02.633307,5081.264979580424,125666.63771656294,1610.0270761875,9.921600569374702,-1.6619954560016352,-44.907763891083334,168.71843944488333,2052.9282683984497,2023-01-23 10:51:02.633307+13:00,1352.1464408776824,9770.65289416338,88.38252656812917,225.37172560680284
2023-01-22 21:51:06.666640,5090.140915665317,125637.91231418171,1640.6832996250002,8.97822121128919,-1.08726439680804,-44.90750555733333,168.71854999866667,2052.9282683984497,2023-01-23 10:51:06.666640+13:00,1352.7904633439248,9768.528062325633,88.38658235413406,225.35839134595346
2023-01-22 21:51:10.699973,5078.767334089143,125614.31418214494,1640.6832996250002,8.97822121128919,-2.5743368586195223,-44.90729333423333,168.71840833558332,2052.9282683984497,2023-01-23 10:51:10.699973+13:00,1351.9652160700823,9766.78250428757,88.3813852895606,225.34743719617384
2023-01-22 21:51:14.733306,5047.767967139705,125623.33312480894,1640.6832996250002,8.97822121128919,2.580931808302916,-44.907374443533335,168.7180222245,2089.961173900603,2023-01-23 10:51:14.733306+13:00,1349.715955985089,9767.449636325116,88.36722038375024,225.35162374517577
2023-01-22 21:51:18.766639,5018.418963341018,125619.62683111137,1640.6832996250002,8.97822121128919,-2.6937912801450676,-44.907341112033336,168.71765666943335,2089.961173900603,2023-01-23 10:51:18.766639+13:00,1347.5864433763754,9767.175481317623,88.3538095978097,225.34990330108315
2023-01-22 21:51:22.799972,4992.192086655487,125597.63499874595,1640.6832996250002,8.97822121128919,-2.371687375221195,-44.907143334733334,168.71733000186669,2089.961173900603,2023-01-23 10:51:22.799972+13:00,1345.6834668742285,9765.548746002294,88.34182544217911,225.33969481651408
2023-01-22 21:51:26.833305,4973.057188111392,125571.8131201426,1640.6832996250002,8.97822121128919,-2.1086132130069952,-44.906911113,168.71709166808333,2089.961173900603,2023-01-23 10:51:26.833305+13:00,1344.2950719563498,9763.638709402281,88.33308190764055,225.32770849091224
2023-01-22 21:51:30.866638,4955.706501750338,125540.06079356042,1640.6832996250002,8.97822121128919,-2.1648440378259086,-44.90662555746667,168.71687555746666,2089.961173900603,2023-01-23 10:51:30.866638+13:00,1343.036136367586,9761.290009925708,88.32515365418729,225.31296936148044
2023-01-22 21:51:34.899971,4931.4422490966235,125510.34709437833,1640.6832996250002,8.97822121128919,-2.1142631780127807,-44.90635833575,168.71657333526667,2089.961173900603,2023-01-23 10:51:34.899971+13:00,1341.2755644477077,9759.092116993965,88.31406630346967,225.2991766099082
2023-01-22 21:51:38.933304,4908.605344779552,125485.45157144268,1640.6832996250002,8.97822121128919,-2.8335304883422125,-44.906134444933336,168.71628889133333,2089.961173900603,2023-01-23 10:51:38.933304+13:00,1339.61855843746,9757.250627658826,88.30363116783599,225.28762044875236
2023-01-22 21:51:42.966637,4878.899436989955,125505.46638395781,1640.6832996250002,8.97822121128919,2.200099611956305,-44.906314442466666,168.71591889086665,2089.961173900603,2023-01-23 10:51:42.966637+13:00,1337.4631494965818,9758.731096649757,88.29005729755124,225.29691104735588
2023-01-22 21:51:46.999970,4898.792077424742,125535.36551735923,1640.6832996250002,8.97822121128919,0.4790334634951268,-44.90658333183333,168.7161666626667,2292.6900284155627,2023-01-23 10:51:46.999970+13:00,1338.9065248466202,9760.94270431061,88.29914707601603,225.31078986492741
2023-01-22 21:51:51.033303,4933.672183143211,125518.37785143503,1640.6832996250002,8.97822121128919,-1.054236755581211,-44.90643055808333,168.7166011101,2292.6900284155627,2023-01-23 10:51:51.033303+13:00,1341.4373645789092,9759.686143140783,88.31508525349412,225.30290438706794
2023-01-22 21:51:55.066636,4915.563567557831,125492.8644553569,1640.6832996250002,8.97822121128919,-2.971757318879111,-44.9062011106,168.71637555913333,2292.6900284155627,2023-01-23 10:51:55.066636+13:00,1340.123434965478,9757.798948255975,88.30681067051464,225.29106140334537
2023-01-22 21:51:59.099969,4881.263300354438,125514.23830338495,1640.6832996250002,8.97822121128919,2.1373349186297297,-44.90639333023333,168.71594833384998,2292.6900284155627,2023-01-23 10:51:59.099969+13:00,1337.6346673059793,9759.379945293014,88.29113744547682,225.3009828599611
2023-01-22 21:52:03.133302,4897.3647959941245,125550.43871613992,1640.6832996250002,8.97822121128919,0.6232443250953226,-44.90671888836667,168.71614888523334,2292.6900284155627,2023-01-23 10:52:03.133302+13:00,1338.8029637912907,9762.057656999134,88.29849489150249,225.31778668684967
2023-01-22 21:52:07.166635,4934.474956188538,125537.52810115654,1640.6832996250002,8.97822121128919,-0.6836261625668535,-44.90660278041666,168.716611109,2292.6900284155627,2023-01-23 10:52:07.166635+13:00,1341.4956123933198,9761.102668775933,88.3154520740367,225.31179371279404
2023-01-22 21:52:11.199968,4955.795426674352,125506.82577158806,1730.5207787500003,10.431517074786708,-0.919576249772266,-44.90632666773334,168.71687666506668,2292.6900284155627,2023-01-23 10:52:11.199968+13:00,1343.0425886053176,9758.831648908093,88.32519428770065,225.29754205731055
2023-01-22 21:52:15.233301,4952.093688519928,125485.32796716227,1730.5207787500003,10.431517074786708,-2.6766054959100036,-44.90613333333334,168.71683055825,2302.102104244952,2023-01-23 10:52:15.233301+13:00,1342.7739969308177,9757.241484829487,88.32350280889119,225.287563073449
2023-01-22 21:52:19.266634,4930.9068529700435,125512.38503607559,1730.5207787500003,10.431517074786708,1.8296127805786568,-44.9063766634,168.71656666666667,2302.102104244952,2023-01-23 10:52:19.266634+13:00,1341.236717037029,9759.24286119872,88.31382165861206,225.3001225965562
2023-01-22 21:52:23.299967,4965.295683808774,125536.10710597728,1730.5207787500003,10.431517074786708,0.014291379738578221,-44.9065900011,168.71699499505,2302.102104244952,2023-01-23 10:52:23.299967+13:00,1343.7319107196395,9760.99755897738,88.32953535207446,225.31113410225598
2023-01-22 21:52:27.333300,4992.01356775511,125510.65594755289,1730.5207787500003,10.431517074786708,-1.3921953612570561,-44.90636111333333,168.71732777833333,2302.102104244952,2023-01-23 10:52:27.333300+13:00,1345.6705138535963,9759.114962505202,88.34174386943506,225.29931997560928
2023-01-22 21:52:31.366633,4971.63008063483,125492.74096227136,1730.5207787500003,10.431517074786708,-2.8727019765797843,-44.9062,168.71707389281667,2302.102104244952,2023-01-23 10:52:31.366633+13:00,1344.1915235229662,9757.789813640946,88.3324298026148,225.29100407959044
2023-01-22 21:52:35.399966,4942.68206192687,125523.87510065889,1730.5207787500003,10.431517074786708,1.6735967577816242,-44.90647999603333,168.71671333220002,2302.102104244952,2023-01-23 10:52:35.399966+13:00,1342.091105694241,9760.092768967834,88.31920224351444,225.3054561442233
2023-01-22 21:52:39.433299,4980.862211514072,125553.09516108429,1730.5207787500003,10.431517074786708,0.01847396559439907,-44.90674277835,168.71718888316667,2302.102104244952,2023-01-23 10:52:39.433299+13:00,1344.8613908631933,9762.254152420146,88.33664834890168,225.31901978264244
