2023-08-18 08:50:50+00:00,0.01903231826910428,1.4259984157006944,1013.2000122070312,0.05524484548976594,-2.2041458039506754,1.0,61.88518107868731,6.834888020530343,2.34540860760103
2023-08-18 08:50:51+00:00,0.009516159134552137,1.3327959048705835,1013.2000122070312,0.07202808733428141,-1.868190201852218,1.0,61.88518191687763,6.834887838922441,2.9317607595012873
2023-08-18 08:50:52+00:00,0.0,1.2395933940404729,1013.2000122070312,0.09368706052444505,-1.6725456928521791,1.0,61.885182755067945,6.834887657314539,3.518112911401545
2023-08-18 08:50:53+00:00,0.307445141270146,1.8127888356456539,1013.2000122070312,0.2824689770534069,1.015299079125754,1.0,61.885177600197494,6.834893524646759,4.067385496466757
2023-08-18 08:50:54+00:00,0.614890282540292,2.385984277250835,1013.2000122070312,0.6504425640804716,1.0784773858203622,1.0,61.88517244532704,6.834899391978979,4.616658081531971
2023-08-18 08:50:55+00:00,1.0343332967017056,2.786755073820311,1013.1000061035156,0.607654635383206,0.9296561160001655,1.0,61.88516884110868,6.834907396696508,5.181524788217911
2023-08-18 08:50:56+00:00,1.453776310863119,3.1875258703897873,1013.0,0.5801290145405108,0.7626370336321241,1.0,61.885165236890316,6.834915401414037,5.746391494903851
2023-08-18 08:50:57+00:00,1.8841995086413235,4.305956000351117,1012.7999877929688,1.1983947950449934,1.20342173932525,1.0,61.88515517860651,6.834923615679145,6.914771066977703
2023-08-18 08:50:58+00:00,3.12276422061534,6.822423792764106,1012.5999755859375,2.8047553718638603,1.1134211965778698,1.0,61.88513254746795,6.834947252646089,9.7126199609575
2023-08-18 08:50:59+00:00,4.932298480662485,9.800244013786145,1012.3999938964844,3.141580339487289,1.0642937392135794,1.0,61.885105767287314,6.834981786087155,13.196049082876518
2023-08-18 08:51:00+00:00,6.74183274070963,12.778064234808182,1012.2000122070312,3.484512520713925,1.0247556483201676,1.0,61.88507898710668,6.835016319528222,16.679478204795537
2023-08-18 08:51:01+00:00,8.79878713825513,17.93837658443531,1012.0,4.160417215032313,1.0986892073826984,1.0,61.88503257930279,6.835055574774742,22.20703892467956
2023-08-18 08:51:02+00:00,10.855741535800632,23.098688934062444,1011.7999877929688,4.852671829061307,1.151754533331368,1.0,61.884986171498895,6.835094830021262,27.734599644563584
2023-08-18 08:51:03+00:00,12.912695933346132,28.259001283689575,1011.5999755859375,5.555167408755208,1.1914884163524644,1.0,61.884939763695,6.835134085267782,33.26216036444761
2023-08-18 08:51:04+00:00,17.1159102218537,32.29156325227237,1011.2666422526041,5.529602194949405,1.0456153666255685,1.0,61.884903497993946,6.835214300081134,39.04914531014651
2023-08-18 08:51:05+00:00,21.319124510361267,36.32412522085516,1010.9333089192709,5.621333849702882,0.9014713939493434,1.0,61.88486723229289,6.8352945148944855,44.836130255845404
2023-08-18 08:51:06+00:00,25.522338798868834,40.35668718943795,1010.5999755859375,5.8248232922187855,0.7646802738530121,1.0,61.884830966591835,6.835374729707837,50.6231152015443
2023-08-18 08:51:07+00:00,30.726945833227735,44.765165951702194,1009.7999877929688,6.820749180217159,0.7027695867599048,1.0,61.884791320189834,6.83547405526042,57.434463646348306
2023-08-18 08:51:08+00:00,35.94472908792678,49.88198379627527,1008.5999755859375,7.308015253648507,0.7756288266720653,1.0,61.88474530354142,6.835573632270098,64.74022527862385
2023-08-18 08:51:09+00:00,40.275313506389125,55.62325846341009,1007.2000122070312,7.191397375261142,0.9245554501776311,1.0,61.884693671017885,6.835656277835369,71.84638959308124
2023-08-18 08:51:10+00:00,43.58693688521327,62.42704175400818,1006.0,7.5669225229677375,1.1178188315455806,1.0,61.88463248312473,6.8357194773852825,79.06557082686959
2023-08-18 08:51:11+00:00,46.02453764814086,69.92984387583209,1005.0,7.888848912146217,1.2566620677923452,1.0,61.8845650088042,6.835765996947885,86.40686158913071
2023-08-18 08:51:12+00:00,48.22716248166911,77.10643720975062,1004.2000122070312,7.697667577456104,1.2646308583766828,1.0,61.88450046814978,6.83580803219229,93.90034391540996
2023-08-18 08:51:13+00:00,50.42978731519737,84.28303054366914,1003.4000244140625,7.506999935907766,1.2730049964981518,1.0,61.88443592749536,6.835850067436695,101.39382624168921
2023-08-18 08:51:14+00:00,53.16824510922503,91.324480236884,1002.5,7.52607210060054,1.2363307908105872,1.0,61.8843726022169,6.83590232860297,108.94670267520843
2023-08-18 08:51:15+00:00,55.90670290325269,98.36592993009887,1001.5999755859375,7.555207798052053,1.1998906978821384,1.0,61.88430927693844,6.835954589769244,116.49957910872763
2023-08-18 08:51:16+00:00,58.985546389400874,106.26018259740925,1000.5999755859375,8.473399694782147,1.1989309131022325,1.0,61.884238282218575,6.836013346910477,124.97136373455643
2023-08-18 08:51:17+00:00,62.78029784736381,114.33152003529683,999.4000244140625,8.91889156027572,1.1313113524272511,1.0,61.88416569493711,6.836085766553879,133.86225813299453
2023-08-18 08:51:18+00:00,67.59401034496496,122.05800818311302,998.2000122070312,9.10332066379656,1.0136262150645654,1.0,61.88409620895982,6.836177632212639,142.82065709896145
2023-08-18 08:51:19+00:00,72.85571433413116,129.29984327461264,996.5999755859375,8.951519667748206,0.9424594661961553,1.0,61.884031081572175,6.836278047412634,151.54711125165886
2023-08-18 08:51:20+00:00,77.74848415377322,136.4484758552821,995.0,8.662686897343642,0.9705936638108745,1.0,61.88396679237485,6.836371421813965,160.07788822556893
2023-08-18 08:51:21+00:00,82.25035943665749,143.50390592512153,993.2000122070312,8.369347318222525,1.00285180424459,1.0,61.88390334136784,6.836457336321473,168.3788188713311
2023-08-18 08:51:22+00:00,87.15630547663967,150.5593359949609,992.2000122070312,8.593450995822941,0.9632025052510048,1.0,61.88383989036083,6.836550962179899,176.86883057349695
2023-08-18 08:51:23+00:00,92.92309791217828,157.41904079205705,991.2000122070312,8.961665297135868,0.8717400153260366,1.0,61.88377819955349,6.8366610165685415,185.59271124008868
2023-08-18 08:51:24+00:00,99.28282026302358,163.72885077525555,990.0,8.958781747755262,0.781458624974257,1.0,61.88372145406902,6.836782386526465,194.14959894758223
2023-08-18 08:51:25+00:00,105.48003589634038,169.88021649004284,988.7999877929688,8.73182579778632,0.7816852099381959,1.0,61.883666133508086,6.836900655180216,202.65449815898012
2023-08-18 08:51:26+00:00,111.22926003809211,175.99430120049811,987.5999755859375,8.392592571948422,0.8161438515321944,1.0,61.88361114822328,6.837010374292731,211.227785844562
2023-08-18 08:51:27+00:00,116.82476160920876,182.14566691528543,986.0,8.315584043795713,0.8326830938721667,1.0,61.88355582766235,6.837117159739137,219.52995937534524
2023-08-18 08:51:28+00:00,122.91656747980436,188.39955539198587,984.7999877929688,8.730476495817937,0.7985260839670786,1.0,61.88349958509207,6.837233416736126,228.2982217525572
2023-08-18 08:51:29+00:00,129.91314048042355,194.46703884702606,983.7999877929688,9.261014481695831,0.7143997019786517,1.0,61.88344501890242,6.837366940453649,237.43104988562789
2023-08-18 08:51:30+00:00,137.48068302911588,200.30151602499097,982.5999755859375,9.555565088808837,0.656798067808169,1.0,61.88339254818857,6.837511360645294,246.85598318305605
2023-08-18 08:51:31+00:00,144.72760421619788,206.0334704410428,981.2000122070312,9.23976017651291,0.6691984155600249,1.0,61.88334099948406,6.837649662047625,256.0459905744381
2023-08-18 08:51:32+00:00,151.45626073656734,211.87726787009075,980.0,8.9120585142187,0.7151332504671258,1.0,61.88328844495118,6.837778072804213,264.9473284461844
2023-08-18 08:51:33+00:00,158.23103402812734,217.53000015193697,979.3999938964844,8.867254536765843,0.7052938057183413,1.0,61.88323760870844,6.837907363660634,273.75446657022565
2023-08-18 08:51:34+00:00,165.00580731968734,223.18273243378317,978.7999877929688,8.823317709470794,0.695355397191992,1.0,61.883186772465706,6.838036654517055,282.56160469426686
2023-08-18 08:51:35+00:00,172.14292667060147,227.72169471120958,978.4000244140625,8.458170676044135,0.566445846951577,1.0,61.88314595259726,6.838172860443592,290.8870933238069
2023-08-18 08:51:36+00:00,178.3533185242584,232.88511381119773,978.0,8.076500713681076,0.6936056626176077,1.0,61.88309951685369,6.838291380554438,298.9564307954274
2023-08-18 08:51:37+00:00,183.91807558124805,238.6170682272495,977.5999755859375,7.988856146596411,0.8001976165434783,1.0,61.883047968149185,6.838397579267621,306.92901411541754
2023-08-18 08:51:38+00:00,189.3093457370924,244.917557959365,976.6999816894531,8.136557080041959,0.832188194281158,1.0,61.882991306483746,6.838500467129052,315.16415768712443
2023-08-18 08:51:39+00:00,194.70061589293675,251.2180476914805,975.7999877929688,8.292283446541786,0.8630078101668126,1.0,61.882934644818306,6.838603354990482,323.3993012588313
2023-08-18 08:51:40+00:00,200.11604245273804,258.0311512331616,975.0,8.496337776573347,0.8815418206529531,1.0,61.88287337310612,6.838706703856587,332.01864433521695
2023-08-18 08:51:41+00:00,205.5314690125393,264.8442547748427,974.2000122070312,8.703173254294578,0.8992007196028379,1.0,61.88281210139394,6.8388100527226925,340.6379874116026
2023-08-18 08:51:42+00:00,210.92932727855373,272.19793287933845,973.2000122070312,9.12214095070454,0.9375912559386697,1.0,61.882745968177915,6.838913066312671,349.6358270922826
2023-08-18 08:51:43+00:00,216.39306664626892,279.96170203148665,972.0,9.493606233996056,0.9575591500368941,1.0,61.882676146924496,6.839017337188125,358.982562387397
2023-08-18 08:51:44+00:00,222.02370480495927,287.6788699282198,970.7999877929688,9.552945431670196,0.9404632871962983,1.0,61.882606744766235,6.839124793186784,368.42744215182427
2023-08-18 08:51:45+00:00,227.79049724049787,295.0791492881306,969.2000122070312,9.381899040136142,0.9088260165472574,1.0,61.88254019245505,6.839234847575426,377.75009355820976
2023-08-18 08:51:46+00:00,233.36843051782765,302.0506970982229,968.0,8.928371548874134,0.8959945978237273,1.0,61.88247749581933,6.839341297745705,386.63829428072074
2023-08-18 08:51:47+00:00,238.26120033746972,308.92904239748503,966.5999755859375,8.441020706282032,0.9525070822969594,1.0,61.882415637373924,6.839434672147036,394.98891966367506
2023-08-18 08:51:48+00:00,242.2579871739816,315.8539889521623,965.4000244140625,7.9955731377838815,1.0473419240129316,1.0,61.88235335983336,6.839510947465897,402.7660847595944
2023-08-18 08:51:49+00:00,245.8726636206292,322.6857329960094,964.4000244140625,7.72907578527919,1.08414056291968,1.0,61.88229192048311,6.839579930528998,410.4638511532653
2023-08-18 08:51:50+00:00,250.02317302777615,329.26583026061525,963.5999755859375,7.779743463025552,1.0080605698603682,1.0,61.88223274424672,6.839659139513969,418.2246449020877
2023-08-18 08:51:51+00:00,254.93351114120503,335.3799149710705,962.7999877929688,7.841776089306228,0.8941563955633836,1.0,61.882177758961916,6.839752849191427,426.0584792230609
2023-08-18 08:51:52+00:00,260.3006248930925,340.84158210571496,961.4000244140625,7.657396288253285,0.7941296153377873,1.0,61.88212864100933,6.839855276048183,433.641825120103
2023-08-18 08:51:53+00:00,265.82146121561493,345.93043919703905,959.7999877929688,7.508401973522889,0.744705115406679,1.0,61.882082875818014,6.83996063657105,441.02997644169403
2023-08-18 08:51:54+00:00,271.43453108051847,350.8888127732009,958.2000122070312,7.489460716838598,0.7235465151419916,1.0,61.88203828409314,6.840067757293582,448.3844187931486
2023-08-18 08:51:55+00:00,277.3023412053315,355.6701015787856,956.7999877929688,7.569142507792263,0.6837205968692596,1.0,61.88199528492987,6.840179739519954,455.81081376881406
2023-08-18 08:51:56+00:00,283.7015922171973,360.09722084321584,955.4000244140625,7.7813751030492355,0.6052137911927641,1.0,61.88195547088981,6.840301863849163,463.27836218916667
2023-08-18 08:51:57+00:00,290.41707251722664,364.1142490599936,954.0,7.8252278787566985,0.5390760461152629,1.0,61.88191934488714,6.840430023148656,470.8137728000142
2023-08-18 08:51:58+00:00,296.91294914492016,367.87963049753006,952.5999755859375,7.508296113790338,0.5253272200100997,1.0,61.881885481998324,6.840553991496563,478.13339954127173
2023-08-18 08:51:59+00:00,302.9871867217289,371.5984106796515,951.4000244140625,7.122196864904443,0.5493576266027729,1.0,61.88185203820467,6.840669913217425,485.03270387408554
2023-08-18 08:52:00+00:00,309.2151468691727,375.16806684444475,950.0,7.178435256585841,0.5204550278871247,1.0,61.88181993551552,6.840788768604398,492.1021489035823
2023-08-18 08:52:01+00:00,316.0316448584765,378.70976225598895,948.4000244140625,7.681682838176537,0.4791862493763324,1.0,61.88178808428347,6.84091885574162,499.99777761298196
2023-08-18 08:52:02+00:00,323.1995087235176,381.9904906372089,947.0,7.88298491049578,0.4292384319827762,1.0,61.88175857998431,6.84105564840138,507.8242028296033
2023-08-18 08:52:03+00:00,329.8315396280593,385.0754937456855,945.4000244140625,7.314443116061973,0.43539512156266325,1.0,61.88173083588481,6.84118221513927,515.1022719506984
2023-08-18 08:52:04+00:00,335.74766256078624,388.18845760741124,943.5999755859375,6.685136839253768,0.484374011155147,1.0,61.88170284032822,6.8412951193749905,521.7811795423555
2023-08-18 08:52:05+00:00,341.760411109341,391.17093795397477,941.5999755859375,6.7118055786640145,0.4604634561659118,1.0,61.88167601823807,6.841409867629409,528.479945008014
2023-08-18 08:52:06+00:00,347.891745640957,394.61943085468886,939.7999877929688,7.034583599962567,0.5123420352062823,1.0,61.88164500519633,6.8415268789976835,535.5143301115365
2023-08-18 08:52:07+00:00,355.87653516708747,398.39413254330833,938.2000122070312,8.832057326278465,0.44159992819561655,1.0,61.88161105848849,6.841679261997342,544.3220105607248
2023-08-18 08:52:08+00:00,364.28735581754927,402.7094087947425,937.0,9.453227657283326,0.47404287770287196,1.0,61.881572250276804,6.841839775443077,553.7688864619927
2023-08-18 08:52:09+00:00,371.9515239820694,407.0899268037577,935.2000122070312,8.82770704551017,0.5192438138806189,1.0,61.8815328553319,6.8419860396534204,562.5961688526144
2023-08-18 08:52:10+00:00,378.5352420786972,411.11627527161846,933.0,7.71730691112576,0.5488772551488302,1.0,61.8814966455102,6.842111684381962,570.307959357736
2023-08-18 08:52:11+00:00,384.4250125707439,414.47156566150244,930.7999877929688,6.778448941272016,0.5178277284472254,1.0,61.88146647065878,6.842224085703492,577.0863091239248
2023-08-18 08:52:12+00:00,390.3630958707044,417.2117194799077,929.0,6.5398223390082055,0.4323383561156157,1.0,61.881441827863455,6.842337409034371,583.6061068751584
2023-08-18 08:52:13+00:00,397.0170871424796,419.83071003423385,927.7999877929688,7.1508538908657995,0.3749743332592764,1.0,61.88141827471554,6.84246439486742,590.6962790178956
2023-08-18 08:52:14+00:00,404.5011802956844,422.71066761888426,926.4000244140625,8.01909009895959,0.36734378927141004,1.0,61.88139237463474,6.842607222497463,598.646550617776
2023-08-18 08:52:15+00:00,412.40691249977385,425.59994545461774,925.0,8.417156770242443,0.35038617787217824,1.0,61.88136639073491,6.842758096754551,606.9805323144242
2023-08-18 08:52:16+00:00,420.0271599298268,428.2189360089438,923.2000122070312,8.057746733354016,0.3310409744973658,1.0,61.881342837587,6.842903522774577,614.9447582112672
2023-08-18 08:52:17+00:00,426.8568341394708,430.5956000351116,921.4000244140625,7.231388642795833,0.3348837966521577,1.0,61.88132146373391,6.843033861368895,622.103421705311
2023-08-18 08:52:18+00:00,433.0979705072547,432.95362355911345,919.7999877929688,6.67173576372902,0.36124033684182,1.0,61.88130025751889,6.843152968212962,628.7344381885736
2023-08-18 08:52:19+00:00,439.0667983213423,435.5073723558585,918.5999755859375,6.4921905695306314,0.40428013577552113,1.0,61.8812772911042,6.843266878277063,635.2132081360859
2023-08-18 08:52:20+00:00,445.36503164393343,438.7135387284142,917.5999755859375,7.067336541746467,0.4708677627368419,1.0,61.88124845735729,6.843387074768543,642.2805053558677
2023-08-18 08:52:21+00:00,452.36160464455264,441.6680583217287,916.5999755859375,7.594815322328315,0.3995653473735463,1.0,61.881221886724234,6.843520598486066,649.8584122971515
2023-08-18 08:52:22+00:00,459.65244656610184,444.4268526423,915.4000244140625,7.795339763489181,0.3617409248636691,1.0,61.881197076290846,6.843659738078713,657.61373325044
2023-08-18 08:52:23+00:00,466.82470250458965,447.1856469628714,914.2000122070312,7.684543015065407,0.3672022966893273,1.0,61.88117226585746,6.843796614557505,665.2655341505034
2023-08-18 08:52:24+00:00,473.5050462170453,449.7114350063673,913.0,7.141890321001325,0.3614791674542186,1.0,61.88114955089986,6.843924103304744,672.3752978212707
2023-08-18 08:52:25+00:00,480.0272752854191,451.86441300654286,911.7999877929688,6.868390371082596,0.3188363801645416,1.0,61.88113018870354,6.844048574566841,679.1821263130214
2023-08-18 08:52:26+00:00,486.9623592577842,454.5766060716991,910.2000122070312,7.446568399366062,0.37279570411911495,1.0,61.88110579736531,6.84418092481792,686.6067378567626
2023-08-18 08:52:27+00:00,494.5738225409437,457.6522889290927,908.7999877929688,8.209396954109968,0.3840234934800543,1.0,61.88107813708484,6.8443261831998825,694.7996913592569
2023-08-18 08:52:28+00:00,502.7650395190698,461.1287425830559,907.2000122070312,8.89841365586557,0.4013727980425824,1.0,61.88104687258601,6.844482505694032,703.6894497891101
2023-08-18 08:52:29+00:00,511.2637016384659,464.81956201192827,905.5999755859375,9.265495446882483,0.4097065839858427,1.0,61.88101368024945,6.844644695520401,712.9494675779022
2023-08-18 08:52:30+00:00,519.5998570403336,468.50106118971763,903.7999877929688,9.11289871995474,0.4158719581519436,1.0,61.880980571731925,6.844803784042597,722.0590066485846
2023-08-18 08:52:31+00:00,527.5714703461238,471.72586806443945,901.7999877929688,8.599185896135944,0.38441084484091653,1.0,61.88095157034695,6.84495591558516,730.6440931990087
2023-08-18 08:52:32+00:00,535.0950921603489,474.5033028871768,900.2000122070312,8.019914550544728,0.3536425730457837,1.0,61.8809265922755,6.845099497586489,738.634397429086
2023-08-18 08:52:33+00:00,542.6714188559347,476.9452086709257,899.2000122070312,7.960127514993185,0.31179456535051375,1.0,61.88090463168919,6.845244085416198,746.5324930003915
2023-08-18 08:52:34+00:00,550.4541730035161,479.2379904373464,898.5999755859375,8.11345243100165,0.28649325130821,1.0,61.88088401220739,6.8453926127403975,754.5589303125776
2023-08-18 08:52:35+00:00,558.4301783827531,481.28844567560884,897.7999877929688,8.235352360022935,0.2516291041358543,1.0,61.88086557202041,6.845544828101993,762.6653805536855
2023-08-18 08:52:36+00:00,565.6902757901752,483.52064580999,896.7999877929688,7.913279427116077,0.2740154775819351,1.0,61.880845497362316,6.845683380961418,770.2014237332671
2023-08-18 08:52:37+00:00,572.9503731975973,485.75284594437113,895.7999877929688,7.595507343501711,0.29828803362552336,1.0,61.88082542270422,6.845821933820844,777.7374669128487
2023-08-18 08:52:38+00:00,579.7932236275815,487.9477650744202,894.8999938964844,7.390746286507388,0.3041729679389382,1.0,61.88080568332225,6.845952523872256,784.8819426700929
2023-08-18 08:52:39+00:00,586.6360740575656,490.14268420446933,894.0,7.186255770190038,0.31039304880535357,1.0,61.88078594394028,6.846083113923669,792.0264184273373
2023-08-18 08:52:40+00:00,594.3046342955323,492.5100279795542,892.7999877929688,8.025654656958373,0.2994262628875314,1.0,61.880764653906226,6.846229461953044,799.9988310476906
2023-08-18 08:52:41+00:00,601.8633926973312,495.1942602914614,891.5999755859375,8.02121759342379,0.3412247739377871,1.0,61.88074051402509,6.846373714506626,807.9996517921712
2023-08-18 08:52:42+00:00,608.5349522628934,498.24198239560593,890.2000122070312,7.334733605314937,0.4285134584351423,1.0,61.88071310520172,6.846501035615802,815.3333762269206
2023-08-18 08:52:43+00:00,614.393978240813,501.3083450019166,888.7999877929688,6.612924091755267,0.48215818124011467,1.0,61.88068552874029,6.84661285020411,821.9303603685821
2023-08-18 08:52:44+00:00,619.5261160633011,504.1789823354841,888.1000061035156,6.2460717649876925,0.49525804121790884,1.0,61.88065971247852,6.84671079274267,827.784168380611
2023-08-18 08:52:45+00:00,624.6582538857892,507.0496196690515,887.4000244140625,5.8804249276633245,0.5099898057550587,1.0,61.88063389621675,6.846808735281229,833.63797639264
2023-08-18 08:52:46+00:00,630.9103704371901,508.63406235316336,886.7000122070312,6.1124664746183655,0.373016042737015,1.0,61.88061964698136,6.846928051672876,839.9997783813674
2023-08-18 08:52:47+00:00,637.1624869885908,510.21850503727524,886.0,6.449761235234616,0.24819959278140122,1.0,61.88060539774597,6.847047368064523,846.3615803700948
2023-08-18 08:52:48+00:00,644.6509722152421,511.15985039665935,884.7999877929688,7.54741956402375,0.1250497879497856,1.0,61.880596932023764,6.8471902795135975,853.6084073215881
2023-08-18 08:52:49+00:00,652.3151403797622,512.1664375136246,883.2000122070312,7.729986499217441,0.1305893359904849,1.0,61.88058787956834,6.847336543723941,861.0532072320098
2023-08-18 08:52:50+00:00,659.9002512222414,512.9586588556805,881.5999755859375,7.626370116084397,0.10406695310449676,1.0,61.88058075495064,6.847481299191713,868.3527504795175
2023-08-18 08:52:51+00:00,667.3667760816593,514.0677687345589,879.7999877929688,7.548451377582721,0.14746599930440718,1.0,61.88057078048587,6.8476237915456295,875.6746613704663
2023-08-18 08:52:52+00:00,674.7893802066098,515.3166823796822,878.5999755859375,7.526940765590527,0.16669674782561092,1.0,61.88055954873562,6.8477654457092285,883.0163852771045
2023-08-18 08:52:53+00:00,682.3173940942817,516.4351125096435,878.2000122070312,7.610642485926209,0.14749022615383006,1.0,61.88054949045181,6.847909111529589,890.4133068110872
2023-08-18 08:52:54+00:00,689.6280003463411,517.628104648269,877.8999938964844,7.508783532552993,0.15452883200758513,1.0,61.88053876161575,6.848048628307879,897.645834171991
2023-08-18 08:52:55+00:00,696.9386065984005,518.8210967868944,877.5999755859375,7.407306799064842,0.16176065577603915,1.0,61.880528032779694,6.848188145086169,904.8783615328948
2023-08-18 08:52:56+00:00,704.2118802261627,520.1445724406819,877.3499755859375,7.403425969820717,0.16631237275087363,1.0,61.88051613047719,6.84832694940269,912.1381719158801
2023-08-18 08:52:57+00:00,711.4851538539251,521.4680480944695,877.0999755859375,7.3996986847323845,0.17086876967608933,1.0,61.880504228174686,6.848465753719211,919.3979822988654
2023-08-18 08:52:58+00:00,718.7584274816875,522.7915237482571,876.8499755859375,7.396125175936064,0.175429664300379,1.0,61.88049232587218,6.848604558035731,926.6577926818507
2023-08-18 08:52:59+00:00,726.0317011094497,524.1149994020446,876.5999755859375,7.39270566643033,0.179994873264031,1.0,61.88048042356968,6.848743362352252,933.9176030648359
2023-08-18 08:53:00+00:00,733.1292917993435,526.6081665667502,875.7999877929688,7.434522574456848,0.25958945849247034,1.0,61.880458001978695,6.848878813907504,941.437830639722
2023-08-18 08:53:01+00:00,740.2268824892371,529.1013337314557,875.0,7.522743921763633,0.3378053330891824,1.0,61.88043558038771,6.849014265462756,948.9580582146082
2023-08-18 08:53:02+00:00,747.491371970106,531.3288737402953,874.0,7.598338101758527,0.297531933953,1.0,61.88041554763913,6.849152902141213,956.6883610991476
2023-08-18 08:53:03+00:00,754.9139760950566,533.3140872209766,872.7999877929688,7.683496896570722,0.2613383555010133,1.0,61.880397694185376,6.849294556304812,964.3368686593562
2023-08-18 08:53:04+00:00,762.4946948640891,535.4391044679031,871.7999877929688,7.872928003919304,0.27330421106200864,1.0,61.880378583446145,6.849439227953553,972.1832448617362
2023-08-18 08:53:05+00:00,770.1676471755026,537.4243179485845,870.4000244140625,7.925608477404427,0.2531769500843159,1.0,61.88036072999239,6.84958565980196,980.0685559580155
