2021-06-12 07:26:34.599994,44027.93938001919,37599.08182359645,2263.400006,10.299072261035736,0.368146289993417,2.033333,46.64369666686667,7.649713332533333,137.31005712884996
2021-06-12 07:26:36.633327,44049.306753702454,37603.59140612336,2261.366673,11.07168677609761,0.1681779742607388,2.033333,46.643656111216664,7.6499949990500005,158.69983998371848
2021-06-12 07:26:38.666660,44072.44421420763,37604.270942412346,2261.0,11.379080802384124,0.0,2.033333,46.64365,7.650299999,181.21613790308135
2021-06-12 07:26:40.699993,44092.547270866366,37601.67642006937,2262.699993,9.587442351778863,-0.2740336125400716,2.033333,46.643673333100004,7.6505649991833335,201.13873393227257
2021-06-12 07:26:42.733326,44111.470248571386,37594.13987627707,2262.266674,10.456530210859054,-0.3623442660041523,2.033333,46.643741110866664,7.6508144434666665,220.5013708253839
2021-06-12 07:26:44.766659,44132.03688013158,37584.750083706924,2260.233341,10.92880276656026,-0.3884109369193762,2.033333,46.6438255553,7.651085554533333,242.57368632992032
2021-06-12 07:26:46.799992,44152.60351169177,37579.06678869152,2256.400016,10.650620468730898,-0.3185664969737066,2.033333,46.643876666400004,7.6513566656,263.904804929341
2021-06-12 07:26:48.833325,44175.48809361998,37573.38349367611,2253.33335,11.875488005771347,-0.2901568715201469,2.033333,46.643927777500004,7.651658332083334,287.48361010182725
2021-06-12 07:26:50.866658,44198.62555412521,37567.700198661485,2252.0,11.893309100201224,-0.29513381749746814,2.033333,46.643978888599996,7.651963332033334,311.308238266828
2021-06-12 07:26:52.899991,44220.625117929245,37560.1636548686,2253.899991,10.891279810951339,-0.3472549646339938,2.033333,46.64404666636667,7.652253332133333,334.49324333972874
2021-06-12 07:26:54.933324,44243.63613282426,37554.3567926377,2254.0,11.549514335196257,-0.172007021607093,2.033333,46.64409888873333,7.652556665266667,358.2243407413888
2021-06-12 07:26:56.966657,44265.50925101807,37550.58852074126,2254.966657,11.487400624608965,-0.1620369619519775,2.033333,46.64413277761667,7.65284499855,380.34567789068984
2021-06-12 07:26:58.999990,44286.11803954395,37546.820248845615,2255.00001,10.28311556729355,-0.18121264860958897,2.033333,46.6441666665,7.653116665333333,401.253010042562
2021-06-12 07:27:01.033323,44306.64253942531,37541.136972362685,2253.966677,10.732918154808914,-0.35260021581514167,2.033333,46.64421777743333,7.653387221016667,422.54228017400123
2021-06-12 07:27:03.066656,44325.986960352995,37533.60042856981,2251.0,10.772467631284043,-0.35124957583918565,2.033333,46.6442855552,7.6536422208,443.14776718095675
2021-06-12 07:27:05.099989,44345.28924960176,37525.878580284996,2249.900011,9.784138066305738,-0.4090811556991608,2.033333,46.64435499945,7.6538966652,463.78280991325124
2021-06-12 07:27:07.133322,44364.5915388506,37516.674092207366,2247.733356,9.75088603626954,-0.38992500647526135,2.033333,46.6444377774,7.6541511096,484.8345349242371
2021-06-12 07:27:09.166655,44385.15817041079,37509.137548414474,2244.833345,10.772467631274537,-0.3512495758401804,2.033333,46.64450555516667,7.6544222206666666,506.6780829255664
2021-06-12 07:27:11.199988,44405.47194868082,37499.3771283284,2242.800012,11.32111120822114,-0.5133468604422547,2.033333,46.64459333273333,7.6546899986,528.9165793980823
2021-06-12 07:27:13.233321,44424.732093607396,37486.219063861616,2242.0,12.048070097372326,-0.6179863769371962,2.033333,46.64471166605,7.65494388745,551.1971279969339
2021-06-12 07:27:15.266654,44443.992238533894,37474.9142481725,2242.0,11.247763052987727,-0.5170270468408329,2.033333,46.644813332700004,7.6551977763,573.0069202597384
2021-06-12 07:27:17.299987,44461.60875489214,37463.609432483754,2242.299987,10.132644403277574,-0.5808042463331463,2.033333,46.64491499935,7.6554299987,593.3162281975998
2021-06-12 07:27:19.333320,44478.71950145289,37452.9223416772,2243.0,10.13671981193725,-0.5092660382478965,2.033333,46.645011110666665,7.655655554,612.9963495209212
2021-06-12 07:27:21.366653,44496.71530406807,37445.38579788484,2243.0,9.595188203580902,-0.3966028441704925,2.033333,46.64507888843333,7.655892776183333,632.4786151301926
2021-06-12 07:27:23.399986,44515.21682590696,37435.9960053145,2243.0,10.523999964220456,-0.4755816677216032,2.033333,46.645163332866666,7.6561366648,653.0702560957077
2021-06-12 07:27:25.433319,44533.971251609764,37430.312710299426,2243.433319,9.240423399984074,-0.29157888377127433,2.033333,46.645214443966665,7.656383887216666,672.6382060991763
2021-06-12 07:27:27.466652,44553.147069961495,37425.49423753296,2243.533348,10.200181088615421,-0.18270257827310366,2.033333,46.64525777753333,7.656636664466666,692.3137530931056
2021-06-12 07:27:29.499985,44574.38803596483,37426.35900418401,2243.0,10.283105547703945,0.18120733053428364,2.033333,46.6452500005,7.656916664666667,712.088938199523
2021-06-12 07:27:31.533318,44593.0160287008,37434.8839189076,2243.0,10.018547930630957,0.487725334009924,2.033333,46.6451733341,7.657162220433333,727.1408017523717
2021-06-12 07:27:33.566651,44609.7474890046,37450.14227391995,2240.433349,11.855638465822258,0.794979712925831,2.033333,46.64503611241667,7.65738277595,747.4080088196079
2021-06-12 07:27:35.599984,44626.478949308395,37467.130384624346,2237.400016,11.929256956163451,0.7960842099510214,2.033333,46.644883334666666,7.6576033314666665,771.4697395686504
2021-06-12 07:27:37.633317,44644.474751923546,37478.744164682816,2237.0,9.877599302609127,0.4601029152956536,2.033333,46.64477888943333,7.65784055365,793.8596458064325
2021-06-12 07:27:39.666650,44664.57777065199,37481.956523103225,2236.0,10.13358709754521,0.061001478139176175,2.033333,46.64475,7.658105553333334,812.4399308084056
2021-06-12 07:27:41.699983,44682.995041776645,37483.25376574223,2234.300017,8.94496232529304,0.14553818057610718,2.033333,46.644738333616665,7.65834833135,829.3275182279735
2021-06-12 07:27:43.733316,44700.99084439185,37488.38105461916,2233.266684,9.415315387024977,0.34816610972208767,2.033333,46.6446922228,7.658585553533333,847.710674547728
2021-06-12 07:27:45.766649,44721.22029608706,37492.64355831258,2230.466702,10.28311556747083,0.18121264868483777,2.033333,46.64465388918333,7.658852219866667,867.8499023604606
2021-06-12 07:27:47.799982,44745.07417214052,37497.894395872514,2229.0,12.831716120025986,0.26298735757090463,2.033333,46.644606667266665,7.659166663666666,891.825848301059
2021-06-12 07:27:49.833315,44766.1465861416,37502.03335088227,2231.66663,10.28311556732443,0.18121264862270692,2.033333,46.644569444750005,7.659444442,912.9099722054913
2021-06-12 07:27:51.866648,44785.44887539036,37505.80162277858,2236.733296,10.117319342260362,0.1842160156937524,2.033333,46.64453555586667,7.659698886399999,932.2773430143577
2021-06-12 07:27:53.899981,44802.47539652372,37499.1918423688,2240.799962,9.295635300754153,-0.5922410301852284,2.033333,46.64459499905,7.659923331433333,946.1997178084059
2021-06-12 07:27:55.933314,44809.4715436711,37478.99154003613,2244.866628,11.100095494219373,-1.4336759553218392,2.033333,46.644776664733335,7.6600155552333336,952.2736167414503
2021-06-12 07:27:57.966647,44798.42979445474,37463.60946954873,2249.899941,9.377926053227972,-2.4905238833857584,2.033333,46.64491499901667,7.659870001966667,972.8176624363815
2021-06-12 07:27:59.999980,44780.47616144871,37461.570786551834,2252.99998,8.850396179686266,-3.141588465644441,2.033333,46.644933333333334,7.659633335666667,977.3572253776343
2021-06-12 07:28:02.033313,44765.17751959794,37474.852214376726,2252.033313,10.560241475881481,2.3551877145632982,2.033333,46.64481389058333,7.659431667683333,982.2656001801444
2021-06-12 07:28:04.066646,44760.415034174075,37493.57006224014,2253.133292,9.198521146327632,1.6809881948253298,2.033333,46.644645556933334,7.6593688882,989.7600847349053
2021-06-12 07:28:06.099979,44769.981757397974,37508.457863865595,2256.199958,9.770577451295264,0.8326872593311958,2.033333,46.64451166771667,7.6594949975499995,989.2016291605477
2021-06-12 07:28:08.133312,44788.14611201534,37516.92118957336,2261.266624,9.49392064178886,0.3176536628623113,2.033333,46.6444355552,7.6597344415999995,1006.1506379828438
2021-06-12 07:28:10.166645,44807.2377049397,37512.535248391876,2265.33329,9.18884914491574,-0.2722549118972568,2.033333,46.644474998916664,7.659986108583333,1011.0251190380599
2021-06-12 07:28:12.199978,44820.17627738699,37496.41210819633,2267.800022,10.657710657771819,-1.1295360850471747,2.033333,46.6446199978,7.660156665933333,1011.5969095774919
2021-06-12 07:28:14.233311,44818.490656217466,37474.66724346891,2270.466622,10.718461264732495,-1.8660275036984417,2.033333,46.64481555406667,7.660134445933333,1019.3093588602295
2021-06-12 07:28:16.266644,44805.00439723204,37463.424035329306,2274.266644,8.612338306838321,-2.648420583573067,2.033333,46.64491666666667,7.659956668933333,1029.1212973253198
2021-06-12 07:28:18.299977,44788.31508125051,37469.35426091833,2273.400046,9.74559006775693,2.62443147592184,2.033333,46.64486333486666,7.659736668966667,1018.8498498644685
2021-06-12 07:28:20.333310,44776.68304601059,37486.89830363079,2273.0,10.361241253632596,2.0346881789410562,2.033333,46.644705557500004,7.659583334500001,1013.394792101235
2021-06-12 07:28:22.366643,44775.54495965809,37507.592911889675,2274.366643,10.532229569103222,1.438368537377912,2.033333,46.644519446416666,7.65956833215,1032.9376543511225
2021-06-12 07:28:24.399976,44785.533201965176,37525.69301633855,2279.99988,10.179550461840353,0.9926228137637413,2.033333,46.64435666826667,7.659699998,1046.4998442196268
2021-06-12 07:28:26.433309,44795.310811164934,37539.96307454932,2289.733236,7.907899051978834,0.989713518890119,2.033333,46.64422833455,7.659828887266666,1059.2803841141258
2021-06-12 07:28:28.466642,44811.15713955377,37542.248929042165,2294.466642,8.892547329305478,-0.09740434154900021,2.033333,46.64420777736667,7.6600377749,1062.4025497705154
2021-06-12 07:28:30.499975,44830.417347697425,37527.36144246861,2295.499975,13.499017770033896,-0.8557638084327568,2.033333,46.64434166375,7.660291664583333,1053.8574107846312
2021-06-12 07:28:32.533308,44831.55550991048,37502.96024399237,2304.199848,11.180552334367299,-1.7527241438781063,2.033333,46.644561109,7.660306667933333,1033.5406659118385
2021-06-12 07:28:34.566641,44817.18428337463,37494.92926454552,2312.566641,8.456431184644966,-2.9504880625981595,2.033333,46.64463333333333,7.660117225216666,1042.8010402490302
2021-06-12 07:28:36.599974,44802.222770815206,37507.901765064686,2314.599974,10.319929530865943,2.1695095979949115,2.033333,46.64451666883333,7.659920001300001,1044.2241267311442
2021-06-12 07:28:38.633307,44808.038447062754,37528.59637332386,2318.266614,11.479110093744943,1.0480024057822153,2.033333,46.64433055775,7.659996664033334,1030.6913586796102
2021-06-12 07:28:40.666640,44827.25634651965,37535.700737648294,2324.33328,10.608321990457966,0.11673938317226118,2.033333,46.64426666666667,7.660249996,1046.4368299982107
2021-06-12 07:28:42.699973,44844.32510047919,37523.654870783874,2328.399946,10.799201059061355,-0.8557667819538562,2.033333,46.64437499775,7.66047499775,1054.9690464930818
2021-06-12 07:28:44.733306,44845.631827337886,37502.96026252501,2333.199918,9.877695140599847,-1.724995860577391,2.033333,46.64456110883333,7.660492223133334,1072.2946715896685
2021-06-12 07:28:46.766639,44829.617035450785,37491.65524297854,2336.766639,10.032226643180994,-2.8221309148406153,2.033333,46.64466277731667,7.6602811148,1070.4436528328908
2021-06-12 07:28:48.799972,44812.33762309705,37499.00620429209,2339.799972,10.057359259097929,2.4645438935149535,2.033333,46.64459666853333,7.660053336133334,1056.3714847767985
2021-06-12 07:28:50.833305,44807.02717297969,37517.47686212705,2341.833305,9.287790481968871,1.6389253417458844,2.033333,46.644430557916664,7.659983333333333,1037.1495148079623
2021-06-12 07:28:52.866638,44816.29883537414,37536.565374571925,2347.466552,9.916623615908808,0.9229384519355988,2.033333,46.6442588908,7.660105553166667,1050.6916933593188
2021-06-12 07:28:54.899971,44833.95740755063,37543.11373275818,2352.799942,8.867852030707734,0.06275488794322721,2.033333,46.6442,7.66033832995,1062.3185494315817
2021-06-12 07:28:56.933304,44852.03753674059,37530.63540843774,2354.933304,10.642870834365125,-0.7544778720666706,2.033333,46.64431222026667,7.660576663733333,1070.39513504331
2021-06-12 07:28:58.966637,44855.07218081216,37511.91765323678,2358.933274,9.26662792762941,-1.561692079683898,2.033333,46.64448055308333,7.660616666666667,1058.8202184918546
2021-06-12 07:29:00.999970,44843.693327591325,37500.48912207285,2359.0,8.443070251888601,-2.6870939632916797,2.033333,46.64458333233333,7.660466669666667,1068.8061716830973
2021-06-12 07:29:03.033303,44823.126771891664,37498.63576210046,2361.066606,8.892502571676225,3.141592653589793,2.033333,46.6446,7.6601955596,1062.7247997827462
2021-06-12 07:29:05.066636,44803.90873335716,37500.61250396341,2364.066636,9.042347237706203,2.935177803861678,2.033333,46.64458222273333,7.6599422258,1065.3490667505143
2021-06-12 07:29:07.099969,44787.177273053356,37502.15699222766,2364.800062,7.714673818665765,-3.117575404933858,2.033333,46.64456833281667,7.659721670283333,1083.692373176296
2021-06-12 07:29:09.133302,44769.18147043815,37496.53547155446,2362.866698,9.50249161405884,-2.768971717678448,2.033333,46.644618888366665,7.6594844481,1116.6398818448743
2021-06-12 07:29:11.166635,44752.4500101344,37492.76719965802,2363.166635,8.013965775079956,-2.9082278789325855,2.033333,46.64465277725,7.659263892583334,1133.7689378663356
2021-06-12 07:29:13.199968,44734.20137951587,37487.1456789841,2362.400096,9.695203284532115,-2.790335898547223,2.033333,46.6447033328,7.6590233376,1152.856123005938
2021-06-12 07:29:15.233301,44712.6653779699,37479.23854473969,2359.0,11.94552218783487,-2.6979521102702715,2.033333,46.64477444336667,7.658739448216667,1175.736316969213
2021-06-12 07:29:17.266634,44694.3324587069,37473.55524972507,2357.733366,9.48264846769027,-2.8914464648176943,2.033333,46.644825554466664,7.658497782133334,1194.9273403786756
2021-06-12 07:29:19.299967,44675.409430428175,37467.871954709655,2354.700033,9.172435625339777,-2.8758225594740137,2.033333,46.64487666556666,7.658248337183333,1214.6854634150084
2021-06-12 07:29:21.333300,44655.30647491685,37459.717723099246,2352.0001,11.388981735002385,-2.752140690234328,2.033333,46.64494999833334,7.657983338333334,1236.28649464558
2021-06-12 07:29:23.366633,44633.89690633768,37450.94561834721,2349.266734,10.772467631098966,-2.790343077792846,2.033333,46.645028887766664,7.6577011156,1259.3338374700586
2021-06-12 07:29:25.399966,44613.33027477749,37443.40907455433,2347.200068,10.772467631270302,-2.7903430777499003,2.033333,46.64509666553333,7.6574300045333334,1281.2175437246049
2021-06-12 07:29:27.433299,44590.95146264671,37435.87253076145,2343.566701,11.96752288625222,-2.8267014652751095,2.033333,46.645164443300004,7.65713500515,1305.2573176241322
2021-06-12 07:29:29.466632,44569.0783444529,37429.200772152464,2342.0,11.075485652516575,-2.882113916989537,2.033333,46.64522444386667,7.656846671866667,1328.1008129198046
2021-06-12 07:29:31.499965,44547.83735316279,37425.432500256444,2340.00007,10.283115567432901,-2.96038000490428,2.033333,46.64525833275,7.656566671333334,1349.3940721217132
2021-06-12 07:29:33.533298,44526.59645037659,37419.81097958253,2336.400106,11.126146885211028,-2.894790635739501,2.033333,46.6453088883,7.656286671966667,1371.312954432494
2021-06-12 07:29:35.566631,44505.439747730976,37413.13935070059,2335.433369,10.772467631270667,-2.790343077749481,2.033333,46.6453688877,7.656007782533333,1393.490828949697
2021-06-12 07:29:37.599964,44486.137458482175,37405.60280690818,2334.400036,10.299036872232525,-2.7734450381876905,2.033333,46.64543666546667,7.655753338133334,1414.190482537825
2021-06-12 07:29:39.633297,44465.57082692197,37395.039357447116,2334.633297,11.542041154979495,-2.6390045052810778,2.033333,46.64553166485,7.655482227066667,1437.0774699130095
2021-06-12 07:29:41.666630,44447.11138618819,37385.58779053527,2335.66663,10.13667463606045,-2.6323345966168623,2.033333,46.645616664833334,7.655238893166667,1457.6303374854951
2021-06-12 07:29:43.699963,44430.00057641032,37377.43342919823,2335.600074,8.7855434965527,-2.7060681812139604,2.033333,46.64568999876666,7.655013337033333,1476.488906293332
2021-06-12 07:29:45.733296,44409.26550663873,37369.896885405346,2329.800112,11.647366312078955,-2.817734783897704,2.033333,46.64575777653333,7.6547400056,1498.5509520452392
2021-06-12 07:29:47.766629,44385.1587646517,37362.36034161246,2328.766629,12.892640351298619,-2.849988101042114,2.033333,46.6458255543,7.6544222285000005,1523.78532704297
2021-06-12 07:29:49.799962,44365.013437236485,37356.67704659769,2332.599924,9.695241749159896,-2.790351603081645,2.033333,46.645876665399996,7.6541566711,1544.6681659810474
2021-06-12 07:29:51.833295,44345.96406449493,37352.538054522454,2336.499885,10.075866197150479,-2.956610008461701,2.033333,46.64591388825,7.653905560666667,1564.0088731169635
2021-06-12 07:29:53.866628,44328.853204143365,37355.441263248045,2338.866628,8.393630066122359,2.7488869437322077,2.033333,46.64588777906666,7.653680003866667,1579.2628759723407
2021-06-12 07:29:55.899961,44315.703948015034,37366.313510286185,2338.899961,8.819992291406464,2.216899320688368,2.033333,46.6457900026,7.653506669266667,1588.4847429256072
2021-06-12 07:29:57.933294,44316.29367772799,37384.96947261321,2339.0,9.54158980023849,1.3299755792764711,2.033333,46.6456222255,7.653514443133333,1582.7543957501277
2021-06-12 07:29:59.966627,44330.0747573179,37394.73013362235,2338.066746,9.502911065465621,0.4077518419721712,2.033333,46.645534445766664,7.653696106483333,1566.9292049865596
2021-06-12 07:30:01.999960,44351.86348571986,37391.147481270214,2336.99996,11.96742888192047,-0.3148807176740266,2.033333,46.645566665333334,7.653983327333334,1546.8129536832973
2021-06-12 07:30:04.033293,44368.46876592534,37377.80439029952,2339.033293,10.633684999525896,-0.7876942465867806,2.033333,46.64568666263333,7.6542022195333335,1561.469612111379
2021-06-12 07:30:06.066626,44374.53786441711,37357.04800769839,2340.066626,9.453450959893004,-1.4546127755176654,2.033333,46.64587332926667,7.6542822229,1566.0064226442312
2021-06-12 07:30:08.099959,44368.93282127688,37338.5153716646,2341.099959,8.445171824321553,-2.070386280611474,2.033333,46.64603999726667,7.65420833675,1571.7976202015466
2021-06-12 07:30:10.133292,44354.47728080965,37324.18335378768,2344.266584,10.229765813272486,-2.4311003295316707,2.033333,46.6461688882,7.6540177826,1575.8302810648884
2021-06-12 07:30:12.166625,44337.95649154349,37322.88592582381,2347.0,7.592336217267825,3.1009091578408214,2.033333,46.64618055625,7.6538000041666665,1584.868855860685
2021-06-12 07:30:14.199958,44323.03714859311,37333.325659809634,2345.800042,10.25109206176949,2.333252103300721,2.033333,46.64608666946666,7.653603336133333,1571.2400986046014
2021-06-12 07:30:16.233291,44317.43173879369,37348.83109365532,2347.233291,7.9465679823947175,1.730580825949414,2.033333,46.64594722575,7.65352944515,1559.7932437252339
2021-06-12 07:30:18.266624,44320.002352800504,37364.33684255314,2352.533248,7.034927661207984,1.15122855050218,2.033333,46.6458077792,7.6535633312,1582.613579184657
2021-06-12 07:30:20.299957,44333.024859876474,37373.170740179936,2355.299957,9.123067225257092,0.5092820683410976,2.033333,46.64572833405,7.653734994983333,1570.7212321862307
2021-06-12 07:30:22.333290,44353.12779010095,37371.37950666631,2358.33329,10.821991289530606,-0.23035564595484387,2.033333,46.645744443,7.6539999935,1568.758727241919
2021-06-12 07:30:24.366623,44369.69100184472,37357.41869081261,2360.0,10.739154230610605,-0.9558651393366641,2.033333,46.64586999563333,7.65421833115,1578.7222734307463
2021-06-12 07:30:26.399956,44366.024964187956,37333.69702862534,2359.799912,12.553935275991817,-1.98540211683992,2.033333,46.646083329666666,7.6541700051333335,1575.7722403111882
2021-06-12 07:30:28.433289,44346.21699364564,37321.77413593672,2361.299867,10.860026078597416,-2.7689633166625214,2.033333,46.64619055481667,7.6539088948,1568.8032913570257
2021-06-12 07:30:30.466622,44328.09464427288,37324.30666154834,2364.466622,8.696105425024427,2.8237105412288357,2.033333,46.64616777926667,7.653670004466667,1573.7772149640255
2021-06-12 07:30:32.499955,44313.933899123316,37337.402784880454,2365.499955,9.742585499744004,2.276915496460909,2.033333,46.646050003,7.653483336333333,1586.3949443260592
2021-06-12 07:30:34.533288,44308.87630229618,37355.317436577316,2368.066576,9.34109581367878,1.6974763138164286,2.033333,46.64588889266667,7.653416666666667,1603.229821797649
2021-06-12 07:30:36.566621,44310.30910810582,37370.2053679306,2372.0,6.522231064176821,1.3493095527353423,2.033333,46.64575500228333,7.653435554033334,1619.8646888052745
2021-06-12 07:30:38.599954,44321.77218675403,37379.28645558585,2373.0,8.056181933085005,0.4269474604492441,2.033333,46.645673334099996,7.6535866613,1615.382874765869
2021-06-12 07:30:40.633287,44336.69183314652,37380.02784034628,869.8432359999999,4.172856858284689,0.0,2.033333,46.64566666666666,7.653783333333333,1605.318356980658
2021-06-12 07:30:42.666620,44347.648699477475,37367.6737133459,1581.22264,16.512945640795863,-0.8452665219518075,2.033333,46.64577777,7.653927767666667,1588.8399440064375
2021-06-12 07:30:44.699953,44344.40473721457,37342.59273765831,2373.399906,13.11470433158034,-2.1296479896731535,2.033333,46.646003328633334,7.653885005483334,1579.0112225489047
2021-06-12 07:30:46.733286,44326.74615239462,37330.978698144805,2381.199858,10.332759217231509,-2.7229177511860962,2.033333,46.6461077762,7.653652228533333,1596.5642027159527
2021-06-12 07:30:48.766619,44312.58528081084,37331.96656869874,2385.533238,7.423392845854357,2.4352995061109204,2.033333,46.64609889206667,7.653465558733333,1610.492433946676
2021-06-12 07:30:50.799952,44307.864889135475,37347.03965628432,2388.799952,7.5666775528610195,1.7726851717034389,2.033333,46.645963336533335,7.653403334133333,1615.2020497044482
2021-06-12 07:30:52.833285,44314.35487453931,37362.421708239235,2390.833285,7.7236200789178096,0.9270317887238596,2.033333,46.64582500241667,7.6534888856666665,1614.36598556964
2021-06-12 07:30:54.866618,44332.81402447439,37368.66115765302,2392.733236,10.165466457715763,0.20812418698213278,2.033333,46.6457688897,7.653732215733334,1597.7375506925262
2021-06-12 07:30:56.899951,44353.507152218495,37355.19485158403,2393.0,13.804746894443873,-0.8507240553192075,2.033333,46.6458899951,7.6540049942833335,1576.0281419189912
2021-06-12 07:30:58.933284,44353.38133877939,37330.85561277416,2394.933284,13.284006123364454,-1.8273866186026326,2.033333,46.64610888313333,7.6540033358,1588.8522541988339
2021-06-12 07:31:00.966617,44336.98728592219,37311.70510359719,2398.933234,11.592517971412633,-2.4338274403996216,2.033333,46.6462811078,7.653787228016666,1614.0173029589878
2021-06-12 07:31:02.999950,44318.99142008991,37305.89798191226,2401.9999,7.809289729219455,-2.901981173121052,2.033333,46.6463333325,7.6535500050000005,1630.592287302607
2021-06-12 07:31:05.033283,44299.73133838046,37300.21477955928,2403.933434,9.055190290132376,-2.9285106058235293,2.033333,46.64638444276667,7.653296116983333,1648.9817797979595
2021-06-12 07:31:07.066616,44279.0384002877,37294.77839658499,2403.0,11.509807248195738,-2.9907324770915857,2.033333,46.646433333333334,7.653023340933333,1669.0109151673228
2021-06-12 07:31:09.099949,44258.6823639046,37297.00210608658,2406.099949,9.082120332808373,2.915214367349409,2.033333,46.64641333503334,7.65275500595,1685.4437416024484
2021-06-12 07:31:11.133282,44243.72078812806,37307.132912767505,2409.133282,8.631905805841106,2.3643406298559526,2.033333,46.6463222265,7.6525577812000005,1694.9226950609639
2021-06-12 07:31:13.166615,44238.70510804156,37325.97427224889,2410.33323,9.275834950786768,1.6162751590051974,2.033333,46.646152782083334,7.652491664083334,1694.141939712823
2021-06-12 07:31:15.199948,44249.70468764883,37339.62692062927,2413.399896,8.151289783417722,0.6324846027750374,2.033333,46.646030000866666,7.6526366614666665,1680.7482544392392
2021-06-12 07:31:17.233281,44267.95329298046,37340.67728829212,2414.0,9.82930371038851,-0.04399774956431909,2.033333,46.64602055468333,7.652877216116667,1662.5587070255729
2021-06-12 07:31:19.266614,44287.88762062903,37334.56166554886,2413.0,11.08958391369936,-0.34079060842801795,2.033333,46.6460755538,7.6531399921,1649.3844967600858
2021-06-12 07:31:21.299947,44308.117160828224,37327.02512175656,2414.0,9.946065978577826,-0.38187348736185955,2.033333,46.64614333156666,7.6534066596,1668.6804814530863
2021-06-12 07:31:23.333280,44329.10517239395,37322.57712824626,2415.66672,10.60832199044621,-0.11673938317262136,2.033333,46.64618333333333,7.653683325333334,1696.8752137952977
2021-06-12 07:31:25.366613,44352.24263289918,37320.044454374736,2414.0,11.529007370080718,-0.16144704699402598,2.033333,46.64620611021667,7.653988325283334,1720.507173237379
2021-06-12 07:31:27.399946,44373.61008244293,37316.276182478294,2418.799892,10.28311556743648,-0.1812126486854498,2.033333,46.646239999100004,7.6542699928,1741.771603052796
2021-06-12 07:31:29.433279,44392.912371691775,37309.04871425062,2421.0,10.424090701628476,-0.44737562709806733,2.033333,46.64630499728334,7.6545244372,1761.2087343702985
2021-06-12 07:31:31.466612,44411.62470364595,37296.87915044319,2422.933224,10.936344978427151,-0.6278972601396122,2.033333,46.6464144408,7.654771104733333,1780.775571557499
2021-06-12 07:31:33.499945,44420.770666392076,37275.319997923114,2424.99989,12.194448025396198,-1.4146108945457403,2.033333,46.64660832691666,7.654891667583333,1793.360479765872
2021-06-12 07:31:35.533278,44408.42274662765,37253.760233830944,2425.533278,12.378305158866246,-2.310567473856079,2.033333,46.64680221853333,7.654728896266667,1787.4556188230729
