2023-01-22 21:49:01.633317,5394.291864646335,125936.34697489414,1635.733366,11.826657573702361,-2.9257602846215613,4.033333,-44.91018944471667,168.72233833578332,1700.6331601595748
2023-01-22 21:49:05.666650,5351.51715492992,125925.7834883678,1626.6667,9.862836270846913,-2.8230664645174115,4.033333,-44.910094445,168.7218055575,1743.0038878291098
2023-01-22 21:49:09.699983,5313.202875309634,125913.98444088205,1618.600034,11.495321384898102,-2.9304414292520997,4.033333,-44.90998833361667,168.72132833588333,1782.2237534045591
2023-01-22 21:49:13.733316,5271.944679712591,125903.29740567293,1612.266684,10.073405096932776,-2.7647905295305795,4.033333,-44.9098922228,168.72081444646668,1823.581409932387
2023-01-22 21:49:17.766649,5230.77578370728,125893.47515564712,1608.233351,11.876161740054483,-2.9849045051186187,4.033333,-44.90980388918333,168.72030166931668,1864.5717377409378
2023-01-22 21:49:21.799982,5188.357897693739,125882.2938886416,1604.200018,9.627109596774726,-2.908479869990436,4.033333,-44.90970333363333,168.71977333543333,1907.399097170973
2023-01-22 21:49:25.833315,5145.449445992909,125866.17069284845,1599.33337,12.123919041900606,-2.693666313813659,4.033333,-44.90955833425,168.71923889133333,1952.9632954355575
2023-01-22 21:49:29.866648,5111.104749781055,125842.14027014861,1593.266704,9.92633027125296,-2.3350423381792775,4.033333,-44.909342223466666,168.71881111266666,1994.461752649957
2023-01-22 21:49:33.899981,5090.6763653152275,125807.05216619052,1586.200038,12.11564128219423,-2.016098126156752,4.033333,-44.90902666856667,168.7185566679333,2028.8171751592956
2023-01-22 21:49:37.933314,5072.924158621092,125772.9522849039,1585.0,6.431791172757839,-2.0152489817167716,4.033333,-44.90872000096666,168.7183355562,2060.7506389634027
2023-01-22 21:49:41.966647,5060.836662020242,125741.38535547692,1585.0,10.041724770181576,-1.9820542494196651,4.033333,-44.90843611275,168.71818500098334,2086.897522071803
2023-01-22 21:49:45.999980,5052.6742127688985,125707.71796871079,1586.0,7.881270453669959,-1.9172472219360246,4.033333,-44.908133334666665,168.718083334,2111.1580352356937
2023-01-22 21:49:50.033313,5029.6143873047295,125689.24706995349,1588.033313,8.256422494317462,-2.930522416251098,4.033333,-44.90796722188333,168.71779611348333,2140.4709904910537
2023-01-22 21:49:54.066646,5003.342733701942,125715.74837365081,1591.133292,11.237954582603848,1.7786882676105384,4.033333,-44.908205553833334,168.7174688882,2149.4988548333754
2023-01-22 21:49:58.099979,5033.940446509138,125742.7442612625,1596.0,12.577703082718703,0.2531905325130404,4.033333,-44.90844833368334,168.7178499965,2126.568152762549
2023-01-22 21:50:02.133312,5067.750054357174,125719.70232068909,1598.133312,8.346663516304162,-1.0932792003557934,4.033333,-44.90824111253333,168.7182711104,2150.0274061080745
2023-01-22 21:50:06.166645,5059.141856479629,125686.71441461444,1600.166645,9.854232898312558,-2.380677551895742,4.033333,-44.90794444516666,168.71816389141668,2148.075001474168
2023-01-22 21:50:10.199978,5021.095034064149,125698.4513727068,1604.199978,10.620605652411891,2.319050743712197,4.033333,-44.90804999816667,168.7176900011,2125.1359050888054
2023-01-22 21:50:14.233311,5032.423972533674,125734.52806998572,1607.0,11.763540865311441,0.7442768669749446,4.033333,-44.9083744437,168.71783110813334,2138.8465738304844
2023-01-22 21:50:18.266644,5071.496676475286,125725.63276866739,1609.0,9.817669024551243,-0.7301307243628885,4.033333,-44.90829444633333,168.71831777626667,2145.782048542921
2023-01-22 21:50:22.299977,5064.048182393968,125694.93053176129,1610.0,8.69906438522976,-2.4482390715986777,4.033333,-44.90801833448334,168.71822500191666,2149.612927100098
2023-01-22 21:50:26.333310,5028.5885057768455,125690.420745377,1612.33331,9.256605191693591,2.87137658698266,4.033333,-44.907977777,168.71778333566667,2130.03620372009
2023-01-22 21:50:30.366643,5018.017215530324,125722.23471657302,1613.0,9.5520936375985,1.325538064456859,4.033333,-44.908263886916664,168.71765166548334,2126.3703682432433
2023-01-22 21:50:34.399976,5054.814833841131,125739.59378837854,1611.600024,12.319228133949085,-0.21219485958947495,4.033333,-44.9084200008,168.7181099964,2147.74555257424
2023-01-22 21:50:38.433309,5076.00170953378,125705.55592235611,1610.0,9.3623604636065,-1.4273816111893973,4.033333,-44.90811389091667,168.71837388848334,2173.835277826203
2023-01-22 21:50:42.466642,5078.18737514243,125664.4755775455,1609.466642,10.330451122203488,-1.6919809026064085,4.033333,-44.9077444465,168.71840111193333,2186.629899681593
2023-01-22 21:50:46.499975,5058.02676902618,125644.70736201925,1613.499975,7.4176401875106714,-3.0163374229829714,4.033333,-44.90756666666667,168.71815000249998,2194.5062062306056
2023-01-22 21:50:50.533308,5023.057631334146,125667.31671540979,1615.0,11.478004215901015,2.1835623333446903,4.033333,-44.907769997466666,168.71771444613333,2158.8182761824646
2023-01-22 21:50:54.566641,5031.219679155494,125704.5053323034,1617.0,10.636016364350398,0.771164835376793,4.033333,-44.90810444273333,168.71781610811666,2184.014011899738
2023-01-22 21:50:58.599974,5070.06931475914,125702.52886842783,1615.400026,9.986992066908423,-0.5904065348186754,4.033333,-44.90808666796667,168.71829999783333,2179.902932414833
2023-01-22 21:51:02.633307,5081.264979580424,125666.63771656294,1614.633307,9.304913357232355,-1.6619960374371556,4.033333,-44.907763891083334,168.71843944488333,2176.069923817463
2023-01-22 21:51:06.666640,5090.140915665317,125637.91231418171,1619.66664,7.6750899344040695,-1.0872617579983257,4.033333,-44.90750555733333,168.71854999866667,2204.466982376617
2023-01-22 21:51:10.699973,5078.767334089143,125614.31418214494,1623.699973,7.932971551838952,-2.5743397638131285,4.033333,-44.90729333423333,168.71840833558332,2217.2105842244628
2023-01-22 21:51:14.733306,5047.767967139705,125623.33312480894,1627.0,7.899950930569972,2.5809346953765164,4.033333,-44.907374443533335,168.7180222245,2195.703292273787
2023-01-22 21:51:18.766639,5018.418963341018,125619.62683111137,1627.0,8.560386871178874,-2.6937937822769564,4.033333,-44.907341112033336,168.71765666943335,2209.6077156079064
2023-01-22 21:51:22.799972,4992.192086655487,125597.63499874595,1627.0,7.4548284737715,-2.3716905791427876,4.033333,-44.907143334733334,168.71733000186669,2238.741116968691
2023-01-22 21:51:26.833305,4973.057188111392,125571.8131201426,1627.0,8.27182047877292,-2.1086160334671815,4.033333,-44.906911113,168.71709166808333,2270.015676980635
2023-01-22 21:51:30.866638,4955.706501750338,125540.06079356042,1627.0,9.243792527618911,-2.164847011404276,4.033333,-44.90662555746667,168.71687555746666,2306.118258264582
2023-01-22 21:51:34.899971,4931.4422490966235,125510.34709437833,1626.899971,10.60948358220821,-2.114266015503461,4.033333,-44.90635833575,168.71657333526667,2343.4916547131343
2023-01-22 21:51:38.933304,4908.605344779552,125485.45157144268,1631.866608,6.927382197813737,-2.833532340695314,4.033333,-44.906134444933336,168.71628889133333,2376.211403102222
2023-01-22 21:51:42.966637,4878.899436989955,125505.46638395781,1639.933274,9.169551169963905,2.200102662477533,4.033333,-44.906314442466666,168.71591889086665,2375.2714631130334
2023-01-22 21:51:46.999970,4898.792077424742,125535.36551735923,1646.99994,12.062418930261241,0.47903084117365624,4.033333,-44.90658333183333,168.7161666626667,2356.8997040132485
2023-01-22 21:51:51.033303,4933.672183143211,125518.37785143503,1648.033303,10.656708132359858,-1.0542340024052999,4.033333,-44.90643055808333,168.7166011101,2388.990864107747
2023-01-22 21:51:55.066636,4915.563567557831,125492.8644553569,1655.199908,9.503443885544078,-2.971758386859064,4.033333,-44.9062011106,168.71637555913333,2372.2597166485743
2023-01-22 21:51:59.099969,4881.263300354438,125514.23830338495,1666.199938,9.224790400161227,2.137337821885643,4.033333,-44.90639333023333,168.71594833384998,2373.010658087503
2023-01-22 21:52:03.133302,4897.3647959941245,125550.43871613992,1676.266604,8.678982606808184,0.6232412867355821,4.033333,-44.90671888836667,168.71614888523334,2345.6346588398696
2023-01-22 21:52:07.166635,4934.474956188538,125537.52810115654,1681.166635,9.7804295934812,-0.6836230232812486,4.033333,-44.90660278041666,168.716611109,2376.816699219431
2023-01-22 21:52:11.199968,4955.795426674352,125506.82577158806,1685.199968,8.388600330356569,-0.919573159040301,4.033333,-44.90632666773334,168.71687666506668,2392.9420087938065
2023-01-22 21:52:15.233301,4952.093688519928,125485.32796716227,1689.233301,6.337445956014226,-2.6766080654134843,4.033333,-44.90613333333334,168.71683055825,2394.238702810995
2023-01-22 21:52:19.266634,4930.9068529700435,125512.38503607559,1694.266634,11.502608171860878,1.8296143667232043,4.033333,-44.9063766634,168.71656666666667,2368.0241975705326
2023-01-22 21:52:23.299967,4965.295683808774,125536.10710597728,1702.599934,12.980961744126823,0.014291288131119777,4.033333,-44.9065900011,168.71699499505,2405.8781176434404
2023-01-22 21:52:27.333300,4992.01356775511,125510.65594755289,1710.3333,7.532819677530395,-1.3921942404517733,4.033333,-44.90636111333333,168.71732777833333,2429.5363791381715
2023-01-22 21:52:31.366633,4971.63008063483,125492.74096227136,1716.733266,8.836739885453023,-2.872703618512078,4.033333,-44.9062,168.71707389281667,2412.449866070846
2023-01-22 21:52:35.399966,4942.68206192687,125523.87510065889,1723.399966,13.041592963236887,1.6735974121954282,4.033333,-44.90647999603333,168.71671333220002,2383.679613125775
2023-01-22 21:52:39.433299,4980.862211514072,125553.09516108429,1730.433299,13.383306350653829,0.018473847186726684,4.033333,-44.90674277835,168.71718888316667,2427.8176124418
2023-01-22 21:52:43.466632,5015.117996182861,125527.33526067981,1733.466632,10.134242014238106,-1.1538996909007386,4.033333,-44.906511114000004,168.7176155544,2458.0445690867264
2023-01-22 21:52:47.499965,4999.150443242853,125502.93376568376,1738.99993,9.412364466220678,-3.0429645889069343,4.033333,-44.906291666083334,168.71741667133332,2442.03842697944
2023-01-22 21:52:51.533298,4975.153340030499,125543.27235508384,1746.066596,13.962212852811682,1.5580312042945084,4.033333,-44.90665443973333,168.7171177766,2421.6812878846217
2023-01-22 21:52:55.566631,5011.326369670715,125565.57383752124,1752.0,12.44815155069343,-0.2558581299587669,4.033333,-44.906855001783335,168.71756832798334,2462.933536016019
2023-01-22 21:52:59.599964,5030.461709788406,125524.24652507236,1754.599964,10.01118521269417,-1.597522029480494,4.033333,-44.90648333633333,168.71780666726667,2473.100474488046
2023-01-22 21:53:03.633297,5014.0031495880485,125492.92648915324,1760.899891,7.419164407088667,-2.142508372763105,4.033333,-44.906201668483334,168.71760166848333,2458.09592500869
2023-01-22 21:53:07.666630,4990.675666204037,125492.74075841402,1769.99989,8.317788290319672,2.5053968895287304,4.033333,-44.90619999816666,168.71731111416668,2435.147100225926
2023-01-22 21:53:11.699963,4990.853636480964,125539.44242004106,1780.099889,13.195575899485478,1.186187984855494,4.033333,-44.9066199963,168.71731333086666,2435.8416611808134
2023-01-22 21:53:15.733296,5031.799464147925,125551.67448095724,1788.466592,9.865340711103233,-0.4817835494980133,4.033333,-44.90673000186667,168.7178233296,2478.4256175907008
2023-01-22 21:53:19.766629,5030.550969238671,125518.56317445949,1795.533258,8.28937743411326,-1.8995328527636037,4.033333,-44.90643222473333,168.71780777903334,2472.9170342588077
2023-01-22 21:53:23.799962,5023.503580676829,125491.6291538518,1806.399886,4.2911795730053,-1.8879108005429455,4.033333,-44.906190001266665,168.71772000063334,2467.6586254974113
2023-01-22 21:53:27.833295,5016.991534719303,125471.73776029231,1816.66659,7.5914153338300485,-1.931070032268321,4.033333,-44.906011113666665,168.71763889016668,2465.8574075433266
2023-01-22 21:53:31.866628,5010.033352083103,125445.29800854657,1824.733256,5.95909492656184,-1.7972753930934409,4.033333,-44.905773335266666,168.71755222286666,2474.0507024525973
2023-01-22 21:53:35.899961,4998.213553545542,125424.72694897067,1831.799922,6.857509633642971,-2.1961554001445447,4.033333,-44.90558833528333,168.71740500195,2507.0659965777577
2023-01-22 21:53:39.933294,4976.759367837967,125427.50638662341,1836.0,7.566517218278272,2.3400290150028416,4.033333,-44.905613331366666,168.71713778039998,2508.798138253644
2023-01-22 21:53:43.966627,4952.539771673446,125442.64139680979,1839.0,7.002148458419208,2.8645613246697774,4.033333,-44.90574944378333,168.71683611441668,2503.8863611645825
2023-01-22 21:53:47.999960,4930.906960018225,125441.77665795748,1840.0,7.37431747025245,-3.078725957422391,4.033333,-44.905741666999994,168.71656666799998,2515.981873811035
2023-01-22 21:53:52.033293,4928.587043946604,125415.95565964733,1840.966707,6.589929132627957,-1.2148042597895685,4.033333,-44.90550945318333,168.7165377724,2538.941613382722
2023-01-22 21:53:56.066626,4944.466180441231,125365.8557235364,1838.466687,10.155061827664293,-1.3673558041589586,4.033333,-44.90505889363333,168.7167355542,2577.594831037886
2023-01-22 21:54:00.099959,4948.97095925976,125325.02232783187,1835.900041,9.763918334331398,-1.2501415027584788,4.033333,-44.90469167008333,168.71679166325,2614.974660370582
2023-01-22 21:54:04.133292,4961.683205105147,125283.94198302152,1833.866708,9.266243887354115,-1.5707963267948966,4.033333,-44.90432222566667,168.71695,2651.978275756791
2023-01-22 21:54:08.166625,4950.755425680786,125242.86163821124,1836.166625,11.085555045473631,-1.7939445649417736,4.033333,-44.903952781250005,168.71681388958334,2698.032119316782
2023-01-22 21:54:12.199958,4945.090849397501,125216.977855539,1844.199958,4.728602218085485,-1.917250416008358,4.033333,-44.9037200028,168.71674333473334,2724.4990956127713
2023-01-22 21:54:16.233291,4932.6465558561285,125181.51903140201,1848.0,7.992675535024014,-1.9539947024955293,4.033333,-44.903401113933334,168.71658833545,2761.9786696351885
2023-01-22 21:54:20.266624,4910.032800162248,125148.77846361633,1845.733376,12.038641604692135,-2.1961554001199683,4.033333,-44.90310667093333,168.71630667093333,2799.7493466996143
2023-01-22 21:54:24.299957,4873.636421182817,125118.57027318176,1843.700043,10.54931985902486,-2.5864975221650517,4.033333,-44.90283500215,168.71585333763332,2840.078549555768
2023-01-22 21:54:28.333290,4844.822679700025,125096.14596482838,1841.66671,10.135553756299164,-2.560976788108002,4.033333,-44.9026333355,168.7154944495,2871.5092071358545
2023-01-22 21:54:32.366623,4809.362855892491,125073.72165647503,1836.633377,9.366575889889395,-2.5061013508316323,4.033333,-44.90243166885,168.71505278141666,2906.3895118434975
2023-01-22 21:54:36.399956,4782.912977774411,125049.4440993442,1831.600044,9.077482528388105,-2.3159540002873853,4.033333,-44.90221333553333,168.71472333626667,2939.789560318412
2023-01-22 21:54:40.433289,4758.068940128113,125025.16654221338,1825.133422,9.405056029036265,-2.362247455430246,4.033333,-44.901995002216665,168.71441389258334,2972.7359078911477
2023-01-22 21:54:44.466622,4735.098186778448,125002.74223386002,1818.066756,7.5245304905112205,-2.488664484685897,4.033333,-44.901793335566666,168.7141277815,3003.3497755507033
2023-01-22 21:54:48.499955,4698.746531191041,124988.6572948159,1809.00009,9.548325267714631,-2.9462435925910513,4.033333,-44.901666666666664,168.71367500525,3033.6246508644117
2023-01-22 21:54:52.533288,4659.629344715202,124982.10923315023,1801.466712,9.54829289314261,-2.9462607286363895,4.033333,-44.90160777853333,168.71318778306667,3059.964987014861
2023-01-22 21:54:56.566621,4619.17405597371,124974.63446369885,1793.866758,10.001897989741428,-3.036409772717903,4.033333,-44.90154055631667,168.71268389421667,3089.084849147486
2023-01-22 21:55:00.599954,4577.915967424163,124967.15969424747,1785.800092,10.864053677201266,-2.9701689224565486,4.033333,-44.9014733341,168.71217000613333,3119.843953010833
2023-01-22 21:55:04.633287,4537.416075717493,124961.53817357405,1776.733426,10.380883901894673,-2.962105344282611,4.033333,-44.90142277855,168.71166556173333,3154.723374382625
2023-01-22 21:55:08.666620,4499.146292012607,124953.44556804551,1767.66676,8.941989191698978,-3.072443752812492,4.033333,-44.90135,168.71118889433333,3185.943861770674
2023-01-22 21:55:12.699953,4461.768701373608,124943.43819885257,1758.600094,10.949731558022245,-2.796269017156037,4.033333,-44.90126000156666,168.71072333959998,3218.6070633609547
2023-01-22 21:55:16.733286,4422.25002132719,124931.7008701111,1749.533428,9.548292893740612,-2.9462607286479527,4.033333,-44.90115444523334,168.71023111663334,3254.505022882169
2023-01-22 21:55:20.766619,4383.445122497885,124919.53138043317,1740.466762,11.588494770271545,-2.683273118628722,4.033333,-44.901045002383334,168.70974778413333,3306.388307286993
2023-01-22 21:55:24.799952,4346.424168228276,124904.14932847826,1734.200048,9.086621445798203,-2.7214320241663157,4.033333,-44.900906668266664,168.70928667146669,3346.451157128163
2023-01-22 21:55:28.833285,4310.25087096852,124885.49329202136,1728.166715,10.191138336373276,-2.736596685884832,4.033333,-44.9007388905,168.70883611675,3387.10941848453
2023-01-22 21:55:32.866618,4276.307614803151,124870.54375311859,1722.133382,8.842893216778915,-2.709083886594118,4.033333,-44.900604446066666,168.70841333820002,3424.1938659669154
2023-01-22 21:55:36.899951,4237.502782877591,124853.74096543914,1715.200098,11.201917070454721,-2.804356019737404,4.033333,-44.90045333496666,168.70793000653333,3466.4705170482116
2023-01-22 21:55:40.933284,4196.913618340393,124835.20857032765,1706.200148,10.90719761030175,-2.6198448891840163,4.033333,-44.90028666913334,168.7074244502,3511.0902961918255
2023-01-22 21:55:44.966617,4153.826794933174,124809.07776441936,1698.066766,12.051609749885536,-2.656306363407803,4.033333,-44.90005166915,168.7068877844,3561.165462736476
2023-01-22 21:55:48.999950,4117.341076217797,124788.50670484347,1692.0001,9.765781583985763,-2.535927675882397,4.033333,-44.89986666916667,168.70643333833334,3602.9326296323384
2023-01-22 21:55:53.033283,4082.238263446311,124760.5226501577,1685.966717,10.918679158490475,-2.4029585142280134,4.033333,-44.89961500251667,168.70599611698333,3646.6694710686047
2023-01-22 21:55:57.066616,4044.5483182589346,124736.24509302688,1679.866768,11.798763166795025,-2.4756224548887267,4.033333,-44.8993966692,168.70552667173334,3691.18836135
2023-01-22 21:56:01.099949,4009.356299561806,124710.11428711857,1673.800102,10.902505763869636,-2.4168466821302466,4.033333,-44.89916166921667,168.70508833928332,3734.327446634197
2023-01-22 21:56:05.133282,3974.4317648336582,124681.88322772935,1666.866718,11.80587382049345,-2.4627311358621267,4.033333,-44.8989077812,168.70465333846667,3778.241196737824
2023-01-22 21:56:09.166615,3943.3877949213997,124651.9841499253,1660.66677,12.028915692582867,-2.3015658087050723,4.033333,-44.89863889233334,168.70426667183332,3819.572640151029
2023-01-22 21:56:13.199948,3909.4000696037424,124620.60237672963,1653.800052,11.71884599901763,-2.4969033849640856,4.033333,-44.89835666926667,168.7038433394,3864.3282325363894
2023-01-22 21:56:17.233281,3877.5977021305284,124590.33274553833,1647.533438,11.081562012094148,-2.2189952898712364,4.033333,-44.898084447933336,168.70344722658334,3906.748664089128
2023-01-22 21:56:21.266614,3846.2415783831043,124558.58041895634,1640.733386,10.927540109564443,-2.3960408983537627,4.033333,-44.8977988924,168.70305667193333,3949.6123298527987
2023-01-22 21:56:25.299947,3803.154688070847,124521.2683460423,1634.400106,11.633146891916653,-2.450693462186474,4.033333,-44.897463336866664,168.7025200053,4005.535172410129
2023-01-22 21:56:29.333280,3772.1107181585894,124492.60486626274,1628.66672,11.355611358007788,-2.3560679425505895,4.033333,-44.89720556,168.70213333866667,4046.7844282036635
2023-01-22 21:56:33.366613,3735.22377349324,124462.14961552717,1623.633387,11.535871500505587,-2.518305829253167,4.033333,-44.896931669349996,168.70167389515,4094.030357072939
2023-01-22 21:56:37.399946,3700.1208938166396,124437.87205839634,1620.600054,10.855930357769909,-2.4797441201535966,4.033333,-44.89671333603333,168.70123667296667,4139.91345613691
2023-01-22 21:56:41.433279,3661.003707340801,124413.59450126556,1616.566721,10.892481141737509,-2.6059188674591147,4.033333,-44.89649500271666,168.70074945078332,4185.93258132274
2023-01-22 21:56:45.466612,3623.2246231328963,124390.30544479366,1611.533388,11.358234680964605,-2.540402462768701,4.033333,-44.8962855592,168.70027889526668,4230.299346474533
