2023-01-22 21:46:28.366663,6527.842735861747,126485.40278920635,1606.4916704999998,8.00121267223597,-2.8290209112824933,-44.91512722228333,168.73645722265,116.93004371941879,2023-01-23 10:46:28.366663+13:00,1890.2152077492742,19150.442712793796,89.0435283782433,263.26742059076713
2023-01-22 21:46:32.399996,6484.176007031371,126479.78126853296,1606.4916704999998,8.00121267223597,-2.9701678448742674,-44.915076666733334,168.73591333386668,116.93004371941879,2023-01-23 10:46:32.399996+13:00,1883.878444139825,19149.610951555464,89.02357522558896,263.2648107597529
2023-01-22 21:46:36.433329,6437.743867742225,126470.45325030408,1606.4916704999998,8.00121267223597,-2.889762972747475,-44.914992777849996,168.73533500065,116.93004371941879,2023-01-23 10:46:36.433329+13:00,1877.1403737952312,19148.230777867535,89.00235844136476,263.260480165912
2023-01-22 21:46:40.466662,6393.809507752989,126459.27198329855,1606.4916704999998,8.00121267223597,-2.864490931318688,-44.914892222300004,168.7347877784,116.93004371941879,2023-01-23 10:46:40.466662+13:00,1870.7647724840376,19146.576400123857,88.98228299685303,263.25528919746375
2023-01-22 21:46:44.499995,6347.288162539112,126442.5309884923,1606.4916704999998,8.00121267223597,-2.7090814469505573,-44.91474166691666,168.73420833408335,459.57870032553166,2023-01-23 10:46:44.499995+13:00,1864.013756886456,19144.099411720657,88.9610254507155,263.2475171099239
2023-01-22 21:46:48.533328,6300.053156536796,126423.93670784439,1580.99582025,10.5446489271672,-2.837533777348695,-44.91457444453333,168.73362000080002,459.57870032553166,2023-01-23 10:46:48.533328+13:00,1857.1591773208645,19141.348219768417,88.9394418031498,263.23888464936647
2023-01-22 21:46:52.566661,6250.141946000892,126411.70527703338,1580.99582025,10.5446489271672,-2.8559830410554543,-44.91446444463334,168.73299833418332,459.57870032553166,2023-01-23 10:46:52.566661+13:00,1849.9162362734476,19139.538473347948,88.9166352859286,263.23320617804757
2023-01-22 21:46:56.599994,6202.906939998576,126400.46223568555,1580.99582025,10.5446489271672,-2.889406321762342,-44.91436333353333,168.7324100009,459.57870032553166,2023-01-23 10:46:56.599994+13:00,1843.0616567078564,19137.874970788293,88.89505163836289,263.227986578513
2023-01-22 21:47:00.633327,6156.51939029214,126388.53965804953,1580.99582025,10.5446489271672,-2.91910341576437,-44.914256111216666,168.73183222306668,459.57870032553166,2023-01-23 10:47:00.633327+13:00,1836.3300570484666,19136.11092831511,88.87385522898266,263.2224515132266
2023-01-22 21:47:04.666660,6114.681396319817,126382.30037542814,1580.99582025,10.5446489271672,-3.0814469931280883,-44.9142,168.73131111200001,459.57870032553166,2023-01-23 10:47:04.666660+13:00,1830.2586730725234,19135.187776943065,88.85473770168299,263.2195549258761
2023-01-22 21:47:08.699993,6078.3295935404,126374.70209435873,1580.99582025,10.5446489271672,-2.5528331631959005,-44.91413166701667,168.73085833391667,459.57870032553166,2023-01-23 10:47:08.699993+13:00,1824.9834260556433,19134.063552184107,88.83812704433414,263.21602742722894
2023-01-22 21:47:12.733326,6080.604291122083,126341.6525066056,1580.99582025,10.5446489271672,-1.0744873984762375,-44.913834444933336,168.7308866663,459.57870032553166,2023-01-23 10:47:12.733326+13:00,1825.31352224648,19129.17362427633,88.83916644868822,263.2006842194393
2023-01-22 21:47:16.766659,6070.479418554797,126316.44829728753,1580.99582025,10.5446489271672,-2.6287210423937037,-44.91360777803334,168.73076055645,785.7568015755705,2023-01-23 10:47:16.766659+13:00,1823.8442360013723,19125.444494409665,88.83453997142816,263.18898326689
2023-01-22 21:47:20.799992,6038.052689886779,126337.45166605897,1580.99582025,10.5446489271672,1.9061954868716127,-44.91379666586667,168.73035666693332,785.7568015755705,2023-01-23 10:47:20.799992+13:00,1819.1385820696753,19128.552081045396,88.81972284441751,263.1987339929488
2023-01-22 21:47:24.833325,6072.977037282968,126365.93002667154,1580.99582025,10.5446489271672,-0.0503157517122802,-44.914052777916666,168.73079166541666,785.7568015755705,2023-01-23 10:47:24.833325+13:00,1824.206681732668,19132.76565823165,88.83568123776712,263.2119550038769
2023-01-22 21:47:28.866658,6074.716740167455,126331.39787325448,1580.99582025,10.5446489271672,-2.3331437644224464,-44.9137422228,168.73081333419998,785.7568015755705,2023-01-23 10:47:28.866658+13:00,1824.4591413564153,19127.656381511482,88.83647618069416,263.19592354168554
2023-01-22 21:47:32.899991,6040.728921182412,126343.9380089807,1580.99582025,10.5446489271672,2.0104981853728567,-44.91385499895,168.73039000059998,785.7568015755705,2023-01-23 10:47:32.899991+13:00,1819.5269474347433,19129.51178023238,88.8209457263005,263.20174525698366
2023-01-22 21:47:36.933324,6060.9787332255955,126380.32355943517,1580.99582025,10.5446489271672,0.2455667641614879,-44.914182222066664,168.73064222113334,785.7568015755705,2023-01-23 10:47:36.933324+13:00,1822.4655296345552,19134.895291518846,88.83019871139415,263.21863718951596
2023-01-22 21:47:40.966657,6090.86305286663,126360.30856159519,1580.99582025,10.5446489271672,-0.9375072871718453,-44.91400222286667,168.7310144438,785.7568015755705,2023-01-23 10:47:40.966657+13:00,1826.802238022619,19131.933920770316,88.84385410550658,263.2093452474682
2023-01-22 21:47:44.999990,6091.041531623179,126330.40946525801,1580.99582025,10.5446489271672,-1.8069789844775674,-44.913733333833335,168.73101666683334,879.8296039343385,2023-01-23 10:47:44.999990+13:00,1826.8281382381915,19127.510139952967,88.84393565990675,263.19546467712513
2023-01-22 21:47:49.033323,6066.68813994886,126300.51040598577,1580.99582025,10.5446489271672,-2.3960377030541102,-44.91346444513333,168.73071333436667,879.8296039343385,2023-01-23 10:47:49.033323+13:00,1823.29405885405,19123.086385318085,88.83280757784618,263.18158418893523
2023-01-22 21:47:53.066656,6040.015247014622,126274.4413558865,1658.408334875,10.773747861522114,-2.1855267749444556,-44.91323000053333,168.73038111146664,879.8296039343385,2023-01-23 10:47:53.066656+13:00,1819.423381524947,19119.229321618077,88.82061961875803,263.169481816278
2023-01-22 21:47:57.099989,6030.291734207382,126242.56549915455,1658.408334875,10.773747861522114,-2.1033908945941695,-44.91294333406667,168.73026000073332,879.8296039343385,2023-01-23 10:47:57.099989+13:00,1818.0123392105104,19114.513129350664,88.81617653954015,263.1546837416848
2023-01-22 21:48:01.133322,6005.492286142578,126216.61999773822,1658.408334875,10.773747861522114,-2.4736427105681007,-44.91271000056667,168.72995111243333,879.8296039343385,2023-01-23 10:48:01.133322+13:00,1814.41352967653,19110.674380149536,88.80484463568023,263.142638834734
2023-01-22 21:48:05.166655,5964.590994534543,126192.3424406074,1658.408334875,10.773747861522114,-2.565146366988588,-44.91249166725,168.72944166841665,879.8296039343385,2023-01-23 10:48:05.166655+13:00,1808.4780766851372,19107.082424637414,88.78615512682221,263.13136829642895
2023-01-22 21:48:09.199988,5918.961695196064,126171.77138103153,1658.408334875,10.773747861522114,-2.6625678820802965,-44.91230666726667,168.72887333493335,879.8296039343385,2023-01-23 10:48:09.199988+13:00,1801.8565116786294,19104.038870001514,88.76530519371305,263.12181848463655
2023-01-22 21:48:13.233321,5878.461803489395,126151.20032145563,1658.408334875,10.773747861522114,-2.662567882148113,-44.91212166728334,168.72836889053332,933.9331003595602,2023-01-23 10:48:13.233321+13:00,1795.979308442937,19100.99532516296,88.74679910123905,263.1122687035854
2023-01-22 21:48:17.266654,5830.914590128353,126128.7760131017,1658.408334875,10.773747861522114,-2.7090814470178572,-44.91192000063333,168.72777666856666,1111.713988217029,2023-01-23 10:48:17.266654+13:00,1789.0794224328465,19097.677598231538,88.72507279308837,263.10185861684016
2023-01-22 21:48:21.299987,5792.912437581264,126110.61415284406,1658.408334875,10.773747861522114,-2.5842532535019833,-44.9117566671,168.72730333463332,1111.713988217029,2023-01-23 10:48:21.299987+13:00,1783.5646824051937,19094.99051862967,88.70770802198398,263.09342732266646
2023-01-22 21:48:25.333320,5760.530365402668,126093.81136516463,1658.408334875,10.773747861522114,-2.7090814469866107,-44.911605556,168.72690000133332,1111.713988217029,2023-01-23 10:48:25.333320+13:00,1778.8655088676346,19092.50452303931,88.69291130038869,263.0856269731263
2023-01-22 21:48:29.366653,5728.505157069557,126071.44883115278,1658.408334875,10.773747861522114,-2.6451748872834604,-44.9114044449,168.72650111293333,1111.713988217029,2023-01-23 10:48:29.366653+13:00,1774.218122168713,19089.195965456387,88.67827764479374,263.0752456571976
2023-01-22 21:48:33.399986,5688.540487536629,126050.93954591839,1658.408334875,10.773747861522114,-2.666469147730207,-44.91122000046667,168.72600333496666,1111.713988217029,2023-01-23 10:48:33.399986+13:00,1768.418588511149,19086.161607921516,88.66001611769165,263.0657247033015
2023-01-22 21:48:37.433319,5646.167271392846,126040.49955247756,1658.408334875,10.773747861522114,-2.981307627498668,-44.91112611135,168.72547555746667,1111.713988217029,2023-01-23 10:48:37.433319+13:00,1762.269534957409,19084.617010160408,88.64065402502112,263.0608781933228
2023-01-22 21:48:41.466652,5601.028644787401,126031.1715342495,1658.408334875,10.773747861522114,-2.9794467749979843,-44.91104222246667,168.72491333553333,1111.713988217029,2023-01-23 10:48:41.466652+13:00,1755.7191746688552,19083.236931344367,88.62002830078177,263.056547897163
2023-01-22 21:48:45.499985,5560.484109975907,126019.06367065318,1658.408334875,10.773747861522114,-2.7647883361634036,-44.910933333833334,168.72440833508333,1425.9491904598349,2023-01-23 10:48:45.499985+13:00,1749.8354929814734,19081.44557785168,88.60150180900877,263.05092713763827
2023-01-22 21:48:49.533318,5519.315187209161,125997.5660144873,1658.408334875,10.773747861522114,-2.662567882057047,-44.910740000766666,168.7238955576,1425.9491904598349,2023-01-23 10:48:49.533318+13:00,1743.8612022886675,19078.265016731064,88.5826900082944,263.0409474383295
2023-01-22 21:48:53.566651,5478.235430224838,125973.28845735645,1658.408334875,10.773747861522114,-2.5448889329921154,-44.91052166745,168.72338389071666,1425.9491904598349,2023-01-23 10:48:53.566651+13:00,1737.8998510234887,19074.67318433844,88.56391895115051,263.02967728633854
2023-01-22 21:48:57.599984,5435.639199265582,125950.86414900307,1603.716681375,10.463502418755809,-2.6625678820686702,-44.9103200008,168.72285333546668,1425.9491904598349,2023-01-23 10:48:57.599984+13:00,1731.7184343367815,19071.355549767537,88.54445495369508,263.0192674893944
2023-01-22 21:49:01.633317,5394.291864646335,125936.34697489414,1603.716681375,10.463502418755809,-2.9257589435069353,-44.91018944471667,168.72233833578332,1425.9491904598349,2023-01-23 10:49:01.633317+13:00,1725.7182531370058,19069.20776715871,88.52556162915094,263.0125283563283
2023-01-22 21:49:05.666650,5351.51715492992,125925.7834883678,1603.716681375,10.463502418755809,-2.823064557813337,-44.910094445,168.7218055575,1425.9491904598349,2023-01-23 10:49:05.666650+13:00,1719.510936234726,19067.644926624966,88.50601607729536,263.00762460569973
2023-01-22 21:49:09.699983,5313.202875309634,125913.98444088205,1603.716681375,10.463502418755809,-2.9304401154542554,-44.90998833361667,168.72132833588333,1425.9491904598349,2023-01-23 10:49:09.699983+13:00,1713.9509014132948,19065.89929109405,88.4885086822917,263.0021472961809
2023-01-22 21:49:13.733316,5271.944679712591,125903.29740567293,1603.716681375,10.463502418755809,-2.7647883361217303,-44.9098922228,168.72081444646668,1665.4827333174708,2023-01-23 10:49:13.733316+13:00,1707.9636557582353,19064.31817739977,88.46965608909154,262.9971862095539
2023-01-22 21:49:17.766649,5230.77578370728,125893.47515564712,1603.716681375,10.463502418755809,-2.9849035169619373,-44.90980388918333,168.72030166931668,1752.5935604962665,2023-01-23 10:49:17.766649+13:00,1701.9893689490027,19062.865008321143,88.45084430060575,262.9926265768666
2023-01-22 21:49:21.799982,5188.357897693739,125882.2938886416,1603.716681375,10.463502418755809,-2.908478429072569,-44.90970333363333,168.71977333543333,1752.5935604962665,2023-01-23 10:49:21.799982+13:00,1695.8338330593374,19061.210779938567,88.43146179640556,262.9874360770711
2023-01-22 21:49:25.833315,5145.449445992909,125866.17069284845,1603.716681375,10.463502418755809,-2.693663811171457,-44.90955833425,168.71923889133333,1752.5935604962665,2023-01-23 10:49:25.833315+13:00,1689.607107986013,19058.82541599808,88.41185513224984,262.97995148112545
2023-01-22 21:49:29.866648,5111.104749781055,125842.14027014861,1603.716681375,10.463502418755809,-2.3350391355891738,-44.909342223466666,168.71881111266666,1752.5935604962665,2023-01-23 10:49:29.866648+13:00,1684.6231252839168,19055.27021984133,88.39616160574157,262.9687962832586
2023-01-22 21:49:33.899981,5090.6763653152275,125807.05216619052,1603.716681375,10.463502418755809,-2.016095634072929,-44.90902666856667,168.7185566679333,1752.5935604962665,2023-01-23 10:49:33.899981+13:00,1681.658629276024,19050.07911201314,88.3868270234478,262.9525080582442
2023-01-22 21:49:37.933314,5072.924158621092,125772.9522849039,1603.716681375,10.463502418755809,-2.015246493059213,-44.90872000096666,168.7183355562,1752.5935604962665,2023-01-23 10:49:37.933314+13:00,1679.082490866383,19045.034234046176,88.37871529858091,262.93667866108734
2023-01-22 21:49:41.966647,5060.836662020242,125741.38535547692,1603.716681375,10.463502418755809,-1.9820519002725268,-44.90843611275,168.71818500098334,1752.5935604962665,2023-01-23 10:49:41.966647+13:00,1677.328395456738,19040.3641154817,88.37319201640786,262.922025152715
2023-01-22 21:49:45.999980,5052.6742127688985,125707.71796871079,1603.716681375,10.463502418755809,-1.9172451743816012,-44.908133334666665,168.718083334,2025.4547302116712,2023-01-23 10:49:45.999980+13:00,1676.1438892487022,19035.383273555537,88.36946225234442,262.90639668250407
2023-01-22 21:49:50.033313,5029.6143873047295,125689.24706995349,1603.716681375,10.463502418755809,-2.9305211029252725,-44.90796722188333,168.71779611348333,2025.4547302116712,2023-01-23 10:49:50.033313+13:00,1672.7975276877482,19032.650651260436,88.35892525472583,262.8978224882674
2023-01-22 21:49:54.066646,5003.342733701942,125715.74837365081,1603.716681375,10.463502418755809,1.7786869729063453,-44.908205553833334,168.7174688882,2025.4547302116712,2023-01-23 10:49:54.066646+13:00,1668.9850768132342,19036.57131044323,88.34692063865131,262.91012440552436
2023-01-22 21:49:58.099979,5033.940446509138,125742.7442612625,1603.716681375,10.463502418755809,0.25319208721701675,-44.90844833368334,168.7178499965,2025.4547302116712,2023-01-23 10:49:58.099979+13:00,1673.4253103332387,19040.56515613581,88.36090201190524,262.9226559613053
2023-01-22 21:50:02.133312,5067.750054357174,125719.70232068909,1610.0270761875,9.921600569374702,-1.0932818170741179,-44.90824111253333,168.7182711104,2025.4547302116712,2023-01-23 10:50:02.133312+13:00,1678.3316428754065,19037.15626716364,88.37635103418548,262.9119598339148
2023-01-22 21:50:06.166645,5059.141856479629,125686.71441461444,1610.0270761875,9.921600569374702,-2.380674350277841,-44.90794444516666,168.71816389141668,2025.4547302116712,2023-01-23 10:50:06.166645+13:00,1677.0824511792925,19032.275965698915,88.37241758895327,262.896646831175
2023-01-22 21:50:10.199978,5021.095034064149,125698.4513727068,1610.0270761875,9.921600569374702,2.319047547094788,-44.90804999816667,168.7176900011,2025.4547302116712,2023-01-23 10:50:10.199978+13:00,1671.5612288160455,19034.01235352581,88.35503240632028,262.9020951240198
2023-01-22 21:50:14.233311,5032.423972533674,125734.52806998572,1610.0270761875,9.921600569374702,0.7442800616008693,-44.9083744437,168.71783110813334,2078.1260902084896,2023-01-23 10:50:14.233311+13:00,1673.2052449113792,19039.34962846649,88.36020907159266,262.9188419800041
2023-01-22 21:50:18.266644,5071.496676475286,125725.63276866739,1610.0270761875,9.921600569374702,-0.7301339102618383,-44.90829444633333,168.71831777626667,2078.1260902084896,2023-01-23 10:50:18.266644+13:00,1678.8753396289217,19038.033633008177,88.37806302235312,262.9147127592573
2023-01-22 21:50:22.299977,5064.048182393968,125694.93053176129,1610.0270761875,9.921600569374702,-2.448235920298581,-44.90801833448334,168.71822500191666,2078.1260902084896,2023-01-23 10:50:22.299977+13:00,1677.7944401085379,19033.491473308033,88.37465949423316,262.90046074953295
2023-01-22 21:50:26.333310,5028.5885057768455,125690.420745377,1610.0270761875,9.921600569374702,2.8713749377489783,-44.907977777,168.71778333566667,2078.1260902084896,2023-01-23 10:50:26.333310+13:00,1672.6486553334526,19032.82428695266,88.35845648659839,262.89836730785487
2023-01-22 21:50:30.366643,5018.017215530324,125722.23471657302,1610.0270761875,9.921600569374702,1.3255395744852587,-44.908263886916664,168.71765166548334,2078.1260902084896,2023-01-23 10:50:30.366643+13:00,1671.1145865095987,19037.530916274514,88.35362602245121,262.91313537663547
2023-01-22 21:50:34.399976,5054.814833841131,125739.59378837854,1610.0270761875,9.921600569374702,-0.21219617948895364,-44.9084200008,168.7181099964,2078.1260902084896,2023-01-23 10:50:34.399976+13:00,1676.4545287234914,19040.099065662653,88.37044039154023,262.9211935015077
2023-01-22 21:50:38.433309,5076.00170953378,125705.55592235611,1610.0270761875,9.921600569374702,-1.4273825180512856,-44.90811389091667,168.71837388848334,2078.1260902084896,2023-01-23 10:50:38.433309+13:00,1679.5290943367613,19035.06341561654,88.38012156016326,262.90539305895095
2023-01-22 21:50:42.466642,5078.18737514243,125664.4755775455,1610.0270761875,9.921600569374702,-1.6919801332882993,-44.9077444465,168.71840111193333,2078.1260902084896,2023-01-23 10:50:42.466642+13:00,1679.8462705178392,19028.985918734903,88.38112028208968,262.886323596322
2023-01-22 21:50:46.499975,5058.02676902618,125644.70736201925,1610.0270761875,9.921600569374702,-3.0163366283505706,-44.90756666666667,168.71815000249998,2088.970229511994,2023-01-23 10:50:46.499975+13:00,1676.9206335713466,19026.061388843777,88.37190805891042,262.87714725044265
2023-01-22 21:50:50.533308,5023.057631334146,125667.31671540979,1610.0270761875,9.921600569374702,2.183559317055609,-44.907769997466666,168.71771444613333,2088.970229511994,2023-01-23 10:50:50.533308+13:00,1671.846034096678,19029.406240300825,88.35592919900365,262.8876424462613
2023-01-22 21:50:54.566641,5031.219679155494,125704.5053323034,1610.0270761875,9.921600569374702,0.771168039537397,-44.90810444273333,168.71781610811666,2088.970229511994,2023-01-23 10:50:54.566641+13:00,1673.0304820504452,19034.907989030035,88.35965877963648,262.9049053743761
2023-01-22 21:50:58.599974,5070.06931475914,125702.52886842783,1610.0270761875,9.921600569374702,-0.5904094996004217,-44.90808666796667,168.71829999783333,2088.970229511994,2023-01-23 10:50:58.599974+13:00,1678.6682058675422,19034.615586717864,88.37741080115387,262.90398789879805
2023-01-22 21:51:02.633307,5081.264979580424,125666.63771656294,1610.0270761875,9.921600569374702,-1.6619954560016352,-44.907763891083334,168.71843944488333,2088.970229511994,2023-01-23 10:51:02.633307+13:00,1680.2928817553652,19029.3057883268,88.38252656812917,262.88732725643854
2023-01-22 21:51:06.666640,5090.140915665317,125637.91231418171,1640.6832996250002,8.97822121128919,-1.08726439680804,-44.90750555733333,168.71854999866667,2088.970229511994,2023-01-23 10:51:06.666640+13:00,1681.5809266878498,19025.056124651306,88.38658235413406,262.8739930163354
2023-01-22 21:51:10.699973,5078.767334089143,125614.31418214494,1640.6832996250002,8.97822121128919,-2.5743368586195223,-44.90729333423333,168.71840833558332,2088.970229511994,2023-01-23 10:51:10.699973+13:00,1679.930432140165,19021.565008575184,88.3813852895606,262.86303888359896
2023-01-22 21:51:14.733306,5047.767967139705,125623.33312480894,1640.6832996250002,8.97822121128919,2.580931808302916,-44.907374443533335,168.7180222245,2151.578138506464,2023-01-23 10:51:14.733306+13:00,1675.4319119701784,19022.899272650273,88.36722038375024,262.8672254260872
2023-01-22 21:51:18.766639,5018.418963341018,125619.62683111137,1640.6832996250002,8.97822121128919,-2.6937912801450676,-44.907341112033336,168.71765666943335,2151.578138506464,2023-01-23 10:51:18.766639+13:00,1671.1728867527513,19022.350962635286,88.3538095978097,262.86550498467136
2023-01-22 21:51:22.799972,4992.192086655487,125597.63499874595,1640.6832996250002,8.97822121128919,-2.371687375221195,-44.907143334733334,168.71733000186669,2151.578138506464,2023-01-23 10:51:22.799972+13:00,1667.3669337484573,19019.097492004632,88.34182544217911,262.8552965159853
2023-01-22 21:51:26.833305,4973.057188111392,125571.8131201426,1640.6832996250002,8.97822121128919,-2.1086132130069952,-44.906911113,168.71709166808333,2151.578138506464,2023-01-23 10:51:26.833305+13:00,1664.5901439126994,19015.277418804602,88.33308190764055,262.8433102090325
2023-01-22 21:51:30.866638,4955.706501750338,125540.06079356042,1640.6832996250002,8.97822121128919,-2.1648440378259086,-44.90662555746667,168.71687555746666,2151.578138506464,2023-01-23 10:51:30.866638+13:00,1662.072272735172,19010.580019851455,88.32515365418729,262.82857110253275
2023-01-22 21:51:34.899971,4931.4422490966235,125510.34709437833,1640.6832996250002,8.97822121128919,-2.1142631780127807,-44.90635833575,168.71657333526667,2151.578138506464,2023-01-23 10:51:34.899971+13:00,1658.5511288954153,19006.184233987973,88.31406630346967,262.8147783724201
2023-01-22 21:51:38.933304,4908.605344779552,125485.45157144268,1640.6832996250002,8.97822121128919,-2.8335304883422125,-44.906134444933336,168.71628889133333,2151.578138506464,2023-01-23 10:51:38.933304+13:00,1655.23711687492,19002.501255317697,88.30363116783599,262.80322222924406
2023-01-22 21:51:42.966637,4878.899436989955,125505.46638395781,1640.6832996250002,8.97822121128919,2.200099611956305,-44.906314442466666,168.71591889086665,2151.578138506464,2023-01-23 10:51:42.966637+13:00,1650.9262989931635,19005.462193299554,88.29005729755124,262.8125128133927
2023-01-22 21:51:46.999970,4898.792077424742,125535.36551735923,1640.6832996250002,8.97822121128919,0.4790334634951268,-44.90658333183333,168.7161666626667,2307.208225901103,2023-01-23 10:51:46.999970+13:00,1653.8130496932401,19009.885408621263,88.29914707601603,262.8263916093707
2023-01-22 21:51:51.033303,4933.672183143211,125518.37785143503,1640.6832996250002,8.97822121128919,-1.054236755581211,-44.90643055808333,168.7166011101,2307.208225901103,2023-01-23 10:51:51.033303+13:00,1658.8747291578186,19007.37228628161,88.31508525349412,262.8185061437799
2023-01-22 21:51:55.066636,4915.563567557831,125492.8644553569,1640.6832996250002,8.97822121128919,-2.971757318879111,-44.9062011106,168.71637555913333,2307.208225901103,2023-01-23 10:51:55.066636+13:00,1656.246869930956,19003.597896511994,88.30681067051464,262.8066631784834
2023-01-22 21:51:59.099969,4881.263300354438,125514.23830338495,1640.6832996250002,8.97822121128919,2.1373349186297297,-44.90639333023333,168.71594833384998,2307.208225901103,2023-01-23 10:51:59.099969+13:00,1651.2693346119588,19006.75989058607,88.29113744547682,262.81658461966276
2023-01-22 21:52:03.133302,4897.3647959941245,125550.43871613992,1640.6832996250002,8.97822121128919,0.6232443250953226,-44.90671888836667,168.71614888523334,2307.208225901103,2023-01-23 10:52:03.133302+13:00,1653.605927582582,19012.115313998307,88.29849489150249,262.8333884204069
2023-01-22 21:52:07.166635,4934.474956188538,125537.52810115654,1640.6832996250002,8.97822121128919,-0.6836261625668535,-44.90660278041666,168.716611109,2307.208225901103,2023-01-23 10:52:07.166635+13:00,1658.9912247866391,19010.20533755191,88.3154520740367,262.82739545567546
2023-01-22 21:52:11.199968,4955.795426674352,125506.82577158806,1730.5207787500003,10.431517074786708,-0.919576249772266,-44.90632666773334,168.71687666506668,2307.208225901103,2023-01-23 10:52:11.199968+13:00,1662.0851772106357,19005.663297816227,88.32519428770065,262.81314382236565
2023-01-22 21:52:15.233301,4952.093688519928,125485.32796716227,1730.5207787500003,10.431517074786708,-2.6766054959100036,-44.90613333333334,168.71683055825,2297.19391003563,2023-01-23 10:52:15.233301+13:00,1661.5479938616354,19002.482969659017,88.32350280889119,262.80316485402994
2023-01-22 21:52:19.266634,4930.9068529700435,125512.38503607559,1730.5207787500003,10.431517074786708,1.8296127805786568,-44.9063766634,168.71656666666667,2297.19391003563,2023-01-23 10:52:19.266634+13:00,1658.4734340740576,19006.48572239748,88.31382165861206,262.8157243575963
2023-01-22 21:52:23.299967,4965.295683808774,125536.10710597728,1730.5207787500003,10.431517074786708,0.014291379738578221,-44.9065900011,168.71699499505,2297.19391003563,2023-01-23 10:52:23.299967+13:00,1663.4638214392794,19009.9951179548,88.32953535207446,262.8267358461637
2023-01-22 21:52:27.333300,4992.01356775511,125510.65594755289,1730.5207787500003,10.431517074786708,-1.3921953612570561,-44.90636111333333,168.71732777833333,2297.19391003563,2023-01-23 10:52:27.333300+13:00,1667.3410277071928,19006.229925010444,88.34174386943506,262.8149217378981
2023-01-22 21:52:31.366633,4971.63008063483,125492.74096227136,1730.5207787500003,10.431517074786708,-2.8727019765797843,-44.9062,168.71707389281667,2297.19391003563,2023-01-23 10:52:31.366633+13:00,1664.3830470459327,19003.579627281935,88.3324298026148,262.8066058548177
2023-01-22 21:52:35.399966,4942.68206192687,125523.87510065889,1730.5207787500003,10.431517074786708,1.6735967577816242,-44.90647999603333,168.71671333220002,2297.19391003563,2023-01-23 10:52:35.399966+13:00,1660.182211388482,19008.185537935704,88.31920224351444,262.82105789696516
2023-01-22 21:52:39.433299,4980.862211514072,125553.09516108429,1730.5207787500003,10.431517074786708,0.01847396559439907,-44.90674277835,168.71718888316667,2297.19391003563,2023-01-23 10:52:39.433299+13:00,1665.722781726387,19012.508304840336,88.33664834890168,262.83462151428114
