2023-08-18 08:52:18.899981+00:00,438.4698021322051,435.25194895495684,918.7199996068725,6.509593852909703,0.39986946132889617,2.033333,61.881279588182025,6.843255485106362,634.559864848091,26.899534453551276,288.4100381588938
2023-08-18 08:52:20.933314+00:00,451.89503117743334,441.47103322812893,916.6666615859375,7.558516920678444,0.4040074794186808,2.033333,61.88122365861347,6.843511694323439,649.3728536625407,26.902359594909786,288.4113451078214
2023-08-18 08:52:22.966647+00:00,466.58548625227326,447.0936328958974,914.2400362141724,7.688234672723932,0.3670176068896189,2.033333,61.88117309335984,6.843792049316307,665.0514267496438,26.905450984417367,288.4125267026519
2023-08-18 08:52:24.999980+00:00,480.0271448408377,451.86436994698283,911.8000117932129,6.868395711235317,0.31883726671165286,2.033333,61.88113018909078,6.844048572077416,679.2439960992361,26.908279583130856,288.41352927618783
2023-08-18 08:52:27.033313+00:00,494.846696552136,457.7681000296672,908.7466878062744,8.232307161993528,0.38464818423862873,2.033333,61.88107709557059,6.8443313907711305,695.1711051467898,26.91139813912072,288.4147699470122
2023-08-18 08:52:29.066646+00:00,511.81927305137873,465.0649192061312,905.4800135994873,9.255314699883616,0.4101111562825308,2.033333,61.881011473699196,6.844655298134051,713.6393841337019,26.91496976740855,288.4163033729951
2023-08-18 08:52:31.099979+00:00,528.3236745314882,472.0035532205819,901.6400238338623,8.540927038526291,0.3815227682981836,2.033333,61.88094907306434,6.844970270770071,731.5338141693788,26.918442875171696,288.41776152334614
2023-08-18 08:52:33.133312+00:00,543.708953376857,477.2508639937708,899.120020125,7.98026829487469,0.3083656636353703,2.033333,61.88090188286483,6.845263885890842,747.7123521772077,26.92168048008941,288.41886424101875
2023-08-18 08:52:35.166645+00:00,559.6400373152129,481.6604306670028,897.6333427929687,8.181403346760945,0.2552371279599142,2.033333,61.880862226679014,6.845567917243252,764.0592721276778,26.925032941635404,288.4197909062027
2023-08-18 08:52:37.199978+00:00,574.3187927408846,486.1917814821601,895.6200088135377,7.554539050813298,0.2994393687465558,2.033333,61.880821475262096,6.845848048958145,779.323948043622,26.928121869124453,288.42074316292866
2023-08-18 08:52:39.233311+00:00,588.4252335152458,490.69501154797814,893.7200239519653,7.38201272411943,0.3076113371248266,2.033333,61.88078097674114,6.84611725852875,794.060455670341,26.931090361439832,288.4216895088649
2023-08-18 08:52:41.266644+00:00,603.642324026131,496.0069171041989,891.2266837507324,7.832580630672784,0.3629944463682399,2.033333,61.8807332056268,6.8464076639164615,810.1412240878011,26.934292573604242,288.4228057949342
2023-08-18 08:52:43.299977+00:00,615.9335015483895,502.16947017732815,888.5900093857117,6.502762386501099,0.48593261932549037,2.033333,61.88067778445553,6.846642230713,823.864745072878,26.93687907055309,288.4241008406542
2023-08-18 08:52:45.333310+00:00,626.7421468535366,507.57773026009284,887.1667033453369,5.945196615580317,0.46318011893447425,2.033333,61.880629146804104,6.8468485046277285,835.9304849197229,26.939153590472124,288.42523737158314
2023-08-18 08:52:47.366643+00:00,639.9080876775458,510.5636427238759,885.5600239243774,6.839704841565082,0.19848099177612274,2.033333,61.880602293848185,6.847099765546946,849.2136201341443,26.941924168450374,288.42586485207266
2023-08-18 08:52:49.399976+00:00,655.3490026740936,512.4833070371348,882.5600359594727,7.68789522597634,0.12006695573573145,2.033333,61.88058502989225,6.847394442436919,864.2070606160719,26.945173481175175,288.42626826344156
2023-08-18 08:52:51.433309+00:00,670.5830572524375,514.6089342572136,879.2800117035522,7.538788453173272,0.15578534326945914,2.033333,61.8805659136674,6.847685171569604,879.1254934866876,26.948379263177262,288.42671495699733
2023-08-18 08:52:53.466642+00:00,685.7288300169552,516.991812747196,878.060011062561,7.563064236297997,0.1507511409414834,2.033333,61.88054448392629,6.847974215918043,894.0894301487672,26.951566467574267,288.4272157107281
2023-08-18 08:52:55.499975+00:00,700.575061580441,519.4828015268968,877.4749818359375,7.405347303307863,0.16403580413027444,2.033333,61.880522081926,6.848257543774322,908.8375114640792,26.95469063794535,288.4277391830896
2023-08-18 08:52:57.533308+00:00,715.3640488657998,522.1738682484397,876.9666485859375,7.397773752770599,0.17330058318603422,2.033333,61.880497880581544,6.848539779171646,923.6242788376337,26.957802762102762,288.42830470068355
2023-08-18 08:52:59.566641+00:00,730.0534869955618,525.5277301374206,876.146669702942,7.4106372166666645,0.2252094401512235,2.033333,61.880467718576945,6.848820114756972,938.5524080965411,26.96089393760926,288.42900950157417
2023-08-18 08:53:01.599974+00:00,744.5853873010319,530.4377998207192,874.400026,7.56662845926739,0.31354525935549876,2.033333,61.88042356125941,6.8490974438652765,953.8851503214997,26.963951961605154,288.43004133216226
2023-08-18 08:53:03.633307+00:00,759.7148983565162,534.6598755185759,872.1666807929688,7.803336064350731,0.26898389049956484,2.033333,61.880385591220445,6.8493861778726615,969.5417670712619,26.967135743965443,288.4309285825044
2023-08-18 08:53:05.666640+00:00,775.332518945706,538.6296888718883,869.3333760009766,7.945238036038706,0.23722254994427594,2.033333,61.880349889831244,6.84968422704041,985.5740394676837,26.970422241774866,288.4317628200388
2023-08-18 08:53:07.699973+00:00,790.9924564905679,541.3947147123338,866.0200207108154,7.771359369118623,0.15460721832270413,2.033333,61.880325023356455,6.849983083791705,1001.2445379309693,26.973717644563205,288.43234387659027
2023-08-18 08:53:09.733306+00:00,806.0890428725473,544.2100429824219,864.0400107651977,7.54944190872693,0.18504449108975793,2.033333,61.88029970450104,6.850271189459358,1016.4133960691323,26.976894498411767,288.4329355034649
2023-08-18 08:53:11.766639+00:00,821.8965295950172,548.4063071396484,861.8333365859374,8.344709986107924,0.2694435996142288,2.033333,61.88026196659084,6.850572862062743,1032.7178842607168,26.980220950747384,288.43381732606326
2023-08-18 08:53:13.799972+00:00,838.8691132094189,553.3171405476214,858.640022041748,8.738147560355795,0.2818919305281204,2.033333,61.880217802404964,6.850896769561451,1050.3608117876986,26.983792580532498,288.4348493102098
2023-08-18 08:53:15.833305+00:00,854.0048227366697,558.1229801714333,856.8000116207886,7.181509281418104,0.3170874803714902,2.033333,61.880174582450884,6.851185621861462,1066.2352621735445,26.986977667269706,288.43585922905925
2023-08-18 08:53:17.866638+00:00,866.8961447412129,562.2217210705908,855.280026151123,6.735609365351487,0.2997565990382299,2.033333,61.880137721588405,6.851431641911231,1079.7578951020298,26.989690455769495,288.4367205541563
2023-08-18 08:53:19.899971+00:00,881.954044677392,565.9572816378076,854.2500267070312,7.64448300511676,0.242368249876521,2.033333,61.88010412688512,6.851719009280568,1095.2104305620146,26.992859168626374,288.43750555824545
2023-08-18 08:53:21.933304+00:00,898.3052754157582,569.5934241119494,852.8533437788086,8.240930889211944,0.21379538688748329,2.033333,61.880071426270234,6.852031058781669,1111.8577096340466,26.996300043867002,288.43826966943277
2023-08-18 08:53:23.966637+00:00,913.6309945345839,572.517509413299,850.4400583850098,7.4825287827571945,0.17873991542056233,2.033333,61.880045129339344,6.8523235372550975,1127.310823333609,26.9995251153191,288.4388841459431
2023-08-18 08:53:25.999970+00:00,928.3787009148683,574.630732590819,848.2000422070313,7.257506786921092,0.12748395344123742,2.033333,61.88002612466673,6.85260498484103,1141.9659991150245,27.00262855251915,288.4393282250005
2023-08-18 08:53:28.033303+00:00,943.1101422042228,575.5582677287425,846.3700509010009,7.344823914051307,0.04340108945571266,2.033333,61.880017783142826,6.852886122021368,1156.396144248947,27.00572856697081,288.43952313992946
2023-08-18 08:53:30.066636+00:00,958.408756059019,576.4506677662636,844.5333395859375,7.537903198098169,0.06029107984283591,2.033333,61.880009757596476,6.853178083213605,1171.5013738063933,27.00894793452003,288.4397106714162
2023-08-18 08:53:32.099969+00:00,973.9200840875089,578.5144779829827,842.2800603937378,7.7937306559122295,0.14569350835658718,2.033333,61.879991197305294,6.853474103877135,1187.257809194638,27.01221206462844,288.44014436618784
2023-08-18 08:53:34.133302+00:00,989.6205889353118,580.4863364852074,839.6400237657471,7.697390915042351,0.12325209558991031,2.033333,61.87997346395574,6.853773734821323,1203.6604384207187,27.015516004207097,288.44055873772635
2023-08-18 08:53:36.166635+00:00,1004.2832292286174,582.5094378676903,836.9667191387939,7.232674271265628,0.15308420194626463,2.033333,61.879955269767905,6.8540535589924545,1218.4350660027342,27.01860154050432,288.4409838773299
2023-08-18 08:53:38.199968+00:00,1019.5739274163394,585.7870292388006,834.0800682910157,7.854151013859826,0.23668682652480025,2.033333,61.87992579368055,6.8543453691208365,1234.071510951724,27.021819242318212,288.44167263807225
2023-08-18 08:53:40.233301+00:00,1034.6743388462996,590.82180462255,830.7800732549439,7.711382540752533,0.35071894883784627,2.033333,61.87988051485771,6.854633547786316,1249.8700074832832,27.024996901091676,288.4427306562956
2023-08-18 08:53:42.266634+00:00,1047.699067811085,596.8613327300868,827.4800237381592,6.778719285585388,0.451801224229833,2.033333,61.87982620007654,6.854882113795839,1263.8527845472177,27.027737763117784,288.44399981329263
2023-08-18 08:53:44.299967+00:00,1059.3095037998294,601.8160021961418,825.1800327710571,6.14716848538095,0.37097227003553157,2.033333,61.879781641663534,6.855103689212138,1276.2453030113045,27.030181008055482,288.4450409945165
2023-08-18 08:53:46.333300+00:00,1071.75795206659,605.552191004203,822.6667,6.427503518350981,0.273595163889995,2.033333,61.87974804131035,6.855341257388703,1289.2049203342074,27.032800600311916,288.44582612149526
2023-08-18 08:53:48.366633+00:00,1083.8327915658624,609.5841125534798,820.5600359244995,6.25252016970356,0.3505800661635701,2.033333,61.87971178136872,6.85557169555583,1301.866528321575,27.03534157211596,288.44667339312383
2023-08-18 08:53:50.399966+00:00,1096.2217900967748,613.2762062657208,817.8400622492676,6.403620117231482,0.24852698463003517,2.033333,61.87967857757226,6.855808129184134,1314.763028451299,27.03794865405269,288.44744925214394
2023-08-18 08:53:52.433299+00:00,1108.8391960794847,615.5975722729071,815.4800359107055,6.2605574823539465,0.17799667731853894,2.033333,61.879657701026204,6.856048921776758,1327.5823958227897,27.040603800967418,288.44793706510484
2023-08-18 08:53:54.466632+00:00,1121.5236356176156,618.0456950369384,812.7467282216796,6.439574376985316,0.18437349981950302,2.033333,61.87963568452925,6.85629099364847,1340.495323854463,27.043273054104784,288.44845151443093
2023-08-18 08:53:56.499965+00:00,1135.2980348312633,619.4797941302273,810.1000551022339,6.937877807657367,0.07664928231161172,2.033333,61.87962278736625,6.856553866484854,1354.253757663063,27.046171673173106,288.4487528763158
2023-08-18 08:53:58.533298+00:00,1149.0229923247907,620.6025587547979,807.0533901229248,6.61190931726187,0.10062645115398797,2.033333,61.879612690101396,6.85681579576755,1367.9020686873139,27.04905988796097,288.4489888142218
2023-08-18 08:54:00.566631+00:00,1161.35155900392,622.8241737215798,804.0067251436158,6.065330168413059,0.20906649706352556,2.033333,61.879592710638,6.857051076104734,1380.4216581140497,27.051654252906182,288.44945566445375
2023-08-18 08:54:02.599964+00:00,1173.831463630111,624.8389226585319,800.8400600405273,6.380688805402557,0.13479216017559395,2.033333,61.87957459156551,6.8572892445994915,1393.046239997942,27.05428046468931,288.449879043589
2023-08-18 08:54:04.633297+00:00,1187.6427634900642,626.5249547839337,797.5867158472901,6.908078019270729,0.12231540399413797,2.033333,61.879559428714316,6.857552821653709,1406.9053535427886,27.057186848954164,288.45023334601416
2023-08-18 08:54:06.666630+00:00,1201.0195672332015,628.184894288573,794.1333797943115,6.541481193372564,0.12188402782932779,2.033333,61.87954450051971,6.857808106714581,1420.336459474295,27.060001799922397,288.45058216517054
2023-08-18 08:54:08.699963+00:00,1215.4660778612895,631.2279280734167,790.540062937439,7.572980101390702,0.21128474775321046,2.033333,61.87951713385941,6.858083806232633,1435.0999254126577,27.063041854920645,288.4512216268749
2023-08-18 08:54:10.733296+00:00,1231.0434484572766,634.5686200515065,787.0800558085938,7.692197258709608,0.2015278425577513,2.033333,61.87948709029466,6.858381087263077,1451.0313603699803,27.066319882712893,288.4519236376754
2023-08-18 08:54:12.766629+00:00,1245.12533023266,638.0947770200527,783.4200649512329,7.090833933666713,0.23381310641399564,2.033333,61.87945537880318,6.858649828145821,1465.5377247614942,27.06928320694933,288.4526646212189
2023-08-18 08:54:14.799962+00:00,1260.4562636122976,641.1735657579172,780.120055918579,7.933578794738854,0.19531353275323407,2.033333,61.87942769059086,6.858942406129036,1481.1739903350222,27.072509375665668,288.4533115945662
2023-08-18 08:54:16.833295+00:00,1276.5170528055135,644.3787981574322,776.6667483441162,7.969878790587246,0.20073379466129884,2.033333,61.879398865243374,6.859248912797263,1497.5505346806895,27.075889131768694,288.45398513802644
2023-08-18 08:54:18.866628+00:00,1292.2168064989553,648.5787835274264,773.0400557648926,8.147985766709441,0.2865142446082129,2.033333,61.879361093867495,6.859548529406302,1513.7794883406184,27.079192913278007,288.4548677166508
2023-08-18 08:54:20.899961+00:00,1308.7242550810358,653.8565222548094,769.9200358141479,8.520459948373079,0.3076111260332835,2.033333,61.879313630022814,6.859863560193703,1531.0247704449553,27.082666662258795,288.45597677120526
2023-08-18 08:54:22.933294+00:00,1324.1638849700696,657.2435402333391,767.2800602213135,7.538129540768523,0.2101686476171233,2.033333,61.87928316983834,6.860158212558478,1546.831340385584,27.085915704551677,288.4566885121857
2023-08-18 08:54:24.966627+00:00,1338.7256594651767,659.3148282925475,764.840035800354,7.324281990692465,0.15102587207075066,2.033333,61.8792645422973,6.860436111790594,1561.5041852622549,27.08898001512999,288.4571237680422
2023-08-18 08:54:26.999960+00:00,1355.2573738929004,660.992178846392,762.0000560009765,8.466057899937141,0.08266246869442637,2.033333,61.87924945752136,6.860751605671272,1578.0243939628062,27.09245887049995,288.45747624255546
2023-08-18 08:54:29.033293+00:00,1373.0774382831353,662.9779844985463,758.3334384140625,8.952188728522648,0.13348410314149928,2.033333,61.87923159874208,6.861091686628573,1595.9006606905143,27.096208840109455,288.45789353487544
2023-08-18 08:54:31.066626+00:00,1392.0169721325824,665.8784454053063,754.2934203741455,9.345394193735737,0.1541959857007588,2.033333,61.879205514270474,6.861453131719976,1615.034311077304,27.10019438554847,288.45850303016573
2023-08-18 08:54:33.099959+00:00,1408.6698296568409,668.7857312150455,751.2800723938599,8.081187310934794,0.17762066485319264,2.033333,61.87917936842104,6.861770937514874,1631.9309556117876,27.103698733695595,288.4591139591023
2023-08-18 08:54:35.133292+00:00,1424.758458842093,672.5138457218293,749.0933761663819,8.156899366699829,0.24482845211145038,2.033333,61.879145840681794,6.862077975485958,1648.44112309288,27.10708434831415,288.45989737393
2023-08-18 08:54:37.166625+00:00,1439.5317916752772,675.1822483049311,747.3667066879273,7.356491005785489,0.17510004338668506,2.033333,61.87912184316083,6.862359912131215,1663.4488301168994,27.11019317822309,288.4604581035381
2023-08-18 08:54:39.199958+00:00,1454.1071518593396,677.0025110219595,744.5600357520752,7.32521991692073,0.11297243177462347,2.033333,61.87910547314493,6.86263807063479,1678.0922068802531,27.113260347709176,288.4608406074876
2023-08-18 08:54:41.233291+00:00,1470.5469284014987,677.9851751887322,741.8733991114502,8.39709142608329,0.05326441101828725,2.033333,61.87909663583376,6.8629518099581635,1694.397844486254,27.11671985610769,288.4610471011803
2023-08-18 08:54:43.266624+00:00,1488.4528143373054,679.6500682017767,738.733376,8.923211195760437,0.10842240199510104,2.033333,61.879081663091185,6.863293528747558,1712.280756313414,27.120487885595132,288.4613969559773
2023-08-18 08:54:45.299957+00:00,1506.5888478029206,681.2301687486735,736.2400418322754,8.961434391814931,0.07902112252753542,2.033333,61.879067452905566,6.8636396397092,1730.37711573939,27.12430434623431,288.4617289926236
2023-08-18 08:54:47.333290+00:00,1524.8353000241236,682.7518564486767,733.900053241272,9.013794953925567,0.08523594427364842,2.033333,61.879053768039306,6.863987857920025,1748.5750442083367,27.128144042871345,288.462048754459
