2023-08-18 08:50:31.333330+00:00,0.7505566732297934,0.9775909459558475,1013.3472232286701,0.24118502014184237,2.4304100004925364,61.885185111312566,6.8349019810580645,0.0,2023-08-18 10:50:31.333330+02:00,26.807422897048376,267.8331652314588,964.0949435831694,844.613008825655
2023-08-18 08:50:32.166663+00:00,0.7200561753833559,0.9361676243784669,1013.3472232286701,0.24118502014184237,2.9869438981282936,61.88518548384145,6.834901398981689,0.0,2023-08-18 10:50:32.166663+02:00,26.807416478668657,267.8331565250768,964.0932481628429,844.6107062430431
2023-08-18 08:50:32.999996+00:00,0.6895556775369185,0.8947443028010862,1013.3472232286701,0.24118502014184237,-2.205723915011569,61.88518585637033,6.8349008169053125,0.0,2023-08-18 10:50:32.999996+02:00,26.80741006028893,267.8331478186933,964.0915527425137,844.6084036600607
2023-08-18 08:50:33.833329+00:00,0.5394938020300434,1.0267803077198903,1013.3472232286701,0.24118502014184237,2.471714402028354,61.88518466894201,6.834897953100493,0.0,2023-08-18 10:50:33.833329+02:00,26.807378481981445,267.8331755701136,964.0832113063972,844.6157430965293
2023-08-18 08:50:34.666662+00:00,0.5094805198190991,1.2520190036603258,1013.3472232286701,0.24118502014184237,1.8050671414406045,61.885182643321755,6.834897380322218,0.0,2023-08-18 10:50:34.666662+02:00,26.807372166129056,267.8332229109383,964.08154296875,844.6282633556955
2023-08-18 08:50:35.499995+00:00,0.5479107781714407,1.3840569596183565,1013.3472232286701,0.24118502014184237,1.490862671444243,61.88518145587589,6.834898113731411,0.0,2023-08-18 10:50:35.499995+02:00,26.80738025320987,267.8332506627649,964.0836791778553,844.6356028996267
2023-08-18 08:50:36.333328+00:00,0.6119618236489593,1.4384250691886686,1013.3270898406859,0.0721048079932061,1.2263658756911318,61.88518096693173,6.834899336091802,0.0,2023-08-18 10:50:36.333328+02:00,26.8073937318073,267.8332620898912,964.087239560547,844.6386250392586
2023-08-18 08:50:37.166661+00:00,0.6520402833254483,1.4861915587045615,1013.3270898406859,0.0721048079932061,0.7310819043390236,61.88518053735737,6.834900100955532,0.0,2023-08-18 10:50:37.166661+02:00,26.807402165727765,267.83327212948416,964.0894673876335,844.6412802170462
2023-08-18 08:50:37.999994+00:00,0.5962243722664677,1.5075504588928985,1013.3270898406859,0.0721048079932061,0.9340635797650475,61.88518034527217,6.834899035755764,0.0,2023-08-18 10:50:37.999994+02:00,26.80739042009287,267.8332766187119,964.0863647684325,844.6424674860918
2023-08-18 08:50:38.833327+00:00,0.5404084612074872,1.5289093590812353,1013.3270898406859,0.0721048079932061,1.342506019539094,61.88518015318696,6.834897970555995,0.0,2023-08-18 10:50:38.833327+02:00,26.807378674457976,267.8332811079396,964.0832621492316,844.6436547551007
2023-08-18 08:50:39.666660+00:00,0.4845925501485067,1.5502682592695722,1013.3270898406859,0.0721048079932061,2.0266773719823976,61.885179961101755,6.834896905356226,0.0,2023-08-18 10:50:39.666660+02:00,26.80736692882307,267.8332855971673,964.080159530028,844.6448420241093
2023-08-18 08:50:40.499993+00:00,0.4287766390895262,1.571627159457909,1013.3270898406859,0.0721048079932061,2.5838377603085725,61.88517976901655,6.834895840156458,0.0,2023-08-18 10:50:40.499993+02:00,26.807355183188168,267.8332900863949,964.0770569108271,844.6460292931181
2023-08-18 08:50:41.333326+00:00,0.3784506990569213,1.5937627301493698,1013.3270898406859,0.0721048079932061,2.7569023116316123,61.88517956994659,6.834894879728174,0.0,2023-08-18 10:50:41.333326+02:00,26.807344592836674,267.833294738864,964.0742594606942,844.6472597346883
2023-08-18 08:50:42.166659+00:00,0.33636001202883764,1.6170633485366463,1013.3270898406859,0.0721048079932061,2.702064927709792,61.885179360399086,6.834894076462774,0.0,2023-08-18 10:50:42.166659+02:00,26.807335735472645,267.8332996362032,964.0719197806385,844.6485549372129
2023-08-18 08:50:42.999992+00:00,0.294269325000754,1.640363966923923,1013.3270898406859,0.0721048079932061,2.6362179740474105,61.88517915085159,6.834893273197375,0.0,2023-08-18 10:50:42.999992+02:00,26.807326878108622,267.8333045335428,964.0695801005854,844.6498501398487
2023-08-18 08:50:43.833325+00:00,0.2283884780402683,1.6843760472678668,1013.3270898406859,0.0721048079932061,2.603899266855017,61.885178755041444,6.834892015916761,0.0,2023-08-18 10:50:43.833325+02:00,26.80731301445648,267.8333137840311,964.0659180053717,844.6522966225996
2023-08-18 08:50:44.666658+00:00,0.1625074026919634,1.7283883264438338,1013.3270898406859,0.0721048079932061,2.5801078157158406,61.885178359229506,6.834890758631788,0.0,2023-08-18 10:50:44.666658+02:00,26.807299150756272,267.8333230345601,964.0622558974609,844.6547431161337
2023-08-18 08:50:45.499991+00:00,0.09662632734365853,1.7724006056198007,1013.3270898406859,0.0721048079932061,2.5618809504550977,61.885177963417576,6.834889501346815,0.0,2023-08-18 10:50:45.499991+02:00,26.80728528705606,267.8333322850898,964.0585937895502,844.657189609816
2023-08-18 08:50:46.333324+00:00,0.053924990579947374,1.7677418253012014,1013.3270898406859,0.0721048079932061,2.60544756440898,61.88517800531499,6.8348886864276786,0.0,2023-08-18 10:50:46.333324+02:00,26.807276301189813,267.8333313059042,964.0562201655263,844.6569306439644
2023-08-18 08:50:47.166657+00:00,0.04599486113987364,1.6900730973436127,1013.3270898406859,0.0721048079932061,2.7850361236490118,61.885178703806645,6.8348885350878215,0.0,2023-08-18 10:50:47.166657+02:00,26.80727463241109,267.8333149814401,964.055779356243,844.6526133021415
2023-08-18 08:50:47.999990+00:00,0.0380647316997999,1.6124043693860242,1013.3270898406859,0.0721048079932061,3.0676277767449442,61.88517940229829,6.8348883837479635,0.0,2023-08-18 10:50:47.999990+02:00,26.80727296363236,267.8332986569759,964.055338546957,844.6482959603186
2023-08-18 08:50:48.833323+00:00,0.030134602259726164,1.5347356414284354,1013.3270898406859,0.0721048079932061,-2.8058245539301505,61.885180100789945,6.8348882324081055,0.0,2023-08-18 10:50:48.833323+02:00,26.807271294853628,267.83328233251143,964.0548977376712,844.6439786184216
2023-08-18 08:50:49.666656+00:00,0.022204472819652425,1.4570669134708467,1012.7614615968283,1.6869496729968199,-2.3583962057523777,61.8851807992816,6.8348880810682475,0.0,2023-08-18 10:50:49.666656+02:00,26.807269626074902,267.83326600804617,964.0544569283853,844.6396612763021
2023-08-18 08:50:50.499989+00:00,0.014274343379578683,1.379398185513258,1012.7614615968283,1.6869496729968199,-2.014008731168784,61.885181497773246,6.8348879297283895,0.0,2023-08-18 10:50:50.499989+02:00,26.80726795729617,267.833249683581,964.0540161190994,844.6353439342199
2023-08-18 08:50:51.333322+00:00,0.006344213939504954,1.3017294575556695,1012.7614615968283,1.6869496729968199,-1.7912660569950267,61.8851821962649,6.834887778388532,0.0,2023-08-18 10:50:51.333322+02:00,26.807266288517436,267.8332333591149,964.0535753098136,844.6310265918781
2023-08-18 08:50:52.166655+00:00,0.05123727001837618,1.3351192803611842,1012.7614615968283,1.6869496729968199,-1.1490249033555802,61.88518189598301,6.83488863513479,0.0,2023-08-18 10:50:52.166655+02:00,26.807275735598683,267.83324037701055,964.0560707641611,844.6328826193753
2023-08-18 08:50:52.999988+00:00,0.30744145192845074,1.8127819573003547,1012.7614615968283,1.6869496729968199,1.0150717696007239,61.885177600259354,6.834893524576351,0.0,2023-08-18 10:50:52.999988+02:00,26.807329649988382,267.8333407724681,964.0703122949228,844.6594342723719
2023-08-18 08:50:53.833321+00:00,0.5636456338385253,2.290444634239525,1012.7614615968283,1.6869496729968199,1.0732196772080127,61.8851733045357,6.834898414017912,0.0,2023-08-18 10:50:53.833321+02:00,26.807383564378082,267.8334411679121,964.0845538256846,844.6859859217739
2023-08-18 08:50:54.666654+00:00,0.8945136457030549,2.6531597318670626,1012.7614615968283,1.6869496729968199,0.9812700172941855,61.88517004256045,6.834904728355939,0.0,2023-08-18 10:50:54.666654+02:00,26.807453190669104,267.8335174035918,964.1029456682141,844.7061480223667
2023-08-18 08:50:55.499987+00:00,1.2440493510232282,2.987135262084694,1012.7614615968283,1.6869496729968199,0.847838792721492,61.88516703904635,6.834911398951211,0.0,2023-08-18 10:50:55.499987+02:00,26.807526745300756,267.8335875987648,964.1223751851797,844.7247125861429
2023-08-18 08:50:56.333320+00:00,1.5972449711465502,3.5603210013084974,1012.7614615968283,1.6869496729968199,0.9864133989913778,61.885161884263155,6.834918139392882,0.0,2023-08-18 10:50:56.333320+02:00,26.807601070107484,267.833708071263,964.1420081445301,844.756574027348
2023-08-18 08:50:57.166653+00:00,2.090610033585929,4.7253329073601185,1012.7614615968283,1.6869496729968199,1.1745582071515548,61.885151407059375,6.834927554850597,0.0,2023-08-18 10:50:57.166653+02:00,26.8077048915051,267.8339529340524,964.1694326528323,844.8213330510484
2023-08-18 08:50:57.999986+00:00,3.1227468807093723,6.822388562215012,1012.7614615968283,1.6869496729968199,1.1132222711188224,61.885132547784785,6.834947252315171,0.0,2023-08-18 10:50:57.999986+02:00,26.807922089475028,267.83439369405534,964.2268056767579,844.9379011402693
2023-08-18 08:50:58.833319+00:00,4.630683500663567,9.30389796152597,1012.7614615968283,1.6869496729968199,1.0715241098425679,61.8851102310346,6.834976030018665,0.0,2023-08-18 10:50:58.833319+02:00,26.808239412486554,267.8349152583515,964.310626813477,845.0758395942896
2023-08-18 08:50:59.666652+00:00,6.138628114191434,11.785413819770927,1012.7614615968283,1.6869496729968199,1.0368202006458915,61.88508791422633,6.835004807874709,0.0,2023-08-18 10:50:59.666652+02:00,26.808556737180204,267.8354368236245,964.3944483945302,845.2137783066655
2023-08-18 08:51:00.499985+00:00,7.770279085166417,15.358143004936503,1012.7614615968283,1.6869496729968199,1.06477774433472,61.88505578390085,6.835035946562654,0.0,2023-08-18 10:51:00.499985+02:00,26.80890009405146,267.8361877395648,964.4851463968918,845.4123735415694
2023-08-18 08:51:01.333318+00:00,9.484407064136203,19.65840157618833,1012.7614615968283,1.6869496729968199,1.1180363149316808,61.88501711074641,6.835068659255001,0.0,2023-08-18 10:51:01.333318+02:00,26.809260806992057,267.83709156653015,964.5804290193677,845.6514092562936
2023-08-18 08:51:02.166651+00:00,11.198535043105988,23.958660147440156,1012.7614615968283,1.6869496729968199,1.1589706419338857,61.88497843759197,6.83510137194735,0.0,2023-08-18 10:51:02.166651+02:00,26.809621519932666,267.83799539235355,964.6757116418461,845.8904446690101
2023-08-18 08:51:02.999984+00:00,12.912663022075773,28.25891871869198,1006.9031317699622,6.946437282372716,1.1913146952597018,61.884939764437526,6.835134084639698,0.0,2023-08-18 10:51:02.999984+02:00,26.809982232873264,267.83889921703457,964.770994264322,846.1294797796079
2023-08-18 08:51:03.833317+00:00,16.415305854602394,31.61940372566308,1006.9031317699622,6.946437282372716,1.069763504806431,61.88490954286979,6.8352009296354,0.0,2023-08-18 10:51:03.833317+02:00,26.810719312374626,267.83960552011513,964.965694426026,846.3162762220172
2023-08-18 08:51:04.666650+00:00,19.91798302728727,34.97987068862808,1006.9031317699622,6.946437282372716,0.9487202132890666,61.88487932146434,6.835267775286455,0.0,2023-08-18 10:51:04.666650+02:00,26.81145639910236,267.8403118187045,965.1603964965816,846.5030714766287
2023-08-18 08:51:05.499983+00:00,23.420660199972144,38.34033765159309,1006.9031317699622,6.946437282372716,0.8316097304838707,61.88484910005888,6.83533462093751,0.0,2023-08-18 10:51:05.499983+02:00,26.812193485830104,267.8410181165979,965.3550985671399,846.6898665471825
2023-08-18 08:51:06.333316+00:00,27.257117597133206,41.82610369656082,1006.9031317699622,6.946437282372716,0.7415707068852034,61.8848177518117,6.835407836503721,0.0,2023-08-18 10:51:06.333316+02:00,26.81300081168103,267.84175074892727,965.5683543603506,846.8836263034176
2023-08-18 08:51:07.166649+00:00,31.596484194840077,45.61787852868245,1006.9031317699622,6.946437282372716,0.7153705680891747,61.88478365156139,6.835490649669506,0.0,2023-08-18 10:51:07.166649+02:00,26.813913967352615,267.8425476968058,965.809565188477,847.0943956354449
2023-08-18 08:51:07.999982+00:00,35.944635167828196,49.88189169355407,1006.9031317699622,6.946437282372716,0.7753759744975744,61.88474530436972,6.835573630477712,0.0,2023-08-18 10:51:07.999982+02:00,26.814828971566364,267.84344389776066,966.0512643105479,847.3314144941357
2023-08-18 08:51:08.833315+00:00,39.55347004259773,54.66627409551872,1006.9031317699622,6.946437282372716,0.8992031093819162,61.884702277385074,6.835642502059322,0.0,2023-08-18 10:51:08.833315+02:00,26.815588397616107,267.84444946744696,966.2518673315437,847.5973581735044
2023-08-18 08:51:09.666648+00:00,42.483000608635486,60.15898698652072,1006.9031317699622,6.946437282372716,1.0554392788426112,61.88465288023129,6.83569840968892,0.0,2023-08-18 10:51:09.666648+02:00,26.81620487409746,267.8456039105442,966.4147101054692,847.9026745022077
2023-08-18 08:51:10.499981+00:00,44.805690952262566,66.17830026167982,1006.9031317699622,6.946437282372716,1.188511922633255,61.88459874724648,6.835742736282712,0.0,2023-08-18 10:51:10.499981+02:00,26.816693650008144,267.8468690309048,966.5438206677247,848.2372617199168
2023-08-18 08:51:11.333314+00:00,46.7587033419035,72.3219029063338,1006.9031317699622,6.946437282372716,1.2591280206781086,61.88454349650051,6.835780007883338,0.0,2023-08-18 10:51:11.333314+02:00,26.81710463264815,267.8481602717075,966.6523820729979,848.5787570281939
2023-08-18 08:51:12.166647+00:00,48.5942233023021,78.30239495906814,1006.9031317699622,6.946437282372716,1.2658533236842577,61.884489712643344,6.835815037239664,0.0,2023-08-18 10:51:12.166647+02:00,26.81749089074006,267.84941722826045,966.7544124683831,848.911185158295
2023-08-18 08:51:12.999980+00:00,50.429743262700704,84.28288701180246,1006.9031317699622,6.946437282372716,1.2728636058354448,61.884435928786175,6.83585006659599,0.0,2023-08-18 10:51:12.999980+02:00,26.817877148831972,267.8506741826064,966.8564428637684,849.2436127046878
2023-08-18 08:51:13.833313+00:00,52.71177979491195,90.1507621118711,1006.9031317699622,6.946437282372716,1.2422765401630118,61.88438315771759,6.835893617345947,0.0,2023-08-18 10:51:13.833313+02:00,26.81835736974792,267.8519074654534,966.9832936170666,849.5697798341271
2023-08-18 08:51:14.666646+00:00,54.993827043782396,96.01863450906693,1006.9031317699622,6.946437282372716,1.2118407536468732,61.88433038667331,6.835937168300422,0.0,2023-08-18 10:51:14.666646+02:00,26.818837592919017,267.8531407456072,967.1101449660647,849.8959462513101
2023-08-18 08:51:15.499979+00:00,57.44605999061358,102.31289048444805,1006.9031317699622,6.946437282372716,1.1992130752524646,61.884273781069396,6.83598396710596,0.0,2023-08-18 10:51:15.499979+02:00,26.8193536291591,267.85446363857113,967.246456366943,850.2458126275761
2023-08-18 08:51:16.333312+00:00,60.250382587357414,108.95045622150644,991.8396118116457,8.747570529410671,1.1754408461044477,61.884214088006615,6.836037485246658,0.0,2023-08-18 10:51:16.333312+02:00,26.819943757470803,267.8558586838901,967.4023392499994,850.6147611848628
2023-08-18 08:51:17.166645+00:00,63.58247896652655,115.61910065268967,991.8396118116457,8.747570529410671,1.1111881189870332,61.88415411544642,6.8361010755065825,0.0,2023-08-18 10:51:17.166645+02:00,26.82064494798752,267.8572602584103,967.5875593066396,850.9854365242879
2023-08-18 08:51:17.999978+00:00,67.59390444329001,122.05783820037377,991.8396118116457,8.747570529410671,1.0134028096139562,61.88409621048851,6.836177630191594,0.0,2023-08-18 10:51:17.999978+02:00,26.821489093289095,267.8586135099153,967.8105409882808,851.3433318439891
2023-08-18 08:51:18.833311+00:00,71.97864615788104,128.09270902504565,991.8396118116457,8.747570529410671,0.9542463141569433,61.88404193759129,6.836261309303362,0.0,2023-08-18 10:51:18.833311+02:00,26.8224117974845,267.8598818770456,968.0542740668947,851.6787777370205
2023-08-18 08:51:19.666644+00:00,76.11744997777662,134.06543629272045,991.8396118116457,8.747570529410671,0.9607727188754347,61.883988223564515,6.836340294897035,0.0,2023-08-18 10:51:19.666644+02:00,26.823282747678867,267.8611371810614,968.2843362832028,852.0107688195028
2023-08-18 08:51:20.499977+00:00,79.99931825208385,139.9760286153102,991.8396118116457,8.747570529410671,0.9862125516269489,61.88393506833072,6.836414377091685,0.0,2023-08-18 10:51:20.499977+02:00,26.82409962957884,267.86237942384196,968.5001163146976,852.3393055885075
2023-08-18 08:51:21.333310+00:00,83.88556031124395,145.8555513216997,991.8396118116457,8.747570529410671,0.9891721701821493,61.883882192512694,6.836488542756345,0.0,2023-08-18 10:51:21.333310+02:00,26.824917431877296,267.86361513451004,968.7161394702141,852.6661148053838
2023-08-18 08:51:22.166643+00:00,88.11730106847513,151.70245778146338,991.8396118116457,8.747570529410671,0.9471938654038704,61.883829610019625,6.836569301973386,0.0,2023-08-18 10:51:22.166643+02:00,26.82580793927881,267.86484398804174,968.9513677390137,852.9911105108752
2023-08-18 08:51:22.999976+00:00,92.92295950915982,157.41887615914192,991.8396118116457,8.747570529410671,0.8714941714100993,61.88377820103407,6.836661013927237,0.0,2023-08-18 10:51:22.999976+02:00,26.826819219188447,267.8660454146477,969.2184981660167,853.3088525991939
2023-08-18 08:51:23.833309+00:00,98.22271178463883,162.6770622393462,991.8396118116457,8.747570529410671,0.7962487781684001,61.88373091303057,6.836762155246809,0.0,2023-08-18 10:51:23.833309+02:00,26.82793447385508,267.86715053223213,969.5130936113289,853.6011237769568
2023-08-18 08:51:24.666642+00:00,103.41414448724916,167.82960951809278,991.8396118116457,8.747570529410671,0.7813567076662048,61.88368457505964,6.836861229378339,0.0,2023-08-18 10:51:24.666642+02:00,26.829026934265904,267.8682334459612,969.8016679350598,853.8875226864259
2023-08-18 08:51:25.499975+00:00,108.3545042366127,172.93710599315273,991.8396118116457,8.747570529410671,0.798320731594043,61.883638642240314,6.836955511993496,0.0,2023-08-18 10:51:25.499975+02:00,26.830066560078382,267.86930688972063,970.0762859558117,854.1714170667638
2023-08-18 08:51:26.333308+00:00,113.09428547575786,178.04460060416244,991.8396118116457,8.747570529410671,0.821371607380653,61.88359270943776,6.8370459667363015,0.0,2023-08-18 10:51:26.333308+02:00,26.831063977102986,267.8703803314769,970.3397544902335,854.4553109173098
2023-08-18 08:51:27.166641+00:00,117.83990623129068,183.18782114493126,991.8396118116457,8.747570529410671,0.8265062194292074,61.883546455344195,6.837136532921372,0.0,2023-08-18 10:51:27.166641+02:00,26.832062622967662,267.8714612801224,970.6035476237794,854.7411901198266
2023-08-18 08:51:27.999974+00:00,122.91640909285172,188.39939279088549,991.8396118116457,8.747570529410671,0.7982753362552496,61.88349958655437,6.837233413713444,0.0,2023-08-18 10:51:27.999974+02:00,26.833130898089262,267.8725565924265,970.8857333833015,855.0308680886126
2023-08-18 08:51:28.833307+00:00,128.74686073723134,193.45563182745505,991.8396118116457,8.747570529410671,0.7274880409486278,61.88345411470427,6.837344682984604,0.0,2023-08-18 10:51:28.833307+02:00,26.834357830607427,267.87361925698383,971.2098286257333,855.3119116862474
2023-08-18 08:51:29.666640+00:00,134.95796704508382,198.35653471294458,977.8333543710631,8.68363517455625,0.6753534115331042,61.88341003982574,6.837463216730208,0.0,2023-08-18 10:51:29.666640+02:00,26.835664866282823,267.8746492731957,971.555083183595,855.5843207543899
2023-08-18 08:51:30.499973+00:00,141.10394795578483,203.16733847024764,977.8333543710631,8.68363517455625,0.6626495810965087,61.88336677522813,6.837580507612322,0.0,2023-08-18 10:51:30.499973+02:00,26.836958197279333,267.8756603519524,971.8967176391614,855.8517214212382
2023-08-18 08:51:31.333306+00:00,146.97030580637613,207.98124318692905,977.8333543710631,8.68363517455625,0.6838946617078204,61.883323482742924,6.83769246212326,0.0,2023-08-18 10:51:31.333306+02:00,26.83819268572878,267.8766720810026,972.2228087871102,856.1192940716348
2023-08-18 08:51:32.166639+00:00,152.5852021830996,212.81923352480533,977.8333543710631,8.68363517455625,0.7132514330491411,61.883279973650524,6.837799617703236,0.0,2023-08-18 10:51:32.166639+02:00,26.839374257821458,267.8776888706393,972.5349220355222,856.388205098711
2023-08-18 08:51:32.999972+00:00,158.23084433447517,217.52984187543308,977.8333543710631,8.68363517455625,0.7050456370350333,61.88323761013186,6.837907360040489,0.0,2023-08-18 10:51:32.999972+02:00,26.840562299908743,267.87867888729943,972.8487443383783,856.650035458958
2023-08-18 08:51:33.833305+00:00,163.87648648585073,222.24045022606083,977.8333543710631,8.68363517455625,0.6967711876997472,61.88319524661319,6.838015102377743,0.0,2023-08-18 10:51:33.833305+02:00,26.84175034199603,267.87966890258946,973.1625666412344,856.9118654568697
2023-08-18 08:51:34.666638+00:00,169.76368228954203,226.20857716848215,977.8333543710631,8.68363517455625,0.6103768394628151,61.88315956039025,6.83812745456351,0.0,2023-08-18 10:51:34.666638+02:00,26.842989215485243,267.8805028715905,973.4898161010739,857.1324257896258
2023-08-18 08:51:35.499971+00:00,175.24794249606617,230.30325452204974,977.8333543710631,8.68363517455625,0.6283130906130966,61.88312273607211,6.838232117061931,0.0,2023-08-18 10:51:35.499971+02:00,26.84414329712348,267.8813634362818,973.7946677231437,857.3600199021414
2023-08-18 08:51:36.333304+00:00,180.20807431038128,234.79559714588544,977.8333543710631,8.68363517455625,0.7286100242322131,61.88308233546428,6.838326777010336,100.0112362863872,2023-08-18 10:51:36.333304+02:00,26.845187083675288,267.8823075757663,974.0703848066404,857.6097170954481
2023-08-18 08:51:37.166637+00:00,184.8164606662075,239.66696293474,977.8333543710631,8.68363517455625,0.8053583298613013,61.88303852621924,6.838414724192186,300.06011414920675,2023-08-18 10:51:37.166637+02:00,26.846156850585487,267.883331371778,974.3265495404058,857.8804811031537
2023-08-18 08:51:37.999970+00:00,189.30918399898772,244.91736894467303,977.8333543710631,8.68363517455625,0.8319366688868627,61.8829913081836,6.838500464042416,300.06011414920675,2023-08-18 10:51:37.999970+02:00,26.84710227791913,267.8844348275588,974.576284954834,858.1723127825894
2023-08-18 08:51:38.833303+00:00,193.80190733176798,250.16777495460605,977.8333543710631,8.68363517455625,0.8577023302980047,61.88294409014795,6.838586203892645,300.06011414920675,2023-08-18 10:51:38.833303+02:00,26.84804770525277,267.88553828163737,974.8260203692622,858.4641440118669
2023-08-18 08:51:39.666636+00:00,198.31073419305645,255.75990778409263,977.8333543710631,8.68363517455625,0.8752154315433236,61.882893798889185,6.838672251065187,300.06011414920675,2023-08-18 10:51:39.666636+02:00,26.84899652133638,267.8867135530249,975.0766509248048,858.7749688122819
2023-08-18 08:51:40.499969+00:00,202.8235878544153,261.43749179779235,977.8333543710631,8.68363517455625,0.890230751453607,61.88284273914945,6.838758375085825,300.06011414920675,2023-08-18 10:51:40.499969+02:00,26.849946184800643,267.88790678129703,975.32750531665,859.0905426818393
2023-08-18 08:51:41.333302+00:00,207.33058596831845,267.29525039442734,977.8333543710631,8.68363517455625,0.9121562648600463,61.882790059060774,6.838844387358259,300.06011414920675,2023-08-18 10:51:41.333302+02:00,26.850894616051345,267.8891378738378,975.578034218261,859.4161305395332
2023-08-18 08:51:42.166635+00:00,211.83977748809295,273.49164855200667,977.8333543710631,8.68363517455625,0.9407910337800363,61.88273433351335,6.838930441490002,300.06011414920675,2023-08-18 10:51:42.166635+02:00,26.851843508871955,267.89044013406533,975.8286850439462,859.7605401623896
2023-08-18 08:51:42.999968+00:00,216.39289180660916,279.96145359087376,964.2125454150429,8.232442333783709,0.9573216097382781,61.882676149158776,6.839017333851457,300.06011414920675,2023-08-18 10:51:42.999968+02:00,26.852801644597456,267.89179985206573,976.0817773906256,860.12014568038
2023-08-18 08:51:43.833301+00:00,221.08508305454373,286.3924257570023,964.2125454150429,8.232442333783709,0.9430590556044225,61.88261831403661,6.839106880379263,300.06011414920675,2023-08-18 10:51:43.833301+02:00,26.85378904701062,267.8931514062454,976.3426005571279,860.4775921073165
2023-08-18 08:51:44.666634+00:00,225.8680447134321,292.6121477590346,964.2125454150429,8.232442333783709,0.919257135116324,61.88256237873282,6.839198159184102,300.06011414920675,2023-08-18 10:51:44.666634+02:00,26.854795550717427,267.8944585609699,976.6084693461916,860.8232961810135
2023-08-18 08:51:45.499967+00:00,230.5792798073646,298.564693132099,964.2125454150429,8.232442333783709,0.9023248296630516,61.88250884620618,6.83928806914771,300.06011414920675,2023-08-18 10:51:45.499967+02:00,26.855786960626983,267.89570956284643,976.8703510961909,861.1541494738938
2023-08-18 08:51:46.333300+00:00,234.99919069871436,304.343249586467,964.2125454150429,8.232442333783709,0.9138863044094242,61.88245687839947,6.839372419433668,300.06011414920675,2023-08-18 10:51:46.333300+02:00,26.856717065656706,267.8969239966826,977.1160391113281,861.4753315929911
2023-08-18 08:51:47.166633+00:00,238.9271969183982,310.08296701673055,964.2125454150429,8.232442333783709,0.9673604114376799,61.88240525988051,6.839447382132243,300.06011414920675,2023-08-18 10:51:47.166633+02:00,26.8575436566065,267.89813026598523,977.3343837963857,861.7943544324929
2023-08-18 08:51:47.999966+00:00,242.25785128322917,315.8537535039794,964.2125454150429,8.232442333783709,1.047120573153209,61.8823533619508,6.8395109448725355,300.06011414920675,2023-08-18 10:51:47.999966+02:00,26.858244543672583,267.89934306276655,977.5195236962884,862.1151035986018
