timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:43:36.010010,28.115716666666668,-16.65735,982.0,0.0,0.481817470954494,0.0,0.011749076800736724,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:36.010010+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:37.011011,28.115716299633334,-16.657349816483336,982.0,0.04460554693141448,0.6735887257287461,0.0,0.04871955639852575,0.04460462714681567,965.3463552383473,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:37.011011+00:00,27.6617912234543,27.930721482829686,"[{""x"": 1267.9042157287192, ""y"": 735.1911343439459}, {""x"": 1145.9521078643595, ""y"": 623.5955671719989}, {""x"": 828.9760539321799, ""y"": 823.7977835859792}]",0.002424183583912054,0,0
2024-03-07 14:43:38.012012,28.115683333333333,-16.657333333333334,981.987988,4.002338125662913,0.736651786882311,0.0,0.08705535197047863,4.050915396465567,964.1952311788955,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:38.012012+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.22016012717472222,0,0
2024-03-07 14:43:39.013013,28.115683333333333,-16.657333333333334,981.0,0.0,0.7587772023085388,0.0,0.020383765571956224,4.050915396465567,964.1952311788955,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:39.013013+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.22016012717472222,0,0
2024-03-07 14:43:40.014014,28.115683333333333,-16.657333333333334,981.014014,0.0,0.8127075434499537,0.0,-0.060952027549817156,4.050915396465567,964.1952311788955,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:40.014014+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.22016012717472222,0,0
2024-03-07 14:43:41.015015,28.115683333333333,-16.657333333333334,982.015015,0.0,0.8993381119167824,0.0,-0.14602214165313704,4.050915396465567,964.1952311788955,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:41.015015+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.22016012717472222,0,0
2024-03-07 14:43:42.016016,28.115683333333333,-16.6573330664,982.967968,0.026182444824823525,0.8787751234271203,0.0,-0.0866789685830245,4.061549423523761,964.1943121295584,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:42.016016+00:00,27.66240372181672,27.93209852108661,"[{""x"": 1268.0017920364107, ""y"": 735.4088702875367}, {""x"": 1146.0008960182054, ""y"": 623.7044351437944}, {""x"": 829.0004480091027, ""y"": 823.8522175718768}]",0.22016012717472222,0,0
2024-03-07 14:43:43.017017,28.115683049716665,-16.65731638305,981.0,1.6350721968866344,0.9014808137694079,0.0,-0.012929891114391292,4.984245509362041,964.1274237079359,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:43.017017+00:00,27.663013779948976,27.932110368062315,"[{""x"": 1268.098979594248, ""y"": 735.4107435197586}, {""x"": 1146.0494897971241, ""y"": 623.7053717599053}, {""x"": 829.024744898562, ""y"": 823.8526858799324}]",0.22203335939661883,0,0
2024-03-07 14:43:44.018018,28.115666366366664,-16.6573,981.018018,2.451848315607918,0.9615829275258605,0.0,0.05269372585239741,7.438368437263915,963.5143077817679,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:44.018018+00:00,27.663612857045756,27.932807249599776,"[{""x"": 1268.1944177777816, ""y"": 735.5209337474937}, {""x"": 1146.097208888891, ""y"": 623.7604668737729}, {""x"": 829.0486044444453, ""y"": 823.8802334368662}]",0.3322235871316934,0,0
2024-03-07 14:43:45.019019,28.115648732066667,-16.657299683016667,981.980981,1.9592363094389784,1.0598787978674662,0.0,0.0887933576125457,9.023006754566117,962.924753952659,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:45.019019+00:00,27.663624448138645,27.93354385322731,"[{""x"": 1268.1962643395282, ""y"": 735.6374047932964}, {""x"": 1146.098132169764, ""y"": 623.8187023966742}, {""x"": 829.049066084882, ""y"": 823.9093511983169}]",0.4486946329343482,0,0
2024-03-07 14:43:46.020020,28.115581998666666,-16.657282999666666,980.97998,7.591110789384482,1.150319871376809,0.0,0.0997121769409593,16.35268590332541,960.6346481104692,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:46.020020+00:00,27.6642345062709,27.936331377835327,"[{""x"": 1268.2934518973655, ""y"": 736.0781654604444}, {""x"": 1146.1467259486826, ""y"": 624.0390827302483}, {""x"": 829.0733629743414, ""y"": 824.0195413651039}]",0.8894553000824317,0,0
2024-03-07 14:43:47.021021,28.11551561561667,-16.657266316316665,980.042042,7.553072385548822,1.3002663557892151,0.0,0.10546494240221437,23.814746387814708,958.3486086353375,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:47.021021+00:00,27.66484456440315,27.939104266231908,"[{""x"": 1268.3906394552025, ""y"": 736.5166118641419}, {""x"": 1146.1953197276014, ""y"": 624.258305932097}, {""x"": 829.0976598638007, ""y"": 824.1291529660282}]",1.327901703779844,0,0
2024-03-07 14:43:48.022022,28.115466299633333,-16.65725,982.044044,5.706651855368387,1.4180713417727333,0.0,0.17685608496309696,29.51652224602015,956.628938682279,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:48.022022+00:00,27.665441201269772,27.941164244557708,"[{""x"": 1268.4856888888817, ""y"": 736.8423336240778}, {""x"": 1146.2428444444408, ""y"": 624.4211668120649}, {""x"": 829.1214222222204, ""y"": 824.2105834060121}]",1.6536234637158032,0,0
2024-03-07 14:43:49.023023,28.115449616283332,-16.65725,984.046046,1.853248777470834,1.5041885486616557,0.0,0.27038007252398494,31.27230432253689,956.0693740346405,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:49.023023+00:00,27.665441201269772,27.941861124686685,"[{""x"": 1268.4856888888817, ""y"": 736.9525236291055}, {""x"": 1146.2428444444408, ""y"": 624.4762618145788}, {""x"": 829.1214222222204, ""y"": 824.2381309072691}]",1.7638134687434786,0,0
2024-03-07 14:43:50.024024,28.115432532533333,-16.65725,985.951952,1.8977712260913027,1.5209697495885532,0.0,0.3191070089889291,33.08146154473997,955.496379848956,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:50.024024+00:00,27.665441201269772,27.94257472980991,"[{""x"": 1268.4856888888817, ""y"": 737.0653581738788}, {""x"": 1146.2428444444408, ""y"": 624.5326790869655}, {""x"": 829.1214222222204, ""y"": 824.2663395434625}]",1.8766480135168422,0,0
2024-03-07 14:43:51.025025,28.11539874875,-16.65725,983.94995,3.752875105212717,1.5507152659432146,0.0,0.41332472279335564,36.68607724639356,954.363261451528,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:51.025025+00:00,27.665441201269772,27.943985911496778,"[{""x"": 1268.4856888888817, ""y"": 737.2884928432492}, {""x"": 1146.2428444444408, ""y"": 624.6442464216507}, {""x"": 829.1214222222204, ""y"": 824.3221232108051}]",2.0997826828871666,0,0
2024-03-07 14:43:52.026026,28.11534826493333,-16.657250433766666,981.947948,5.6081403780131724,1.5768635991004418,0.0,0.45301845058671714,42.11216969029526,952.6720126016025,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:52.026026+00:00,27.665425339774234,27.94609466908782,"[{""x"": 1268.4831620149107, ""y"": 737.6219275329405}, {""x"": 1146.2415810074554, ""y"": 624.8109637664963}, {""x"": 829.1207905037277, ""y"": 824.4054818832278}]",2.433217372578497,0,0
2024-03-07 14:43:53.027027,28.115282432433332,-16.657266666666665,979.972973,7.4838019513288865,1.60324736298673,0.0,0.410907747354242,48.971441722969644,950.542360037198,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:53.027027+00:00,27.664831753195188,27.948844554458184,"[{""x"": 1268.3885985185289, ""y"": 738.0567367206102}, {""x"": 1146.1942992592644, ""y"": 625.0283683603311}, {""x"": 829.0971496296322, ""y"": 824.5141841801453}]",2.868026560248154,0,0
2024-03-07 14:43:54.028028,28.115249065733334,-16.657266666666665,979.0,3.706497554941668,1.5990342326359335,0.0,0.46171955626937194,52.63325856466962,949.4251450262084,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:54.028028+00:00,27.664831753195188,27.950238312217444,"[{""x"": 1268.3885985185289, ""y"": 738.2771163355728}, {""x"": 1146.1942992592644, ""y"": 625.1385581678124}, {""x"": 829.0971496296322, ""y"": 824.569279083886}]",3.088406175210821,0,0
2024-03-07 14:43:55.029029,28.115215215216665,-16.657266666666665,979.0,3.760295513691401,1.5728265813917075,0.0,0.504660516974171,56.35464066869121,948.2917304136208,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:55.029029+00:00,27.664831753195188,27.951652279001323,"[{""x"": 1268.3885985185289, ""y"": 738.5006913817605}, {""x"": 1146.1942992592644, ""y"": 625.2503456909063}, {""x"": 829.0971496296322, ""y"": 824.625172845433}]",3.3119812213984687,0,0
2024-03-07 14:43:56.030030,28.115165665666666,-16.657266666666665,978.93994,5.504093271241872,1.5645689430606182,0.0,0.47745387630996117,61.81121626313582,946.6326661055193,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:56.030030+00:00,27.664831753195188,27.95372200784299,"[{""x"": 1268.3885985185289, ""y"": 738.8279548837382}, {""x"": 1146.1942992592644, ""y"": 625.4139774418952}, {""x"": 829.0971496296322, ""y"": 824.7069887209275}]",3.639244723376237,0,0
2024-03-07 14:43:57.031031,28.1151312646,-16.657266666666665,976.906907,3.8215138805568043,1.5545552065749637,0.0,0.4214575633616245,65.60480502544182,945.4808174637161,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:57.031031+00:00,27.664831753195188,27.955158970477807,"[{""x"": 1268.3885985185289, ""y"": 739.0551660114054}, {""x"": 1146.1942992592644, ""y"": 625.5275830057288}, {""x"": 829.0971496296322, ""y"": 824.7637915028441}]",3.8664558510433835,0,0
2024-03-07 14:43:58.032032,28.115065065066666,-16.657266132799997,974.0,7.353818286338003,1.5077713833181905,0.0,0.48335055306642005,72.92016892174107,943.2612885669375,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:58.032032+00:00,27.664851275035975,27.957924181575383,"[{""x"": 1268.3917085172816, ""y"": 739.4923984880866}, {""x"": 1146.1958542586408, ""y"": 625.7461992440694}, {""x"": 829.0979271293204, ""y"": 824.8730996220144}]",4.303688327724558,0,0
2024-03-07 14:43:59.033033,28.115015015016667,-16.65725,974.0,5.780104044844404,1.4413216848609878,0.0,0.5164317339741712,78.63410379486155,941.4927149925713,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:59.033033+00:00,27.665441201269772,27.96001481381424,"[{""x"": 1268.4856888888817, ""y"": 739.8229672148015}, {""x"": 1146.2428444444408, ""y"": 625.9114836074268}, {""x"": 829.1214222222204, ""y"": 824.9557418036932}]",4.634257054439445,0,0
2024-03-07 14:44:00.034034,28.1149655322,-16.65725,974.034034,5.4966728631384605,1.370533370666835,0.0,0.540531366675277,84.09617933629492,939.8330462287529,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:00.034034+00:00,27.665441201269772,27.962081751286128,"[{""x"": 1268.4856888888817, ""y"": 740.149789348117}, {""x"": 1146.2428444444408, ""y"": 626.0748946740846}, {""x"": 829.1214222222204, ""y"": 825.0374473370221}]",4.96107918775499,0,0
2024-03-07 14:44:01.035035,28.114931581583335,-16.657249416083335,975.0,3.7718609922723303,1.2859918611010426,0.0,0.4652988921697387,87.8530711964347,938.6908107518086,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:01.035035+00:00,27.665462553283053,27.963499895587088,"[{""x"": 1268.4890904500046, ""y"": 740.3740249392238}, {""x"": 1146.2445452250022, ""y"": 626.187012469638}, {""x"": 829.1222726125011, ""y"": 825.0935062347987}]",5.185314778861766,0,0
2024-03-07 14:44:02.036036,28.114882132133335,-16.657232132133334,974.963964,5.748146288319394,1.1886621279803415,0.0,0.4453579305830254,93.51325191358208,936.9249849947523,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:02.036036+00:00,27.666094573486124,27.965565437699603,"[{""x"": 1268.5897767564281, ""y"": 740.7006264396794}, {""x"": 1146.2948883782142, ""y"": 626.3503132198657}, {""x"": 829.1474441891071, ""y"": 825.1751566099126}]",5.511916279317347,0,0
2024-03-07 14:44:03.037037,28.114848765433333,-16.657198765433332,974.0,4.942468029075876,1.0889057949193874,0.0,0.47791143305535005,97.63936148114131,935.5930661603411,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:03.037037+00:00,27.667314689750636,27.966959190257334,"[{""x"": 1268.7841518721025, ""y"": 740.9210052321808}, {""x"": 1146.3920759360512, ""y"": 626.4605026161165}, {""x"": 829.1960379680256, ""y"": 825.2302513080381}]",5.7322950718188395,0,0
2024-03-07 14:44:04.038038,28.114815398733334,-16.657165398733333,974.0,4.942468029067108,0.993814472551594,0.0,0.586856084147603,101.838648945179,934.2534825246042,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:04.038038+00:00,27.668534806015014,27.968352942380566,"[{""x"": 1268.9785269877564, ""y"": 741.1413839559802}, {""x"": 1146.489263493878, ""y"": 626.5706919780162}, {""x"": 829.244631746939, ""y"": 825.285345988988}]",5.952673795618239,0,0
2024-03-07 14:44:05.039039,28.114782032033332,-16.657132032033335,974.039039,4.9424680288427885,0.9113064166274961,0.0,0.6722066407749078,106.10242621732672,932.9062340872796,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:05.039039+00:00,27.669754922279395,27.96974669407024,"[{""x"": 1269.17290210341, ""y"": 741.3617626112258}, {""x"": 1146.586451051705, ""y"": 626.680881305639}, {""x"": 829.2932255258524, ""y"": 825.3404406527993}]",6.173052450863793,0,0
2024-03-07 14:44:06.040040,28.114748665333334,-16.657098665333333,975.0,4.942468028791483,0.8438147622591958,0.0,0.6853874615202952,110.42322328638924,931.5513208485845,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:06.040040+00:00,27.670975038543908,27.971140445326355,"[{""x"": 1269.3672772190844, ""y"": 741.5821411979175}, {""x"": 1146.6836386095422, ""y"": 626.7910705989848}, {""x"": 829.3418193047712, ""y"": 825.3955352994722}]",6.3934310375555015,0,0
2024-03-07 14:44:07.041041,28.11471598265,-16.65706529863333,975.0,4.885688167031174,0.8062420464763836,0.0,0.4993247326383784,114.72082844368855,930.2121198277905,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:07.041041+00:00,27.67219515480842,27.972505624290285,"[{""x"": 1269.5616523347587, ""y"": 741.7980019616894}, {""x"": 1146.7808261673795, ""y"": 626.8990009808707}, {""x"": 829.3904130836897, ""y"": 825.4495004904152}]",6.609291801327345,0,0
2024-03-07 14:44:08.042042,28.1146992993,-16.657032632633335,975.0,3.6986074996575407,0.8165918568186677,0.0,0.2826494476937261,117.32996131541306,929.4188295155914,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:08.042042+00:00,27.673389648656737,27.97320249954302,"[{""x"": 1269.7519455770444, ""y"": 741.9081911956897}, {""x"": 1146.8759727885222, ""y"": 626.954095597871}, {""x"": 829.4379863942611, ""y"": 825.4770477989152}]",6.7194810353277035,0,0
2024-03-07 14:44:09.043043,28.114681898566666,-16.6570152319,974.956957,2.5776033402129426,0.8339666244856676,0.0,0.267830255889299,119.65359107283395,928.702289278054,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:09.043043+00:00,27.67402593926247,27.973929340287015,"[{""x"": 1269.8533121956925, ""y"": 742.0231185438864}, {""x"": 1146.9266560978463, ""y"": 627.0115592719693}, {""x"": 829.4633280489231, ""y"": 825.5057796359645}]",6.834408383524419,0,0
2024-03-07 14:44:10.044044,28.114649265933334,-16.656982599266666,973.911912,4.833624997856361,0.8444887781626179,0.0,0.3204797013431732,124.03855618285223,927.352898364561,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:10.044044+00:00,27.675219212995966,27.975292427777276,"[{""x"": 1270.0434110630924, ""y"": 742.2386486058847}, {""x"": 1147.0217055315463, ""y"": 627.1193243029685}, {""x"": 829.5108527657732, ""y"": 825.559662151464}]",7.049938445522685,0,0
2024-03-07 14:44:11.045045,28.114631081083335,-16.656965165166664,971.864865,2.6457308644374886,0.8560303888726306,0.0,0.3999077472952011,126.47447253204301,926.6030603647145,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:11.045045+00:00,27.675856723716777,27.976052021263264,"[{""x"": 1270.144972056668, ""y"": 742.3587547856412}, {""x"": 1147.072486028334, ""y"": 627.1793773928466}, {""x"": 829.536243014167, ""y"": 825.5896886964032}]",7.170044625279161,0,0
2024-03-07 14:44:12.046046,28.114579496166666,-16.6569302636,968.815816,6.673428396921128,0.9038133561444521,0.0,0.431129151464947,132.97967260197527,924.5695273605478,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:12.046046+00:00,27.67713296527322,27.978206757424513,"[{""x"": 1270.3482884187044, ""y"": 742.6994595619244}, {""x"": 1147.174144209352, ""y"": 627.3497297809882}, {""x"": 829.587072104676, ""y"": 825.6748648904739}]",7.510749401562407,0,0
2024-03-07 14:44:13.047047,28.114496863533333,-16.6568635302,964.905906,11.270070913406085,1.0202807550332322,0.0,0.41084133044280463,143.78242834284987,921.2047452924135,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:13.047047+00:00,27.679573197802114,27.981658375131822,"[{""x"": 1270.7370386500324, ""y"": 743.2452259810037}, {""x"": 1147.3685193250162, ""y"": 627.622612990528}, {""x"": 829.6842596625081, ""y"": 825.8113064952438}]",8.056515820641721,0,0
2024-03-07 14:44:14.048048,28.114430130133336,-16.656796796800002,963.0,9.884936057650288,1.154192502203667,0.0,0.3680147607675271,152.9991969274976,918.3600681311696,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:14.048048+00:00,27.682013430330873,27.984445869798748,"[{""x"": 1271.12578888134, ""y"": 743.6859819138955}, {""x"": 1147.5628944406699, ""y"": 627.8429909569738}, {""x"": 829.7814472203349, ""y"": 825.9214954784666}]",8.497271753533482,0,0
2024-03-07 14:44:15.049049,28.114364214216664,-16.65673251585,963.196196,9.658387164328943,1.3511216782427373,0.0,0.3495793327306285,162.12150038832922,915.5331932522488,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:15.049049+00:00,27.684363984404,27.98719921598699,"[{""x"": 1271.5002525559523, ""y"": 744.1213383227071}, {""x"": 1147.750126277976, ""y"": 628.0606691613796}, {""x"": 829.8750631389881, ""y"": 826.0303345806697}]",8.932628162345054,0,0
2024-03-07 14:44:16.050050,28.114314998333334,-16.656717500833334,967.2002,5.661467122806036,1.6402361716617297,0.0,0.403874532996311,167.74937239181244,913.6723884706483,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:16.050050+00:00,27.684913036783872,27.989254990962873,"[{""x"": 1271.5877213676977, ""y"": 744.4463954530618}, {""x"": 1147.7938606838488, ""y"": 628.2231977265569}, {""x"": 829.8969303419244, ""y"": 826.1115988632583}]",9.257685292699762,0,0
2024-03-07 14:44:17.051051,28.114282482483333,-16.656735885883332,971.051051,4.036308349845753,2.008765998043768,0.0,0.48794464809963095,170.4685247168524,912.6741494192115,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:17.051051+00:00,27.684240752784405,27.990613195687253,"[{""x"": 1271.480620688883, ""y"": 744.6611534568898}, {""x"": 1147.7403103444415, ""y"": 628.330576728471}, {""x"": 829.8701551722206, ""y"": 826.1652883642153}]",9.472443296527786,0,0
2024-03-07 14:44:18.052052,28.11426579913333,-16.656787671,971.947948,5.40231244089609,2.3864186250993087,0.0,0.5090036860627306,170.49530536715824,912.5160427030826,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:18.052052+00:00,27.682347132405347,27.991310068124196,"[{""x"": 1271.1789505194665, ""y"": 744.7713422456607}, {""x"": 1147.5894752597333, ""y"": 628.3856711228564}, {""x"": 829.7947376298666, ""y"": 826.1928355614081}]",9.582632085298656,0,0
2024-03-07 14:44:19.053053,28.11425,-16.656871087749998,970.946947,8.36010984758679,2.578921849811264,0.0,0.5678339482029517,169.71483543552196,912.6597655745544,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:19.053053+00:00,27.67929684174433,27.99197000625802,"[{""x"": 1270.693012730322, ""y"": 744.8756910185116}, {""x"": 1147.346506365161, ""y"": 628.4378455092819}, {""x"": 829.6732531825804, ""y"": 826.2189227546207}]",9.686980858149582,0,0
