timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:50:33.010010+00:00,61.88518584210863,6.834900782502349,1013.2000122070312,0.06096177751626679,2.2881517389141086,0.0,0.012581686611680886,1.5805816648172994,824.0383383082674,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:33.010010+02:00,11.973976324152256,120.0043984354429,"[{""x"": 964.0914525366207, ""y"": 844.6084918109668}]",0.07236582275425008,0,0
2023-08-18 08:50:34.011011+00:00,61.88518440191478,6.834897380322218,1013.2000122070312,0.2394651268959854,2.0287629837545857,0.0,0.006297632426451981,1.818492885156802,823.9172353642125,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:34.011011+02:00,11.973959567537646,120.00441348840694,"[{""x"": 964.08154296875, ""y"": 844.6173935787622}]",0.082275390625,0,0
2023-08-18 08:50:35.012012+00:00,61.885181742191726,6.834897397941816,1013.2000122070312,0.2968489582567964,1.7975962791083264,0.0,0.004337435938889226,2.0041331805635187,823.7503609078898,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:35.012012+02:00,11.973959654318712,120.00444128793717,"[{""x"": 964.0815942895496, ""y"": 844.6338331957229}]",0.082275390625,0,0
2023-08-18 08:50:36.013013+00:00,61.885181154871184,6.834898866243171,1013.2000122070312,0.1843897073026211,1.681718163034624,0.0,0.002869236863480288,1.9939253676369437,823.7267227749364,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:36.013013+02:00,11.973966886081579,120.00444742663433,"[{""x"": 964.0858710272212, ""y"": 844.6374633948355}]",0.082275390625,0,0
2023-08-18 08:50:37.014014+00:00,61.88518057254286,6.8349002960750695,1013.2014134787293,0.10037287491578395,1.6278042713062453,0.0,0.0018364512376038448,1.9897228915459442,823.7030548430602,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:37.014014+02:00,11.973973928372446,120.00445351315268,"[{""x"": 964.0900357144782, ""y"": 844.6410627373308}]",0.08239490408664096,0,0
2023-08-18 08:50:38.015015+00:00,61.88518034180979,6.834899016555317,1013.3015044142913,0.06838596370639627,1.6763349898064182,0.0,-0.0011032550084634906,2.053825042581552,823.6770206453095,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:38.015015+02:00,11.973967626407664,120.00445592478346,"[{""x"": 964.0863088430785, ""y"": 844.6424888868326}]",0.08382105358839453,0,0
2023-08-18 08:50:39.016016+00:00,61.88518011107672,6.834897737035565,1013.4015953498536,0.04548776407686085,1.7826386672998507,0.0,-0.003059041504208261,2.118420240403722,823.650985140492,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:39.016016+02:00,11.97396132444288,120.0044583364143,"[{""x"": 964.0825819716789, ""y"": 844.6439150363715}]",0.0852472031273237,0,0
2023-08-18 08:50:40.017017+00:00,61.88517988034365,6.834896457515813,1013.5016862854156,0.04745739104542543,2.0073853849919248,0.0,-0.004015411529044501,2.1834647263730074,823.6249483290619,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:40.017017+02:00,11.973955022478101,120.00446074804508,"[{""x"": 964.0788551002819, ""y"": 844.6453411858732}]",0.08667335262907727,0,0
2023-08-18 08:50:41.018018+00:00,61.88517964923302,6.834895183659503,1013.5981742258301,0.0716160255229947,2.2295619903866055,0.0,-0.0017912609437602967,2.2487385750384297,823.5989376091875,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:41.018018+02:00,11.973948748407231,120.0044631636225,"[{""x"": 964.0751447248531, ""y"": 844.6467696692823}]",0.08867363452191057,0,0
2023-08-18 08:50:42.019019+00:00,61.88517939752421,6.834894218775756,1013.498098564331,0.06446033260180538,2.4054727540006273,0.0,0.0011442656745428203,2.304385893814714,823.5744204194559,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:42.019019+02:00,11.97394399610592,120.0044657944924,"[{""x"": 964.0723342972419, ""y"": 844.6483254687221}]",0.0914840621330768,0,0
2023-08-18 08:50:43.020020+00:00,61.88517914134059,6.834893242984638,1013.3986896659343,0.05800103638167967,2.537950285356614,0.0,0.0033419650910924926,2.3608929216652634,823.5495226422486,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:43.020020+02:00,11.973939190082996,120.00446847213324,"[{""x"": 964.0694920996101, ""y"": 844.6499089267593}]",0.09432625976489817,0,0
2023-08-18 08:50:44.021021+00:00,61.88517866589063,6.8348917327318155,1013.3319521928507,0.0704066355827414,2.654560043216933,0.0,0.004806753146030734,2.4545888442952553,823.5060265656148,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:44.021021+02:00,11.973931751698334,120.00447344155445,"[{""x"": 964.0650931694338, ""y"": 844.6528476591907}]",0.09872518994120583,0,0
2023-08-18 08:50:45.022022+00:00,61.88517819044067,6.834890222478993,1013.2652147197673,0.08288108932210639,2.7564131639994365,0.0,0.005893904263207474,2.5483941135802923,823.4625273114762,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:45.022022+02:00,11.973924313313672,120.00447841097558,"[{""x"": 964.0606942392575, ""y"": 844.655786391585}]",0.10312412011751348,0,0
2023-08-18 08:50:46.023023+00:00,61.8851777452237,6.834888742780793,1013.2000122070312,0.09457653845341861,2.8683489843129726,0.0,0.010076324339636875,2.638835223979511,823.4211999997782,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:46.023023+02:00,11.973917025418404,120.00448306439985,"[{""x"": 964.056384305868, ""y"": 844.6585382550877}]",0.10743405350694957,0,0
2023-08-18 08:50:47.024024+00:00,61.88517858425304,6.834888560991101,1013.2000122070312,0.07278004923133208,3.040765898073618,0.0,0.014315321161316692,2.583374734101252,823.4722669181771,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:47.024024+02:00,11.973916130057287,120.0044742948336,"[{""x"": 964.055854805013, ""y"": 844.6533522570171}]",0.10796355436195881,0,0
2023-08-18 08:50:48.025025+00:00,61.88517942328239,6.834888379201409,1013.2000122070312,0.055727003184745015,-2.997183388881909,0.0,0.025773079060135998,2.530175563079642,823.5233345120771,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:48.025025+02:00,11.973915234696168,120.0044655252671,"[{""x"": 964.055325304158, ""y"": 844.6481662587985}]",0.10849305521696806,0,0
2023-08-18 08:50:49.026026+00:00,61.885180262311735,6.8348881974117175,1013.2000122070312,0.04868687276200178,-2.8826733907192006,0.0,0.03759988006251752,2.4793832764948225,823.574402781032,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:49.026026+02:00,11.973914339335051,120.00445675570009,"[{""x"": 964.054795803303, ""y"": 844.6429802602834}]",0.1090225560719773,0,0
2023-08-18 08:50:50.027027+00:00,61.88518110134108,6.834888015622027,1013.2000122070312,0.0556028205425537,-2.7663719068049017,0.0,0.04979467294478775,2.431148735032449,823.6254717250499,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:50.027027+02:00,11.973913443973938,120.00444798613285,"[{""x"": 964.0542663024505, ""y"": 844.6377942616202}]",0.10955205692448544,0,0
2023-08-18 08:50:51.028028+00:00,61.88518194037042,6.834887833832335,1013.2000122070312,0.07258984159498363,-2.6249398718538126,0.0,0.06223894039069608,2.385627087938619,823.6765413436683,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:51.028028+02:00,11.97391254861282,120.00443921656557,"[{""x"": 964.0537368015955, ""y"": 844.6326082629568}]",0.11008155777949469,0,0
2023-08-18 08:50:52.029029+00:00,61.88518260542721,6.834887827637326,1013.2000122070312,0.0836747368644382,-2.2513953170295973,0.0,0.06854513368683668,2.3454710250133686,823.7182657867173,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:52.029029+02:00,11.973912518100803,120.00443226536603,"[{""x"": 964.0537187573241, ""y"": 844.6284975798983}]",0.11009960205092284,0,0
2023-08-18 08:50:53.030030+00:00,61.885177445396735,6.834893700842746,1013.2000122070312,0.2935233927844348,0.73436404385248,0.0,0.07598041428822472,2.479437420685676,823.4471343645878,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:53.030030+02:00,11.973941445152263,120.00448619820261,"[{""x"": 964.0708257080082, ""y"": 844.6603914704679}]",0.11009960205092284,0,0
2023-08-18 08:50:54.031031+00:00,61.88517233348454,6.834899640373369,1013.1969089176331,0.648986594091781,0.8330142008124006,0.0,0.08580093060367733,2.7580173526594476,823.1797583587876,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:54.031031+02:00,11.973970698872456,120.00453962809638,"[{""x"": 964.0881258448483, ""y"": 844.6919879392051}]",0.1333201059609337,0,0
2023-08-18 08:50:55.032032+00:00,61.88516872565836,6.8349076531036195,1013.0968027080078,0.6066329726401161,0.9093809847969004,0.0,0.10132513058865211,2.953774411739822,823.0257078756268,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:55.032032+02:00,11.97401016363552,120.0045773372224,"[{""x"": 964.1114646132803, ""y"": 844.7142877256645}]",0.1556198924203045,0,0
2023-08-18 08:50:56.033033+00:00,61.885164904635026,6.834915672755856,1012.9933929967651,0.5971559923228199,0.9718894143094031,0.0,0.11763823348972814,3.2663887645667873,822.8584676540409,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:56.033033+02:00,11.974049662491145,120.00461727468777,"[{""x"": 964.1348235434568, ""y"": 844.7379052698363}]",0.17923743659218871,0,0
2023-08-18 08:50:57.034034+00:00,61.88515440837834,6.834924420139678,1012.7931805775147,1.252793005765908,1.0346850446633309,0.0,0.13756297863859276,4.39205701437139,822.2791483527659,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:57.034034+02:00,11.974092745612522,120.00472698189277,"[{""x"": 964.1603021455074, ""y"": 844.8027820649784}]",0.24411423173421554,0,0
2023-08-18 08:50:58.035035+00:00,61.88513160922432,6.834948462525197,1012.5929692274475,2.816707165335071,1.0509274568852915,0.0,0.1744444358978605,7.029340788755773,821.0682347401738,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:58.035035+02:00,11.974211160562016,120.00496527923781,"[{""x"": 964.230330668946, ""y"": 844.9437023266822}]",0.38503449343807006,0,0
2023-08-18 08:50:59.036036+00:00,61.885104802236725,6.834983030534238,1012.3927873563232,3.1542199126034385,1.0653631643554191,0.0,0.22731031411345554,10.354086242372823,819.7054519268543,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:59.036036+02:00,11.974381416922038,120.00524546633557,"[{""x"": 964.3310172929687, ""y"": 845.109394643302}]",0.5507268100578813,0,0
2023-08-18 08:51:00.037037+00:00,61.88507726830085,6.835017773424788,1012.1926043549195,3.5096149939841674,1.0798042406831354,0.0,0.2898684541495748,13.838840089000028,818.3029285178162,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:00.037037+02:00,11.974552534618597,120.00553325125392,"[{""x"": 964.4322132963066, ""y"": 845.279580030817}]",0.7209121975728294,0,0
2023-08-18 08:51:01.038038+00:00,61.88503081404274,6.835057067965809,1011.9923919356689,4.1869328367424306,1.0894968042684567,0.0,0.3486969265953957,19.398534016606483,815.7654949496639,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:01.038038+02:00,11.97474607036765,120.00601879094528,"[{""x"": 964.5466669425446, ""y"": 845.5667102980956}]",1.0080424648514281,0,0
2023-08-18 08:51:02.039039+00:00,61.88498435978464,6.835096362506831,1011.7921795164184,4.880336617398075,1.0536199470844534,0.0,0.4030547903307199,24.958694000039923,813.2361402485739,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:02.039039+02:00,11.974939606116706,120.00650432989953,"[{""x"": 964.6611205887851, ""y"": 845.8538401294827}]",1.2951722962385475,0,0
2023-08-18 08:51:03.040040+00:00,61.88493831161633,6.835137297068909,1011.5866289192709,5.5522801425704715,1.012963321345904,0.0,0.4525649002064795,30.50809193727174,810.75582982943,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:03.040040+02:00,11.975141219392443,120.00698562368426,"[{""x"": 964.7803511425775, ""y"": 846.1384595241735}]",1.579791690929369,0,0
2023-08-18 08:51:04.041041+00:00,61.884902009613306,6.835217592177289,1011.2529619192709,5.531788324429621,0.9722395378060744,0.0,0.5035931439738152,35.88201331315085,809.2692765988265,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:04.041041+02:00,11.975536693510264,120.00736505039276,"[{""x"": 965.0142275969239, ""y"": 846.3628384867391}]",1.8041706534949071,0,0
2023-08-18 08:51:05.042042+00:00,61.88486570761029,6.835297887285669,1010.9192949192708,5.628807800758607,0.9423707857419105,0.0,0.5554317856451246,41.3798069316678,807.7956240423363,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:05.042042+02:00,11.975932167628088,120.00774447665162,"[{""x"": 965.2481040512703, ""y"": 846.5872171833898}]",2.0285493501456813,0,0
2023-08-18 08:51:06.043043+00:00,61.884829260091756,6.835379004977597,1010.5655417113647,5.86870409583428,0.9262971100998293,0.0,0.608582786431698,46.99372925612727,806.3339498964685,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:06.043043+02:00,11.976331693182038,120.0081254233763,"[{""x"": 965.4843764538566, ""y"": 846.8124950274575}]",2.253827194213386,0,0
2023-08-18 08:51:07.044044+00:00,61.88478929343257,6.835478441030234,1009.7471344553222,6.84339065652174,0.929052316357709,0.0,0.6635238979329022,53.50949230099518,804.8498802241162,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:07.044044+02:00,11.976821441387001,120.00854315137362,"[{""x"": 965.774004949218, ""y"": 847.0595239597108}]",2.5008561264666014,0,0
2023-08-18 08:51:08.045045+00:00,61.8847429777544,6.835577355039585,1008.5369142355347,7.301184252038397,0.9468544005469564,0.0,0.7238857185978629,60.66588516201763,802.9890193009222,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:08.045045+02:00,11.977308618394142,120.00902723807516,"[{""x"": 966.0621128832998, ""y"": 847.3457949824106}]",2.7871271491663947,0,0
2023-08-18 08:51:09.046046+00:00,61.88469085356016,6.835659187921844,1007.1447564449463,7.203795859159001,0.9896503625985446,0.0,0.7813058464645177,67.8707611922617,800.6210357550694,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:09.046046+02:00,11.977711666444927,120.00957203391309,"[{""x"": 966.3004684287098, ""y"": 847.6679671494713}]",3.1092993162271796,0,0
2023-08-18 08:51:10.047047+00:00,61.88462930866037,6.835721665991144,1005.952953,7.579381369473297,1.0467511364850215,0.0,0.8476582641362244,75.3743164790613,797.4996437086411,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:10.047047+02:00,11.978019387050061,120.01021529264315,"[{""x"": 966.4824489953618, ""y"": 848.0483666397417}]",3.489698806497586,0,0
2023-08-18 08:51:11.048048+00:00,61.884561907754836,6.835768016657307,1004.9615621865235,7.88002983663083,1.107547852346847,0.0,0.9122835929266031,82.98804534620265,793.8714056175268,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:11.048048+02:00,11.978247676035293,120.01091975604675,"[{""x"": 966.6174550957021, ""y"": 848.464960316762}]",3.906292483517859,0,0
2023-08-18 08:51:12.049049+00:00,61.88449730249522,6.835810093978993,1004.1607736057739,7.688654070821349,1.1615521598131282,0.0,0.9815314766934559,90.26528497940953,790.3818720821932,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:12.049049+02:00,11.97845491769683,120.0115949983541,"[{""x"": 966.7400141781015, ""y"": 848.8642737151226}]",4.305605881878478,0,0
2023-08-18 08:51:13.050050+00:00,61.884432758065174,6.835852683108067,1003.3549781921387,7.5080433183853605,1.1942634603715356,0.0,1.0240994495556608,97.58599102966316,786.9135262336224,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:13.050050+02:00,11.978664680141756,120.01226960345888,"[{""x"": 966.8640640075681, ""y"": 849.2632102953708}]",4.7045424621265965,0,0
2023-08-18 08:51:14.051051+00:00,61.88436936939811,6.835904996587769,1002.4540528536377,7.527729447580326,1.1976633372573469,0.0,1.061366604835839,105.06983926002972,783.632573851864,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:14.051051+02:00,11.97892233752155,120.01293212738227,"[{""x"": 967.0164380611567, ""y"": 849.6550025104941}]",5.096334677249956,0,0
2023-08-18 08:51:15.052052+00:00,61.88430558152128,6.83595764819596,1001.5479235859375,7.6035044947681305,1.1748068626649213,0.0,1.1038935390466327,112.61169710836931,780.3458689309703,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:15.052052+02:00,11.979181660271356,120.01359882237043,"[{""x"": 967.1697969853516, ""y"": 850.0492613394913}]",5.490593506247137,0,0
2023-08-18 08:51:16.053053+00:00,61.88423443124553,6.8360171889898185,1000.536314576416,8.49658899541452,1.1399812224960129,0.0,1.1447315587433453,121.05430380500742,776.7063771607309,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:16.053053+02:00,11.97947491403738,120.01434246567818,"[{""x"": 967.3432221171886, ""y"": 850.489024566938}]",5.930356733693884,0,0
2023-08-18 08:51:17.054054+00:00,61.88416193894209,6.836090732260198,999.3351589542236,8.926480291604191,1.1042334545014596,0.0,1.1693573606889276,129.98012854336355,773.1627603405756,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:17.054054+02:00,11.979837133611671,120.01510013371612,"[{""x"": 967.55743241797, ""y"": 850.9370815025882}]",6.378413669344013,0,0
2023-08-18 08:51:18.055055+00:00,61.884092623371494,6.8361831605714745,998.111922190857,9.095079636782446,1.0648586728940612,0.0,1.1925506173722409,139.06109426039524,770.0491958487174,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:18.055055+02:00,11.980292366883056,120.01582459780764,"[{""x"": 967.8266493872067, ""y"": 851.3655028488474}]",6.806835015603269,0,0
2023-08-18 08:51:19.056056+00:00,61.88402747777693,6.8362832816080745,996.5102873544922,8.936695189204595,1.0239051574359184,0.0,1.1966659955237258,147.93098257835598,767.3021861508913,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:19.056056+02:00,11.980785488810701,120.01650547715273,"[{""x"": 968.1182730429676, ""y"": 851.7681497834349}]",7.209481950190707,0,0
2023-08-18 08:51:20.057057+00:00,61.88396317205074,6.83637632383802,994.8972980964966,8.647096762119885,0.9818430273362385,0.0,1.1987186070245313,156.54732061038754,762.707838356445,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:20.057057+02:00,11.981243745789866,120.0171775770617,"[{""x"": 968.3892781799323, ""y"": 852.1656048832754}]",7.606937050031206,0,0
2023-08-18 08:51:21.058058+00:00,61.88389965752928,6.836462772051561,993.1419542070313,8.383219862439747,0.9408907995744186,0.0,1.2110481600747964,164.92193036457726,756.7376902413965,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:21.058058+02:00,11.981669525537567,120.0178414062025,"[{""x"": 968.6410768520501, ""y"": 852.5581689558358}]",7.999501122591596,0,0
2023-08-18 08:51:22.059059+00:00,61.88383624696344,6.836557461882038,992.1409532070312,8.6145572773273,0.9068619777595659,0.0,1.2312740741271386,173.50046736976168,750.8518811045307,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:51:22.059059+02:00,11.982135897374285,120.01850414746599,"[{""x"": 968.9168809733897, ""y"": 852.9500896978735}]",8.391421864629365,0,0
2023-08-18 08:51:23.060060+00:00,61.88377479141969,6.836668306048215,991.127939473877,8.961324400868705,0.881850263222685,0.0,1.2436172915663608,182.31702198534356,745.3401068098399,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:23.060060+02:00,11.982681833480715,120.01914645432899,"[{""x"": 969.2397380078133, ""y"": 853.3299262890646}]",8.77125845582043,0,0
2023-08-18 08:51:24.061061+00:00,61.88371807614025,6.836789608128732,989.9267260546264,8.947193354074749,0.8598327589265397,0.0,1.2319687363829495,190.9736594619437,740.4421196768022,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:24.061061+02:00,11.983279277512493,120.01973921684798,"[{""x"": 969.5930559255364, ""y"": 853.6804641823528}]",9.12179634910865,0,0
2023-08-18 08:51:25.062062+00:00,61.88366272101134,6.836907464567777,988.7255126353759,8.712681902862764,0.8320934281448299,0.0,1.2163024224709162,199.43340213330995,735.6309651101097,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:25.062062+02:00,11.983859750871352,120.02031776262831,"[{""x"": 969.9363376850598, ""y"": 854.0225948206933}]",9.4639269874491,0,0
2023-08-18 08:51:26.063063+00:00,61.88360765954275,6.837017108503338,987.4990763255615,8.389646619165243,0.8001391103731311,0.0,1.186924965921774,207.65946731189274,730.7384798730053,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:26.063063+02:00,11.984399775532445,120.02089323817111,"[{""x"": 970.2556987944344, ""y"": 854.3629098337803}]",9.804242000536192,0,0
2023-08-18 08:51:27.064064+00:00,61.88355222453833,6.837124607627392,985.9231224179688,8.343770872882008,0.7725585898990492,0.0,1.1474238866357513,215.87375584700305,725.758874645058,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:27.064064+02:00,11.984929236443698,120.02147261668226,"[{""x"": 970.568812687501, ""y"": 854.7055329184213}]",10.146865085177183,0,0
2023-08-18 08:51:28.065065+00:00,61.88349603474294,6.837242104456807,984.7349227929687,8.76518508882872,0.7538720734367829,0.0,1.1028404032153345,224.451713938595,720.7800831306837,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:28.065065+02:00,11.985507938632376,120.02205988281436,"[{""x"": 970.9110470080567, ""y"": 855.052820451193}]",10.494152617948885,0,0
