timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 13:06:02.999996+00:00,59.5049597556095,9.997926182094309,424.5976628597305,0.5987571881703738,1.1012060776499215,0.0,-0.05022659588037381,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:02.999996+02:00,61.68513178774593,321.4193326324523,"[{""x"": 898.1413573095679, ""y"": 849.1642168443045}]"
2023-07-09 13:06:03.833329+00:00,59.504953015165064,9.997930198421306,424.5976628597305,0.5987571881703738,1.0793201402422707,0.0,-0.08455089288602267,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:03.833329+02:00,61.68517607456605,321.41947891865175,"[{""x"": 898.164754110109, ""y"": 849.241593659953}]"
2023-07-09 13:06:04.666662+00:00,59.50495087542194,9.997937688557188,424.5976628597305,0.5987571881703738,1.0365591621420538,0.0,-0.11954690944712026,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:04.666662+02:00,61.68525866602354,321.41952535696225,"[{""x"": 898.2083873141246, ""y"": 849.266156801275}]"
2023-07-09 13:06:05.499995+00:00,59.5049498858921,9.997946047173953,424.5976628597305,0.5987571881703738,0.9716535452282453,0.0,-0.14540728871948883,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:05.499995+02:00,61.68535083395641,321.4195468324794,"[{""x"": 898.2570797859692, ""y"": 849.277516089699}]"
2023-07-09 13:06:06.333328+00:00,59.50494889636226,9.997954405790717,424.5976628597305,0.5987571881703738,0.9373938111130307,0.0,-0.16411429576346825,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:06.333328+02:00,61.68544300188928,321.41956830799614,"[{""x"": 898.3057722578135, ""y"": 849.2888753779005}]"
2023-07-09 13:06:07.166661+00:00,59.50494790683242,9.99796276440748,424.5976628597305,0.5987571881703738,0.947902871154477,0.0,-0.17607103299846602,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:07.166661+02:00,61.68553516982215,321.4195897835126,"[{""x"": 898.354464729658, ""y"": 849.3002346659537}]"
2023-07-09 13:06:07.999994+00:00,59.50494691730258,9.997971123024245,424.5976628597305,0.5987571881703738,0.9861421777767696,0.0,-0.19094934070005642,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:07.999994+02:00,61.68562733775502,321.4196112590285,"[{""x"": 898.4031572015024, ""y"": 849.3115939537107}]"
2023-07-09 13:06:08.833327+00:00,59.50494592777274,9.997979481641007,424.5976628597305,0.5987571881703738,1.0393269089336943,0.0,-0.21620471960958149,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:08.833327+02:00,61.68571950568787,321.4196327345438,"[{""x"": 898.4518496733367, ""y"": 849.3229532411711}]"
2023-07-09 13:06:09.666660+00:00,59.5049449382429,9.997987840257771,424.5976628597305,0.5987571881703738,1.122322743324075,0.0,-0.23088170475528386,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:09.666660+02:00,61.68581167362074,321.41965421005847,"[{""x"": 898.500542145181, ""y"": 849.3343125282609}]"
2023-07-09 13:06:10.499993+00:00,59.504941315435346,9.997991435226258,424.5976628597305,0.5987571881703738,1.20205551053039,0.0,-0.2460623337679926,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:10.499993+02:00,61.68585131424831,321.4197328349242,"[{""x"": 898.5214843544902, ""y"": 849.3759004686705}]"
2023-07-09 13:06:11.333326+00:00,59.504937306063695,9.997989842708744,424.5976628597305,0.5987571881703738,1.2881353048444242,0.0,-0.260638467407558,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:11.333326+02:00,61.685833754040516,321.4198198492815,"[{""x"": 898.5122072675782, ""y"": 849.4219259577856}]"
2023-07-09 13:06:12.166659+00:00,59.50493428164358,9.99798531647902,424.5976628597305,0.5987571881703738,1.3652477334244697,0.0,-0.2730316023740672,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:12.166659+02:00,61.68578384467762,321.419885487484,"[{""x"": 898.4858400683643, ""y"": 849.4566447153596}]"
2023-07-09 13:06:12.999992+00:00,59.50492698240582,9.99798112552911,424.5976628597305,0.5987571881703738,1.4122978960914754,0.0,-0.2816968067237218,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:12.999992+02:00,61.68573763234359,321.4200439009154,"[{""x"": 898.4614260156225, ""y"": 849.5404361251044}]"
2023-07-09 13:06:13.833325+00:00,59.50491968316806,9.997976934579201,424.5976628597305,0.5987571881703738,1.4280287607583149,0.0,-0.28290588530281113,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:13.833325+02:00,61.68569142000956,321.4202023143122,"[{""x"": 898.437011962891, ""y"": 849.6242275165433}]"
2023-07-09 13:06:14.666658+00:00,59.504903471289126,9.99798883667417,424.5976628597305,0.5987571881703738,1.4243034951834983,0.0,-0.28639804661777646,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:14.666658+02:00,61.68582266080227,321.4205541562457,"[{""x"": 898.5063466914102, ""y"": 849.810331253818}]"
2023-07-09 13:06:15.499991+00:00,59.504894334854576,9.99799671580162,424.5976628597305,0.5987571881703738,1.381932917561236,0.0,-0.29047857796709353,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:15.499991+02:00,61.68590954155185,321.42075244168836,"[{""x"": 898.5522459355493, ""y"": 849.9152126178956}]"
2023-07-09 13:06:16.333324+00:00,59.50489140118964,9.997999230371565,424.5976628597305,0.5987571881703738,1.2919007390916812,0.0,-0.2946768408367477,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:16.333324+02:00,61.685937268952266,321.4208161101733,"[{""x"": 898.5668943671924, ""y"": 849.9488895104495}]"
2023-07-09 13:06:17.166657+00:00,59.50488774113523,9.998003058030177,424.5976628597305,0.5987571881703738,1.1850761901548592,0.0,-0.2986231736408238,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:17.166657+02:00,61.68597947538329,321.42089554327214,"[{""x"": 898.5891920947263, ""y"": 849.9909049587434}]"
2023-07-09 13:06:17.999990+00:00,59.504881175313706,9.998012138421647,424.5976628597305,0.5987571881703738,1.1064960772027013,0.0,-0.30392956209112604,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:17.999990+02:00,61.686079602107014,321.42103803936953,"[{""x"": 898.6420892089814, ""y"": 850.0662770327915}]"
2023-07-09 13:06:18.833323+00:00,59.50486593083755,9.99803098011681,435.1994513781458,2.6306110605065074,1.052185948013485,0.0,-0.3151976193729735,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:18.833323+02:00,61.686287363767114,321.4213688856542,"[{""x"": 898.7518500386943, ""y"": 850.2412753038042}]"
2023-07-09 13:06:19.666656+00:00,59.50485068625726,9.998049821929111,435.1994513781458,2.6306110605065074,1.0606909910108626,0.0,-0.34518836133928665,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:19.666656+02:00,61.68649512671884,321.4216997340502,"[{""x"": 898.8616115507773, ""y"": 850.4162746916151}]"
2023-07-09 13:06:20.499989+00:00,59.50483544167696,9.998068663741414,435.1994513781458,2.6306110605065074,1.0827255680479526,0.0,-0.3711836347833655,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:20.499989+02:00,61.68670288967059,321.42203058229603,"[{""x"": 898.9713730628706, ""y"": 850.5912739999774}]"
2023-07-09 13:06:21.333322+00:00,59.50482019709667,9.998087505553714,435.1994513781458,2.6306110605065074,1.107728095161162,0.0,-0.3927454665879264,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:21.333322+02:00,61.686910652622316,321.42236143039264,"[{""x"": 899.0811345749535, ""y"": 850.7662732294104}]"
2023-07-09 13:06:22.166655+00:00,59.50480498394631,9.998105708290636,435.1994513781458,2.6306110605065074,1.1398085095751587,0.0,-0.41289617435777753,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:22.166655+02:00,61.687111368683595,321.42269159622697,"[{""x"": 899.1871732031202, ""y"": 850.9409115821372}]"
2023-07-09 13:06:22.999988+00:00,59.50478989652663,9.998121354503631,435.1994513781458,2.6306110605065074,1.1822448392441294,0.0,-0.4457422452068335,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:22.999988+02:00,61.68728389473064,321.4230190332236,"[{""x"": 899.2783189999974, ""y"": 851.1141065398759}]"
2023-07-09 13:06:23.833321+00:00,59.50477313275114,9.998123380325557,435.1994513781458,2.6306110605065074,1.224725131985158,0.0,-0.4786894199527623,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:23.833321+02:00,61.68730623285482,321.42338285141307,"[{""x"": 899.2901202680647, ""y"": 851.3065450137663}]"
2023-07-09 13:06:24.666654+00:00,59.50474176609099,9.99813820208039,435.1994513781458,2.6306110605065074,1.245363612062156,0.0,-0.5058938087778224,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:24.666654+02:00,61.687469667851666,321.4240635902699,"[{""x"": 899.3764632480425, ""y"": 851.66661592429}]"
2023-07-09 13:06:25.499987+00:00,59.504706748376194,9.998156223165001,435.1994513781458,2.6306110605065074,1.2488460151407617,0.0,-0.5362545798529875,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:25.499987+02:00,61.687668380887985,321.42482356584884,"[{""x"": 899.4814436748002, ""y"": 852.0685984113161}]"
2023-07-09 13:06:26.333320+00:00,59.50467173066139,9.998174244249611,435.1994513781458,2.6306110605065074,1.236766213331425,0.0,-0.5672869397848052,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:26.333320+02:00,61.68786709392431,321.4255835406392,"[{""x"": 899.5864241015579, ""y"": 852.4705804812382}]"
2023-07-09 13:06:27.166653+00:00,59.504643715918064,9.998188661411405,435.1994513781458,2.6306110605065074,1.2230729147825175,0.0,-0.5991930530616578,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:27.166653+02:00,61.68802606759637,321.42619153230623,"[{""x"": 899.67041015625, ""y"": 852.792172397086}]"
2023-07-09 13:06:27.999986+00:00,59.504643715918064,9.998188661411405,435.1994513781458,2.6306110605065074,1.216886259436529,0.0,-0.6278086223721976,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:27.999986+02:00,61.68802606759637,321.42619153230623,"[{""x"": 899.67041015625, ""y"": 852.792172397086}]"
2023-07-09 13:06:28.833319+00:00,59.50462031684085,9.998212270032596,435.1994513781458,2.6306110605065074,1.1907389343651,0.0,-0.6729467971668226,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:28.833319+02:00,61.68828639270452,321.4266993518118,"[{""x"": 899.8079403427739, ""y"": 853.0607791174085}]"
2023-07-09 13:06:29.666652+00:00,59.50460529908929,9.998233811559789,435.1994513781458,2.6306110605065074,1.1621005036320424,0.0,-0.7452886380413455,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:29.666652+02:00,61.688523924593866,321.42702527504275,"[{""x"": 899.9334288339855, ""y"": 853.2331733819128}]"
2023-07-09 13:06:30.499985+00:00,59.504594514314924,9.998251734947367,435.1994513781458,2.6306110605065074,1.1374722247636093,0.0,-0.7856923181995157,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:30.499985+02:00,61.68872156035462,321.4272593318614,"[{""x"": 900.0378401342779, ""y"": 853.356975704902}]"
2023-07-09 13:06:31.333318+00:00,59.504583785545584,9.998264545423128,435.1994513781458,2.6306110605065074,1.115182676670386,0.0,-0.8145083045773763,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:31.333318+02:00,61.68886281758692,321.42749217315634,"[{""x"": 900.1124665644538, ""y"": 853.480135087125}]"
2023-07-09 13:06:32.166651+00:00,59.50456988566632,9.998273094932177,435.1994513781458,2.6306110605065074,1.0960298181780277,0.0,-0.8481096416741595,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:32.166651+02:00,61.688957090431146,321.4277938354067,"[{""x"": 900.1622710644579, ""y"": 853.639696716474}]"
2023-07-09 13:06:32.999984+00:00,59.50455151533589,9.998282873815299,435.1994513781458,2.6306110605065074,1.086575830607433,0.0,-0.8936513425084798,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:32.999984+02:00,61.689064919210544,321.4281925174711,"[{""x"": 900.2192371875046, ""y"": 853.8505761344604}]"
2023-07-09 13:06:33.833317+00:00,59.504527906418645,9.998309905110961,435.1994513781458,2.6306110605065074,1.1059031788602878,0.0,-0.9261963993717522,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:33.833317+02:00,61.68936298511239,321.42870488963797,"[{""x"": 900.3767058979513, ""y"": 854.1215909455118}]"
2023-07-09 13:06:34.666650+00:00,59.50450429740083,9.998336936737877,435.1994513781458,2.6306110605065074,1.144590711341924,0.0,-0.9577659347430852,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:34.666650+02:00,61.689661054666864,321.42921726362914,"[{""x"": 900.5341765380879, ""y"": 854.3926067215054}]"
2023-07-09 13:06:35.499983+00:00,59.50448181990146,9.998368955427614,435.1994513781458,2.6306110605065074,1.1944236850308896,0.0,-0.9799322618754734,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:35.499983+02:00,61.69001411505108,321.42970508054293,"[{""x"": 900.7206989248075, ""y"": 854.6506332445347}]"
2023-07-09 13:06:36.333316+00:00,59.50446051588446,9.998398879089654,435.1994513781458,2.6306110605065074,1.2427010345486589,0.0,-0.9995459832614846,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:36.333316+02:00,61.69034407420006,321.4301674297082,"[{""x"": 900.8950168906297, ""y"": 854.8951888229938}]"
2023-07-09 13:06:37.166649+00:00,59.504439756721425,9.998417612958821,435.1994513781458,2.6306110605065074,1.2818351444892104,0.0,-1.0093197652221222,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:37.166649+02:00,61.69055064689559,321.4306179539321,"[{""x"": 901.0041495883836, ""y"": 855.1334897013737}]"
2023-07-09 13:06:37.999982+00:00,59.50441866227355,9.99842410893118,435.1994513781458,2.6306110605065074,1.3249869431957528,0.0,-0.9988409324452899,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:37.999982+02:00,61.69062227601333,321.4310757543669,"[{""x"": 901.0419913701196, ""y"": 855.3756392683244}]"
2023-07-09 13:06:38.833315+00:00,59.504370606630296,9.998421175469923,435.1994513781458,2.6306110605065074,1.3734237714161406,0.0,-0.9687157157939629,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:38.833315+02:00,61.69058992962542,321.43211867674927,"[{""x"": 901.024902719725, ""y"": 855.9272840114877}]"
2023-07-09 13:06:39.666648+00:00,59.50435294792235,9.99842109157227,435.1994513781458,2.6306110605065074,1.4154347007542853,0.0,-0.9123938131327363,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:39.666648+02:00,61.69058900451143,321.4325019125683,"[{""x"": 901.0244139804713, ""y"": 856.1299932720631}]"
2023-07-09 13:06:40.499981+00:00,59.504342889642565,9.998421720214756,435.1994513781458,2.6306110605065074,1.440852495545525,0.0,-0.8497995216572253,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:40.499981+02:00,61.69059593636153,321.4327202009922,"[{""x"": 901.0280760883768, ""y"": 856.2454550394662}]"
2023-07-09 13:06:41.333314+00:00,59.50433087569881,9.998422376795299,435.1994513781458,2.6306110605065074,1.4446960632313897,0.0,-0.7836537160412848,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:41.333314+02:00,61.69060317627611,321.4329809318563,"[{""x"": 901.0319009472615, ""y"": 856.3833663672746}]"
2023-07-09 13:06:42.166647+00:00,59.50431684987802,9.998423201000662,435.1994513781458,2.6306110605065074,1.4162174885045924,0.0,-0.7160720326258582,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:42.166647+02:00,61.69061226453877,321.433285325071,"[{""x"": 901.0367022915019, ""y"": 856.5443725164885}]"
2023-07-09 13:06:42.999980+00:00,59.50430651220158,9.9984245281348,435.1994513781458,2.6306110605065074,1.3481850382545715,0.0,-0.6462484044117199,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:42.999980+02:00,61.69062689844454,321.4335096768207,"[{""x"": 901.0444334081994, ""y"": 856.663041427453}]"
2023-07-09 13:06:43.833313+00:00,59.504292053523294,9.99842927779589,435.1994513781458,2.6306110605065074,1.2498892730940796,0.0,-0.5802529376794934,48.58221799553023,-0.6995811092219221,2023-07-09 15:06:43.833313+02:00,61.69067927151736,321.43382346383066,"[{""x"": 901.0721021894573, ""y"": 856.8290163431866}]"
2023-07-09 13:06:44.666646+00:00,59.50427468910976,9.998451098152707,441.02099246452576,4.715686887510724,1.140885965165593,0.0,-0.5137551813731301,54.87006592659418,0.7534290067525541,2023-07-09 15:06:44.666646+02:00,61.690919877976434,321.4342003118879,"[{""x"": 901.1992149809582, ""y"": 857.0283468525871}]"
2023-07-09 13:06:45.499979+00:00,59.50425659817598,9.998477186815892,441.02099246452576,4.715686887510724,1.029288564883589,0.0,-0.4355691273249168,54.87006592659418,0.7534290067525541,2023-07-09 15:06:45.499979+02:00,61.691207549755745,321.4345929269141,"[{""x"": 901.351192459226, ""y"": 857.2360171634068}]"
2023-07-09 13:06:46.333312+00:00,59.50423965269565,9.99851405950427,441.02099246452576,4.715686887510724,0.9218824714361585,0.0,-0.3487174314314006,54.87006592659418,0.7534290067525541,2023-07-09 15:06:46.333312+02:00,61.69161413371133,321.4349606827651,"[{""x"": 901.5659914374972, ""y"": 857.4305384292238}]"
2023-07-09 13:06:47.166645+00:00,59.504224425577654,9.998567109945206,441.02099246452576,4.715686887510724,0.8221875440228736,0.0,-0.2516392589724452,54.87006592659418,0.7534290067525541,2023-07-09 15:06:47.166645+02:00,61.69219910483956,321.4352911460484,"[{""x"": 901.8750326550255, ""y"": 857.6053341150174}]"
2023-07-09 13:06:47.999978+00:00,59.50420919845965,9.998620160386142,441.02099246452576,4.715686887510724,0.734374661036626,0.0,-0.14514092575846513,54.87006592659418,0.7534290067525541,2023-07-09 15:06:47.999978+02:00,61.69278407596779,321.4356216091829,"[{""x"": 902.1840738725539, ""y"": 857.7801297220296}]"
2023-07-09 13:06:48.833311+00:00,59.504190531361076,9.998674415693369,441.02099246452576,4.715686887510724,0.6546519011310955,0.0,-0.009675986647213567,54.87006592659418,0.7534290067525541,2023-07-09 15:06:48.833311+02:00,61.6933823327913,321.43602672752576,"[{""x"": 902.5001339449444, ""y"": 857.9944135536855}]"
2023-07-09 13:06:49.666644+00:00,59.50417186417169,9.998728671032405,441.02099246452576,4.715686887510724,0.5935240574451162,0.0,0.09546351939794308,54.87006592659418,0.7534290067525541,2023-07-09 15:06:49.666644+02:00,61.69398058996557,321.43643184761487,"[{""x"": 902.816194202637, ""y"": 858.2086983090028}]"
2023-07-09 13:06:50.499977+00:00,59.5041531969823,9.99878292637144,441.02099246452576,4.715686887510724,0.5481037163242268,0.0,0.1917357844471354,54.87006592659418,0.7534290067525541,2023-07-09 15:06:50.499977+02:00,61.69457884713984,321.43683696747985,"[{""x"": 903.1322544603299, ""y"": 858.4229829457403}]"
2023-07-09 13:06:51.333310+00:00,59.504134529792914,9.998837181710476,441.02099246452576,4.715686887510724,0.5160973249547363,0.0,0.29475769619820147,54.87006592659418,0.7534290067525541,2023-07-09 15:06:51.333310+02:00,61.695177104314105,321.4372420871213,"[{""x"": 903.4483147180225, ""y"": 858.6372674642688}]"
2023-07-09 13:06:52.166643+00:00,59.504116313066845,9.998895169958733,441.02099246452576,4.715686887510724,0.4970404820528589,0.0,0.4065964045883678,54.87006592659418,0.7534290067525541,2023-07-09 15:06:52.166643+02:00,61.695816523146604,321.43763743048765,"[{""x"": 903.7861207480439, ""y"": 858.8463809069042}]"
2023-07-09 13:06:52.999976+00:00,59.50409989851303,9.998968092487157,441.02099246452576,4.715686887510724,0.4878658201706941,0.0,0.5121888049559313,54.87006592659418,0.7534290067525541,2023-07-09 15:06:52.999976+02:00,61.69662061775869,321.4379936625356,"[{""x"": 904.2109252656294, ""y"": 859.0348067570851}]"
2023-07-09 13:06:53.833309+00:00,59.504083763347836,9.999042481805803,441.02099246452576,4.715686887510724,0.48159923099971286,0.0,0.6186867996907351,54.87006592659418,0.7534290067525541,2023-07-09 15:06:53.833309+02:00,61.697440886221855,321.4383438310646,"[{""x"": 904.6442744555677, ""y"": 859.2200253615781}]"
2023-07-09 13:06:54.666642+00:00,59.50406676209274,9.999114664013861,441.02099246452576,4.715686887510724,0.48412173076316106,0.0,0.7138002780687,54.87006592659418,0.7534290067525541,2023-07-09 15:06:54.666642+02:00,61.69823681754571,321.438712795466,"[{""x"": 905.0647662944368, ""y"": 859.4151858796665}]"
2023-07-09 13:06:55.499975+00:00,59.50404954427353,9.999186294332729,441.02099246452576,4.715686887510724,0.4960863966042743,0.0,0.808611420784531,54.87006592659418,0.7534290067525541,2023-07-09 15:06:55.499975+02:00,61.69902666335479,321.43908645959283,"[{""x"": 905.4820431457522, ""y"": 859.612832276675}]"
2023-07-09 13:06:56.333308+00:00,59.504031111170725,9.999257296056635,441.02099246452576,4.715686887510724,0.5197596571120564,0.0,0.8989893482842669,54.87006592659418,0.7534290067525541,2023-07-09 15:06:56.333308+02:00,61.69980957783782,321.43948649780583,"[{""x"": 905.8956581660132, ""y"": 859.8244290177147}]"
2023-07-09 13:06:57.166641+00:00,59.50401085491283,9.999327354769287,441.02099246452576,4.715686887510724,0.5591356811510436,0.0,0.977377204005443,54.87006592659418,0.7534290067525541,2023-07-09 15:06:57.166641+02:00,61.70058209402164,321.43992610217623,"[{""x"": 906.3037797475545, ""y"": 860.0569539343201}]"
2023-07-09 13:06:57.999974+00:00,59.50399059865493,9.99939741348194,441.02099246452576,4.715686887510724,0.6173900138218935,0.0,1.0504251909166167,54.87006592659418,0.7534290067525541,2023-07-09 15:06:57.999974+02:00,61.70135461020548,321.44036570628333,"[{""x"": 906.7119013291058, ""y"": 860.2894787116688}]"
2023-07-09 13:06:58.833307+00:00,59.503965872189944,9.999461814588736,441.02099246452576,4.715686887510724,0.6746429566087966,0.0,1.1034487106808906,54.87006592659418,0.7534290067525541,2023-07-09 15:06:58.833307+02:00,61.702064741684815,321.4409023230844,"[{""x"": 907.0870649677701, ""y"": 860.5733175115647}]"
2023-07-09 13:06:59.666640+00:00,59.50393907813206,9.999519175001979,441.02099246452576,4.715686887510724,0.7232927152300322,0.0,1.1495445729689133,54.87006592659418,0.7534290067525541,2023-07-09 15:06:59.666640+02:00,61.70269723757096,321.441483810598,"[{""x"": 907.4212135937479, ""y"": 860.880890285456}]"
2023-07-09 13:07:00.499973+00:00,59.503911348035956,9.999565471527335,441.02099246452576,4.715686887510724,0.7686785465466069,0.0,1.1845828097579376,54.87006592659418,0.7534290067525541,2023-07-09 15:07:00.499973+02:00,61.70320773531976,321.44208561162725,"[{""x"": 907.6909104013712, ""y"": 861.1992077171608}]"
2023-07-09 13:07:01.333306+00:00,59.503882137213125,9.99960274327213,441.02099246452576,4.715686887510724,0.8147198822825179,0.0,1.2150111291753891,54.87006592659418,0.7534290067525541,2023-07-09 15:07:01.333306+02:00,61.70361871954946,321.4427195469863,"[{""x"": 907.9080340517581, ""y"": 861.5345223237068}]"
2023-07-09 13:07:02.166639+00:00,59.503851543209386,9.999637444062085,441.02099246452576,4.715686887510724,0.8659461167258727,0.0,1.2435251922580992,54.87006592659418,0.7534290067525541,2023-07-09 15:07:02.166639+02:00,61.704001354639615,321.4433834996472,"[{""x"": 908.1101808046922, ""y"": 861.8857143215928}]"
2023-07-09 13:07:02.999972+00:00,59.50382262565501,9.999678794767856,441.02099246452576,4.715686887510724,0.9243666837345093,0.0,1.2656911277950724,54.87006592659418,0.7534290067525541,2023-07-09 15:07:02.999972+02:00,61.70445731633534,321.44401106936317,"[{""x"": 908.3510661249982, ""y"": 862.2176618764788}]"
