timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:44:08,28.1147,-16.657033333333334,975.0,3.7582438881167715,0.705761706733902,0.0,0.42622950819672134,117.23661697323544,9235,119,67,929.4476397966451,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:08+00:00,27.673364026240808,27.97317323081453,"[{""x"": 1146.8739318518485, ""y"": 626.9517816264967}, {""x"": 829.4369659259243, ""y"": 825.4758908132281}]",3.3574265462896165,0,0
2024-03-07 14:44:10,28.11465,-16.656983333333333,974.0,4.942468028779621,0.8082528698632304,0.0,0.29508196721311475,123.93954604534977,9239,127,72,927.3833333333725,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:10+00:00,27.67519237046495,27.975261765314205,"[{""x"": 1147.0195674074089, ""y"": 627.1169001436192}, {""x"": 829.5097837037044, ""y"": 825.5584500717895}]",3.522545063412167,0,0
2024-03-07 14:44:12,28.114583333333332,-16.656933333333335,969.0,6.449856228796436,0.9298725921677278,0.0,0.4262295081967213,132.48084912782662,9243,135,78,924.7246429435734,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:12+00:00,27.677020714688965,27.978046476465792,"[{""x"": 1147.165202962959, ""y"": 627.3370580467025}, {""x"": 829.5826014814795, ""y"": 825.668529023331}]",3.7427029664954716,0,0
2024-03-07 14:44:14,28.114433333333334,-16.6568,963.0,9.884936057624977,1.0270084414790226,0.0,0.4180327868852458,152.55485300298798,9253,142,83,918.4973129993177,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:14+00:00,27.681896299286553,27.984312070227784,"[{""x"": 1147.553564444443, ""y"": 627.8324128282659}, {""x"": 829.7767822222215, ""y"": 825.9162064141126}]",4.23805774805885,0,0
2024-03-07 14:44:16,28.114316666666667,-16.656716666666668,967.0,5.795105331109555,1.51217278146919,0.0,0.36065573770491804,167.60732713370882,9259,150,89,913.7246066328158,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:16+00:00,27.68494353966,27.9891853037612,"[{""x"": 1147.7962903703667, ""y"": 628.2176882904405}, {""x"": 829.8981451851832, ""y"": 826.1088441452}]",4.623333210233454,0,0
2024-03-07 14:44:18,28.114266666666666,-16.656783333333333,972.0,5.242778818709263,2.529327410796171,0.0,0.4999999999999999,170.54218793228708,9252,158,94,912.5104333090958,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:18+00:00,27.68250574736127,27.9912738307964,"[{""x"": 1147.6021096296297, ""y"": 628.3828062174255}, {""x"": 829.8010548148148, ""y"": 826.1914031086926}]",4.788451137218431,0,0
2024-03-07 14:44:20,28.11425,-16.65695,970.0,8.17384016724129,3.0390595325247145,0.0,0.5655737704918032,167.73789465676356,9235,166,100,913.320806100156,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:20+00:00,27.67641126661438,27.99197000625802,"[{""x"": 1147.1166577777826, ""y"": 628.4378455092819}, {""x"": 829.5583288888913, ""y"": 826.2189227546207}]",4.843490429074905,0,0
2024-03-07 14:44:22,28.11425,-16.657133333333334,968.0,8.17384016724129,2.8095191747635635,0.0,0.48360655737704916,164.4644433459134,9218,174,105,914.8565722584935,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:22+00:00,27.669707337792644,27.99197000625802,"[{""x"": 1146.5826607407382, ""y"": 628.4378455092819}, {""x"": 829.2913303703691, ""y"": 826.2189227546207}]",4.843490429074905,0,0
2024-03-07 14:44:24,28.114166666666666,-16.657183333333332,967.0,5.795105331586856,1.9056264043796562,0.0,0.3852459016393443,173.12551974471725,9211,181,110,912.4612684579715,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:24+00:00,27.667878993568632,27.995450881943437,"[{""x"": 1146.437025185188, ""y"": 628.713041840276}, {""x"": 829.2185125925942, ""y"": 826.3565209201179}]",5.118686760068954,0,0
2024-03-07 14:44:26,28.114066666666666,-16.6571,962.0,7.413702043613812,0.8836704397787816,0.0,0.6557377049180327,185.1027007653897,9218,189,116,908.3336238198835,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:26+00:00,27.670926233942076,27.999627929196652,"[{""x"": 1146.6797511111117, ""y"": 629.0432771552828}, {""x"": 829.3398755555559, ""y"": 826.5216385776212}]",5.448922075075757,0,0
2024-03-07 14:44:28,28.11403333333333,-16.656933333333335,961.0,8.17384016724129,0.23290065043983935,0.0,1.0163934426229506,191.58698304983895,9233,197,121,905.6779472282348,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:28+00:00,27.677020714688965,28.00102027741496,"[{""x"": 1147.165202962959, ""y"": 629.1533555251448}, {""x"": 829.5826014814795, ""y"": 826.5766777625521}]",5.5590004449377375,0,0
2024-03-07 14:44:30,28.11405,-16.6568,960.0,4.904304100205385,0.10253312106507845,0.0,1.1311475409836063,193.01549109602473,9247,205,127,905.0464052287296,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:30+00:00,27.681896299286553,28.00032410335994,"[{""x"": 1147.553564444443, ""y"": 629.0983163444937}, {""x"": 829.7767822222215, ""y"": 826.5491581722267}]",5.5590004449377375,0,0
2024-03-07 14:44:32,28.11403333333333,-16.656666666666666,959.0,5.242778818709263,0.2587619325157881,0.0,1.286885245901639,198.81416106902418,9259,213,132,903.2452190752274,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:32+00:00,27.686771883884145,28.00102027741496,"[{""x"": 1147.941925925927, ""y"": 629.1533555251448}, {""x"": 829.9709629629635, ""y"": 826.5766777625521}]",5.5590004449377375,0,0
2024-03-07 14:44:34,28.114,-16.656583333333334,958.0,5.24277881838329,0.4426338395213612,0.0,1.4344262295081969,205.16000548734092,9267,220,138,901.4052287582108,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:34+00:00,27.68981912425759,28.00241262520064,"[{""x"": 1148.1846518518507, ""y"": 629.2634338608038}, {""x"": 830.0923259259253, ""y"": 826.6317169303817}]",5.669078780596806,0,0
2024-03-07 14:44:36,28.113933333333332,-16.656483333333334,953.0,6.147383413459739,0.528023307802217,0.0,1.4672131147540983,215.7468553167843,9275,228,143,898.7938997820979,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:36+00:00,27.69347581270575,28.005197319473904,"[{""x"": 1148.475922962961, ""y"": 629.4835904294952}, {""x"": 830.2379614814806, ""y"": 826.7417952147275}]",5.889235349288128,0,0
2024-03-07 14:44:38,28.113866666666667,-16.65635,948.0,7.516487776536701,0.5532092750800858,0.0,1.6147540983606559,227.89390480230097,9287,236,149,896.1250544662398,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:38+00:00,27.698351397303338,28.007982012015752,"[{""x"": 1148.864284444445, ""y"": 629.703746861301}, {""x"": 830.4321422222226, ""y"": 826.8518734306303}]",6.109391781094018,0,0
2024-03-07 14:44:40,28.113783333333334,-16.656216666666666,943.0,7.516487776645057,0.6100673242126223,0.0,1.7131147540983607,242.01208829661272,9299,244,154,892.8883442266147,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:40+00:00,27.703226981900926,28.011462875260143,"[{""x"": 1149.252645925929, ""y"": 629.9789422087138}, {""x"": 830.6263229629647, ""y"": 826.9894711043368}]",6.384587128506723,0,0
2024-03-07 14:44:42,28.113683333333334,-16.656116666666666,940.0,7.413702043317558,0.7535540970826315,0.0,1.680327868852459,256.41925715046835,9307,252,160,889.1576252723753,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:42+00:00,27.706883670349086,28.015639907581598,"[{""x"": 1149.5439170370396, ""y"": 630.3091763432228}, {""x"": 830.7719585185198, ""y"": 827.1545881715913}]",6.714821263015779,0,0
2024-03-07 14:44:44,28.113583333333334,-16.656016666666666,937.0,7.413702043317558,0.8479539631498533,0.0,1.6967213114754098,270.8717246875188,9315,259,165,885.4504357299004,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:44+00:00,27.710540358797246,28.01981693600923,"[{""x"": 1149.83518814815, ""y"": 630.6394101698878}, {""x"": 830.9175940740749, ""y"": 827.3197050849237}]",7.045055089680773,0,0
2024-03-07 14:44:46,28.1135,-16.6559,934.0,7.413702043613812,0.9024914420652174,0.0,1.483606557377049,284.56463617480796,9325,267,171,882.3202614378642,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:46+00:00,27.71480649532012,28.023297790056084,"[{""x"": 1150.1750044444473, ""y"": 630.9146047901479}, {""x"": 831.0875022222237, ""y"": 827.4573023950538}]",7.320249709940867,0,0
2024-03-07 14:44:48,28.113383333333335,-16.655816666666666,931.0,6.449856228632557,0.9846554476878443,0.0,1.2704918032786885,299.88634657225447,9331,275,176,878.1066448802445,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:48+00:00,27.717853735693563,28.02817098117879,"[{""x"": 1150.417730370371, ""y"": 631.2998768993526}, {""x"": 831.2088651851855, ""y"": 827.6499384496562}]",7.705521819145588,0,0
2024-03-07 14:44:50,28.113266666666668,-16.65575,930.0,6.449856228455911,1.0723738163268421,307.93890596535647,1.1803278688524588,314.39007715350175,9336,283,182,873.9407407408021,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:50+00:00,27.720291527992295,28.03304416699919,"[{""x"": 1150.6119111111077, ""y"": 631.6851485893596}, {""x"": 831.3059555555539, ""y"": 827.8425742946597}]",8.090793509152604,0,0
2024-03-07 14:44:52,28.11315,-16.655666666666665,927.0,8.10199744426928,1.1591654452458284,307.93890596535647,1.2540983606557374,329.71134339488185,9342,291,187,869.7705882353405,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:52+00:00,27.723338768365867,28.037917347519155,"[{""x"": 1150.8546370370418, ""y"": 632.0704198603173}, {""x"": 831.4273185185209, ""y"": 828.0352099301385}]",8.476064780110278,0,0
2024-03-07 14:44:54,28.11305,-16.655616666666667,926.0,5.795105331207857,1.2478759933902277,307.93890596535647,1.344262295081967,341.7945430796345,9345,298,193,866.2408496732598,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:54+00:00,27.725167112589883,28.042094355173464,"[{""x"": 1151.0002725925917, ""y"": 632.4006520446537}, {""x"": 831.5001362962959, ""y"": 828.2003260223067}]",8.806296964446688,0,0
2024-03-07 14:44:56,28.11295,-16.655583333333333,925.0,5.795105331207857,1.2848196258075375,307.93890596535647,1.4836065573770492,353.07749272804057,9347,306,198,862.741503268038,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:56+00:00,27.726386008739315,28.04627135893395,"[{""x"": 1151.0973629629652, ""y"": 632.7308839211464}, {""x"": 831.5486814814827, ""y"": 828.365441960553}]",9.136528840939377,0,0
2024-03-07 14:44:58,28.112833333333334,-16.655533333333334,921.0,5.795105331207857,1.2848196258075375,307.93890596535647,1.6311475409836065,366.79329382035877,9350,314,204,858.6579520697719,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:44:58+00:00,27.728214352963327,28.05114452506399,"[{""x"": 1151.2429985185154, ""y"": 633.1161540544432}, {""x"": 831.6214992592577, ""y"": 828.5580770272013}]",9.521798974236162,0,0
2024-03-07 14:45:00,28.1127,-16.655483333333333,916.0,5.795105331207857,1.304507269695656,307.93890596535647,1.8770491803278686,382.14589815668944,9353,322,209,854.0137254902196,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:00+00:00,27.73004269718747,28.056713851294077,"[{""x"": 1151.3886340740758, ""y"": 633.5564622651184}, {""x"": 831.6943170370379, ""y"": 828.7782311325391}]",9.96210718491136,0,0
2024-03-07 14:45:02,28.112583333333333,-16.65545,911.0,7.591110789384482,1.3958819770461972,307.93890596535647,1.9836065573770494,395.113494575203,9355,330,215,849.9700435729968,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:02+00:00,27.731261593336903,28.06158700606558,"[{""x"": 1151.4857244444493, ""y"": 633.941731500415}, {""x"": 831.7428622222247, ""y"": 828.9708657501874}]",10.34737642020798,0,0
2024-03-07 14:45:04,28.112433333333332,-16.655433333333335,906.0,9.266243887354168,1.508930691243098,307.93890596535647,2.0491803278688523,410.6425429393813,9354,337,220,844.7978213507276,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:04+00:00,27.731871041411488,28.06785248298117,"[{""x"": 1151.534269629626, ""y"": 634.4370770441585}, {""x"": 831.7671348148128, ""y"": 829.2185385220591}]",10.842721963951476,0,0
2024-03-07 14:45:06,28.1123,-16.655433333333335,902.0,7.412995109488292,1.6326619623466951,307.93890596535647,2.0163934426229506,423.8783289204476,9352,345,225,840.2104575163974,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:06+00:00,27.731871041411488,28.073421788439585,"[{""x"": 1151.534269629626, ""y"": 634.877383612635}, {""x"": 831.7671348148128, ""y"": 829.4386918062974}]",11.28302853242792,0,0
2024-03-07 14:45:08,28.112166666666667,-16.655466666666666,897.0,7.591110789384482,1.7609026483318424,307.93890596535647,1.8770491803278688,435.8205829953812,9347,353,231,835.6296296296566,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:08+00:00,27.730652145262187,28.078991086973243,"[{""x"": 1151.4371792592626, ""y"": 635.3176896336438}, {""x"": 831.7185896296313, ""y"": 829.6588448168018}]",11.723334553436757,0,0
2024-03-07 14:45:10,28.112016666666666,-16.655533333333334,893.0,9.826145830058554,1.8968960780644737,307.93890596535647,1.7540983606557374,448.3449029010443,9339,361,236,830.4642701524836,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:10+00:00,27.728214352963327,28.085256539548613,"[{""x"": 1151.2429985185154, ""y"": 635.8130332530616}, {""x"": 831.6214992592577, ""y"": 829.9065166265107}]",12.218678172854538,0,0
2024-03-07 14:45:12,28.111883333333335,-16.655616666666667,891.0,8.10199744426928,1.9644259997099696,307.93890596535647,1.5163934426229506,458.89741290829085,9329,369,242,825.8497821351474,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:12+00:00,27.725167112589883,28.0908258233694,"[{""x"": 1151.0002725925917, ""y"": 636.253338110878}, {""x"": 831.5001362962959, ""y"": 830.1266690554189}]",12.658983030670925,0,0
2024-03-07 14:45:14,28.111766666666668,-16.6557,890.0,8.10199744426928,2.0193673466583077,307.93890596535647,1.2540983606557379,468.0836613297358,9319,376,247,821.7877995643308,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:14+00:00,27.72211987221644,28.095698941034136,"[{""x"": 1150.757546666668, ""y"": 636.638604412532}, {""x"": 831.378773333334, ""y"": 830.319302206246}]",13.044249332324966,0,0
2024-03-07 14:45:16,28.111666666666668,-16.65576666666667,888.0,6.449856228632557,2.0142312413451653,307.93890596535647,1.2131147540983607,476.3615714460554,9311,384,253,818.2897603486521,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:16+00:00,27.71968207991758,28.099875894813508,"[{""x"": 1150.5633659259208, ""y"": 636.9688323375423}, {""x"": 831.2816829629604, ""y"": 830.4844161687511}]",13.37447725733523,0,0
2024-03-07 14:45:18,28.1115,-16.655833333333334,884.0,9.826145829686022,1.9866983990158729,307.93890596535647,1.1311475409836065,491.90215257277384,9302,392,258,812.450980392157,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:18+00:00,27.71724428761885,28.106837475789696,"[{""x"": 1150.369185185184, ""y"": 637.5192115282126}, {""x"": 831.184592592592, ""y"": 830.7596057640862}]",13.924856448005585,0,0
2024-03-07 14:45:20,28.111366666666665,-16.6559,883.0,8.101997444490104,2.0517466369889275,307.93890596535647,1.0409836065573772,504.17071085110786,9294,400,264,808.2694262890082,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:20+00:00,27.71480649532012,28.112406732782812,"[{""x"": 1150.1750044444473, ""y"": 637.9595142650462}, {""x"": 831.0875022222237, ""y"": 830.979757132503}]",14.365159184839172,0,0
2024-03-07 14:45:22,28.111283333333333,-16.65598333333333,883.0,4.942468028845355,2.206221764973247,307.93890596535647,1.0081967213114753,510.86228805777887,9285,408,269,805.6188574195104,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:22+00:00,27.711759254946674,28.115887514886822,"[{""x"": 1149.9322785185236, ""y"": 638.2347031975396}, {""x"": 830.9661392592618, ""y"": 831.1173515987498}]",14.640348117332564,0,0
2024-03-07 14:45:24,28.111183333333333,-16.656116666666666,879.0,9.884936057624977,2.254143595120437,307.93890596535647,1.0737704918032787,518.3939636012682,9271,416,275,802.3984265311126,7.1892668384906715,921.2666666666667,860.921776809508,1.4379781420765028,2024-03-07 14:45:24+00:00,27.706883670349086,28.12006444984295,"[{""x"": 1149.5439170370396, ""y"": 638.5649296343935}, {""x"": 830.7719585185198, ""y"": 831.2824648171768}]",14.970574554186442,0,0
2024-03-07 14:45:26,28.11105,-16.656233333333333,876.0,8.88845853938947,2.194765603134817,307.93890596535647,1.0245901639344261,530.3413437646179,9258,423,280,798.1307189542273,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:26+00:00,27.70261753382621,28.125633690392,"[{""x"": 1149.2041007407424, ""y"": 639.0052310711677}, {""x"": 830.6020503703712, ""y"": 831.5026155355638}]",15.410875990960676,0,0
