timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 14:43:35.066661,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.2666952627004768,0.0,0.02105690360272649,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:35.066661+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:35.599994,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.3446897123798686,0.0,0.017039550876337357,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:35.599994+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:36.133327,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.43155158912277825,0.0,0.035905145447907884,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:36.133327+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:36.666660,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.5266776619753787,0.0,0.05574444924537532,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:36.666660+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:37.199993,28.115710000233335,-16.657346666783333,981.926881,0.2439312800963541,0.6287285347078614,0.0,0.07655746226874335,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:37.199993+00:00,61.929641189933875,61.50534680737906,"[{""x"": 2023.8451281222206, ""y"": 958.4654813004228}, {""x"": 1267.9225640611103, ""y"": 735.2327406501234}, {""x"": 1145.9612820305551, ""y"": 623.6163703250877}]",0
2024-03-07 14:43:37.733326,28.115692222466667,-16.6573377779,981.926881,0.2439312800963541,0.7238546075604618,0.0,0.06365715920155678,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:37.733326+00:00,61.93036888867266,61.50698833689467,"[{""x"": 2023.9486911192123, ""y"": 958.700318625152}, {""x"": 1267.974345559606, ""y"": 735.350159312488}, {""x"": 1145.9871727798031, ""y"": 623.6750796562701}]",0
2024-03-07 14:43:38.266659,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,0.758942572992603,0.0,0.029090531888997906,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:38.266659+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:38.799992,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,0.7847737410915372,0.0,-0.008397195715677784,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:38.799992+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:39.333325,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,0.8211204209588221,0.0,-0.04977976022395222,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:39.333325+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:39.866658,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,0.8627936607688099,0.0,-0.09384005477117897,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:39.866658+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:40.399991,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,0.9129566000535716,0.0,-0.13984776777020325,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:40.399991+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:40.933324,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,0.9644856237500615,0.0,-0.11234254746835386,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:40.933324+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:41.466657,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,1.007582677703563,0.0,-0.08094051850048842,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:41.466657+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:41.999990,28.115683333333333,-16.657333333333334,981.926881,0.2439312800963541,1.005705165152696,0.0,-0.04564365262901607,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:41.999990+00:00,61.93073274827536,61.50780912463397,"[{""x"": 2024.000474074069, ""y"": 958.8177405752492}, {""x"": 1268.0002370370346, ""y"": 735.4088702875367}, {""x"": 1146.0001185185172, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:42.533323,28.115683333333333,-16.657324444616666,980.6043097096774,4.410365367735862,1.0047739743088577,0.0,-0.00645194985394503,26.384770606254598,0.2981509187227129,2024-03-07 14:43:42.533323+00:00,61.93146043336993,61.50780912463397,"[{""x"": 2024.1040351292738, ""y"": 958.8177405752492}, {""x"": 1268.052017564637, ""y"": 735.4088702875367}, {""x"": 1146.0260087823185, ""y"": 623.7044351437944}]",0
2024-03-07 14:43:43.066656,28.1156822224,-16.657315555733334,980.6043097096774,4.410365367735862,1.014129997032867,0.0,0.030792444011684912,26.384770606254598,0.2981509187227129,2024-03-07 14:43:43.066656+00:00,61.93218813210871,61.507911703858916,"[{""x"": 2024.2075981262658, ""y"": 958.8324155661842}, {""x"": 1268.1037990631328, ""y"": 735.4162077830042}, {""x"": 1146.0518995315665, ""y"": 623.7081038915281}]",0
2024-03-07 14:43:43.599989,28.115673333516668,-16.65730666685,980.6043097096774,4.410365367735862,1.032371314300473,0.0,0.05963910357838285,26.384770606254598,0.2981509187227129,2024-03-07 14:43:43.599989+00:00,61.932915830847506,61.508732468438254,"[{""x"": 2024.3111611232575, ""y"": 958.9498342030172}, {""x"": 1268.1555805616288, ""y"": 735.4749171014206}, {""x"": 1146.0777902808145, ""y"": 623.7374585507364}]",0
2024-03-07 14:43:44.133322,28.11566444463333,-16.6573,980.6043097096774,4.410365367735862,1.0584747235683531,0.0,0.07850468902141979,26.384770606254598,0.2981509187227129,2024-03-07 14:43:44.133322+00:00,61.93346162025169,61.509553232949735,"[{""x"": 2024.3888355555634, ""y"": 959.0672528301413}, {""x"": 1268.1944177777816, ""y"": 735.5336264149828}, {""x"": 1146.097208888891, ""y"": 623.7668132075174}]",0
2024-03-07 14:43:44.666655,28.11565555575,-16.6573,980.6043097096774,4.410365367735862,1.0956895022258553,0.0,0.08958116662609546,26.384770606254598,0.2981509187227129,2024-03-07 14:43:44.666655+00:00,61.93346162025169,61.51037399739283,"[{""x"": 2024.3888355555634, ""y"": 959.1846714474827}, {""x"": 1268.1944177777816, ""y"": 735.5923357236535}, {""x"": 1146.097208888891, ""y"": 623.7961678618527}]",0
2024-03-07 14:43:45.199988,28.115636667466667,-16.657296666866667,980.6043097096774,4.410365367735862,1.135522473778516,0.0,0.09384110455209349,26.384770606254598,0.2981509187227129,2024-03-07 14:43:45.199988+00:00,61.93373449107598,61.51211806678489,"[{""x"": 2024.4276693735274, ""y"": 959.4341781339476}, {""x"": 1268.2138346867637, ""y"": 735.7170890668858}, {""x"": 1146.1069173433818, ""y"": 623.8585445334691}]",0
2024-03-07 14:43:45.733321,28.115601111933334,-16.65728777798333,980.6043097096774,4.410365367735862,1.1742780010860738,0.0,0.09858798381207413,26.384770606254598,0.2981509187227129,2024-03-07 14:43:45.733321+00:00,61.93446218981505,61.51540112329735,"[{""x"": 2024.5312323705605, ""y"": 959.9038524230721}, {""x"": 1268.2656161852801, ""y"": 735.951926211448}, {""x"": 1146.13280809264, ""y"": 623.97596310575}]",0
2024-03-07 14:43:46.266654,28.1155655564,-16.6572788891,980.6043097096774,4.410365367735862,1.2127291390332986,0.0,0.10138744462025312,26.384770606254598,0.2981509187227129,2024-03-07 14:43:46.266654+00:00,61.935189888553836,61.5186841787214,"[{""x"": 2024.6347953675522, ""y"": 960.3735265564866}, {""x"": 1268.317397683776, ""y"": 736.1867632781552}, {""x"": 1146.158698841888, ""y"": 624.0933816391037}]",0
2024-03-07 14:43:46.799987,28.115530000866666,-16.657270000216666,980.6043097096774,4.410365367735862,1.2509647430412996,0.0,0.12998889909932007,26.384770606254598,0.2981509187227129,2024-03-07 14:43:46.799987+00:00,61.93591758729263,61.52196723305599,"[{""x"": 2024.7383583645437, ""y"": 960.8432005340429}, {""x"": 1268.369179182272, ""y"": 736.4216002669334}, {""x"": 1146.184589591136, ""y"": 624.2108001334927}]",0
2024-03-07 14:43:47.333320,28.115500000666668,-16.657261111333334,980.6043097096774,4.410365367735862,1.3211459881232868,0.0,0.16735496896299878,26.384770606254598,0.2981509187227129,2024-03-07 14:43:47.333320+00:00,61.936645286031414,61.524737329505406,"[{""x"": 2024.8419213615357, ""y"": 961.2394907214784}, {""x"": 1268.4209606807678, ""y"": 736.6197453606511}, {""x"": 1146.210480340384, ""y"": 624.3098726803516}]",0
2024-03-07 14:43:47.866653,28.115473334016666,-16.65725222245,980.6043097096774,4.410365367735862,1.3841183715244072,0.0,0.22455954844206483,26.384770606254598,0.2981509187227129,2024-03-07 14:43:47.866653+00:00,61.9373729847702,61.52719961885502,"[{""x"": 2024.9454843585274, ""y"": 961.591746004172}, {""x"": 1268.4727421792638, ""y"": 736.7958730019978}, {""x"": 1146.2363710896318, ""y"": 624.397936501025}]",0
2024-03-07 14:43:48.399986,28.115460000233334,-16.65725,980.6043097096774,4.410365367735862,1.4371136274134788,0.0,0.2820084384128543,26.384770606254598,0.2981509187227129,2024-03-07 14:43:48.399986+00:00,61.93755492821591,61.52843080561856,"[{""x"": 2024.9713777777633, ""y"": 961.7678796667351}, {""x"": 1268.4856888888817, ""y"": 736.8839398332794}, {""x"": 1146.2428444444408, ""y"": 624.4419699166658}]",0
2024-03-07 14:43:48.933319,28.115451111349998,-16.65725,980.6043097096774,4.410365367735862,1.4802539002237372,0.0,0.2824971598101277,26.384770606254598,0.2981509187227129,2024-03-07 14:43:48.933319+00:00,61.93755492821591,61.52925156849713,"[{""x"": 2024.9713777777633, ""y"": 961.8852980602574}, {""x"": 1268.4856888888817, ""y"": 736.9426490300406}, {""x"": 1146.2428444444408, ""y"": 624.4713245150464}]",0
2024-03-07 14:43:49.466652,28.115442222466665,-16.65725,980.6043097096774,4.410365367735862,1.5049494352833412,0.0,0.29880641735637786,26.384770606254598,0.2981509187227129,2024-03-07 14:43:49.466652+00:00,61.93755492821591,61.53007233130734,"[{""x"": 2024.9713777777633, ""y"": 962.0027164439969}, {""x"": 1268.4856888888817, ""y"": 737.0013582219103}, {""x"": 1146.2428444444408, ""y"": 624.5006791109812}]",0
2024-03-07 14:43:49.999985,28.115433333583333,-16.65725,980.6043097096774,4.410365367735862,1.5184019668751878,0.0,0.32594847188412857,26.384770606254598,0.2981509187227129,2024-03-07 14:43:49.999985+00:00,61.93755492821591,61.53089309404966,"[{""x"": 2024.9713777777633, ""y"": 962.1201348180275}, {""x"": 1268.4856888888817, ""y"": 737.0600674089255}, {""x"": 1146.2428444444408, ""y"": 624.5300337044888}]",0
2024-03-07 14:43:50.533318,28.115415556066665,-16.65725,980.6043097096774,4.410365367735862,1.5346513223071845,0.0,0.36550576862219897,26.384770606254598,0.2981509187227129,2024-03-07 14:43:50.533318+00:00,61.93755492821591,61.532534596245384,"[{""x"": 2024.9713777777633, ""y"": 962.3549682343707}, {""x"": 1268.4856888888817, ""y"": 737.1774841170972}, {""x"": 1146.2428444444408, ""y"": 624.5887420585747}]",0
2024-03-07 14:43:51.066651,28.11539666745,-16.65725,980.6043097096774,4.410365367735862,1.5505971267886558,0.0,0.39070067855403917,26.384770606254598,0.2981509187227129,2024-03-07 14:43:51.066651+00:00,61.93755492821591,61.534278692511826,"[{""x"": 2024.9713777777633, ""y"": 962.604478765485}, {""x"": 1268.4856888888817, ""y"": 737.3022393826543}, {""x"": 1146.2428444444408, ""y"": 624.6511196913532}]",0
2024-03-07 14:43:51.599984,28.1153700008,-16.65725,980.6043097096774,4.410365367735862,1.565510298338968,0.0,0.41699025255599015,26.384770606254598,0.2981509187227129,2024-03-07 14:43:51.599984+00:00,61.93755492821591,61.53674097948876,"[{""x"": 2024.9713777777633, ""y"": 962.9567337087442}, {""x"": 1268.4856888888817, ""y"": 737.4783668542839}, {""x"": 1146.2428444444408, ""y"": 624.739183427168}]",0
2024-03-07 14:43:52.133317,28.1153411122,-16.65725222195,980.6043097096774,4.410365367735862,1.5800778684093362,0.0,0.4493662280915294,26.384770606254598,0.2981509187227129,2024-03-07 14:43:52.133317+00:00,61.93737302570343,61.53940843134669,"[{""x"": 2024.9454901839708, ""y"": 963.3383395539036}, {""x"": 1268.4727450919854, ""y"": 737.6691697768636}, {""x"": 1146.2363725459927, ""y"": 624.8345848884578}]",0
2024-03-07 14:43:52.666650,28.115305556666666,-16.657261110833332,980.6043097096774,4.410365367735862,1.5945417168456804,0.0,0.4335438023369053,26.384770606254598,0.2981509187227129,2024-03-07 14:43:52.666650+00:00,61.93664532696464,61.542691478810895,"[{""x"": 2024.8419271869793, ""y"": 963.8080125485826}, {""x"": 1268.4209635934897, ""y"": 737.9040062742031}, {""x"": 1146.2104817967447, ""y"": 624.9520031371276}]",0
2024-03-07 14:43:53.199983,28.115276667233335,-16.657266666666665,980.6043097096774,4.410365367735862,1.604885588816353,0.0,0.4298917423320356,26.384770606254598,0.2981509187227129,2024-03-07 14:43:53.199983+00:00,61.93619049222803,61.54535900601456,"[{""x"": 2024.777197037058, ""y"": 964.1896291727084}, {""x"": 1268.3885985185289, ""y"": 738.0948145862658}, {""x"": 1146.1942992592644, ""y"": 625.0474072931589}]",0
2024-03-07 14:43:53.733316,28.115258889466666,-16.657266666666665,980.6043097096774,4.410365367735862,1.6056670626609513,0.0,0.44486334895326207,26.384770606254598,0.2981509187227129,2024-03-07 14:43:53.733316+00:00,61.93619049222803,61.54700052889447,"[{""x"": 2024.777197037058, ""y"": 964.4244655481332}, {""x"": 1268.3885985185289, ""y"": 738.2122327739783}, {""x"": 1146.1942992592644, ""y"": 625.1061163870152}]",0
2024-03-07 14:43:54.266649,28.115241111699998,-16.657266666666665,980.6043097096774,4.410365367735862,1.597867448775087,0.0,0.4556955617088618,26.384770606254598,0.2981509187227129,2024-03-07 14:43:54.266649+00:00,61.93619049222803,61.54864205150499,"[{""x"": 2024.777197037058, ""y"": 964.6593018850195}, {""x"": 1268.3885985185289, ""y"": 738.3296509424215}, {""x"": 1146.1942992592644, ""y"": 625.1648254712368}]",0
2024-03-07 14:43:54.799982,28.115223333933333,-16.657266666666665,980.6043097096774,4.410365367735862,1.5840406483658558,0.0,0.4784560388266797,26.384770606254598,0.2981509187227129,2024-03-07 14:43:54.799982+00:00,61.93619049222803,61.550283573844055,"[{""x"": 2024.777197037058, ""y"": 964.8941381830712}, {""x"": 1268.3885985185289, ""y"": 738.4470690914472}, {""x"": 1146.1942992592644, ""y"": 625.2235345457498}]",0
2024-03-07 14:43:55.333315,28.115200000916666,-16.657266666666665,980.6043097096774,4.410365367735862,1.5751059976078992,0.0,0.4870985126582294,26.384770606254598,0.2981509187227129,2024-03-07 14:43:55.333315+00:00,61.93619049222803,61.55243804360522,"[{""x"": 2024.777197037058, ""y"": 965.2023567743975}, {""x"": 1268.3885985185289, ""y"": 738.6011783871103}, {""x"": 1146.1942992592644, ""y"": 625.3005891935812}]",0
2024-03-07 14:43:55.866648,28.115173334266668,-16.657266666666665,980.6043097096774,4.410365367735862,1.5704924065458448,0.0,0.45740120740019424,26.384770606254598,0.2981509187227129,2024-03-07 14:43:55.866648+00:00,61.93619049222803,61.554900326064256,"[{""x"": 2024.777197037058, ""y"": 965.5546110713233}, {""x"": 1268.3885985185289, ""y"": 738.7773055355733}, {""x"": 1146.1942992592644, ""y"": 625.3886527678127}]",0
2024-03-07 14:43:56.399981,28.115153333966667,-16.657266666666665,980.6043097096774,4.410365367735862,1.5658781746566333,0.0,0.42551225535540566,26.384770606254598,0.2981509187227129,2024-03-07 14:43:56.399981+00:00,61.93619049222803,61.556747066364245,"[{""x"": 2024.777197037058, ""y"": 965.8188058648949}, {""x"": 1268.3885985185289, ""y"": 738.909402932359}, {""x"": 1146.1942992592644, ""y"": 625.4547014662056}]",0
2024-03-07 14:43:56.933314,28.1151355562,-16.657266666666665,980.6043097096774,4.410365367735862,1.5565426771077742,0.0,0.4092019206426492,26.384770606254598,0.2981509187227129,2024-03-07 14:43:56.933314+00:00,61.93619049222803,61.55838858735897,"[{""x"": 2024.777197037058, ""y"": 966.0536419706251}, {""x"": 1268.3885985185289, ""y"": 739.026820985224}, {""x"": 1146.1942992592644, ""y"": 625.5134104926381}]",0
2024-03-07 14:43:57.466647,28.115102223533334,-16.657266666666665,980.6043097096774,4.410365367735862,1.5362540354430476,0.0,0.42283267222492826,26.384770606254598,0.2981509187227129,2024-03-07 14:43:57.466647+00:00,61.93619049222803,61.56146637885549,"[{""x"": 2024.777197037058, ""y"": 966.4939510325356}, {""x"": 1268.3885985185289, ""y"": 739.2469755161793}, {""x"": 1146.1942992592644, ""y"": 625.6234877581157}]",0
2024-03-07 14:43:57.999980,28.115066668,-16.657266666666665,980.6043097096774,4.410365367735862,1.5080931664942219,0.0,0.4497316486124627,26.384770606254598,0.2981509187227129,2024-03-07 14:43:57.999980+00:00,61.93619049222803,61.564749419005864,"[{""x"": 2024.777197037058, ""y"": 966.9636229808973}, {""x"": 1268.3885985185289, ""y"": 739.4818114903601}, {""x"": 1146.1942992592644, ""y"": 625.7409057452061}]",0
2024-03-07 14:43:58.533313,28.115040001016666,-16.657257778116666,980.6043097096774,4.410365367735862,1.4735568450198064,0.0,0.4688409511927955,26.384770606254598,0.2981509187227129,2024-03-07 14:43:58.533313+00:00,61.936918163678094,61.567211729183164,"[{""x"": 2024.8807561504345, ""y"": 967.3158812432015}, {""x"": 1268.4403780752173, ""y"": 739.6579406215122}, {""x"": 1146.2201890376086, ""y"": 625.8289703107822}]",0
2024-03-07 14:43:59.066646,28.115013334366665,-16.65725,972.1785113870969,5.627349179125494,1.4373982539149082,0.0,0.48600261623661045,41.98394797255537,0.4557430802407578,2024-03-07 14:43:59.066646+00:00,61.93755492821591,61.569674007971294,"[{""x"": 2024.9713777777633, ""y"": 967.6681350149677}, {""x"": 1268.4856888888817, ""y"": 739.8340675073953}, {""x"": 1146.2428444444408, ""y"": 625.9170337537237}]",0
2024-03-07 14:43:59.599979,28.114986667716668,-16.65725,972.1785113870969,5.627349179125494,1.3999451623126564,0.0,0.5081536088120749,41.98394797255537,0.4557430802407578,2024-03-07 14:43:59.599979+00:00,61.93755492821591,61.57213628614449,"[{""x"": 2024.9713777777633, ""y"": 968.0203886987625}, {""x"": 1268.4856888888817, ""y"": 740.0101943492926}, {""x"": 1146.2428444444408, ""y"": 626.0050971746724}]",0
