timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:51:05+00:00,61.88486723229289,6.8352945148944855,1010.0766676161024,2.861586457689475,0.9269983119825901,0.0,0.5275947278966014,41.14705586907323,198.52764379304958,0.33187595499452127,2023-08-18 10:51:05+02:00,11.975915557731733,119.95858412232833,"[{""x"": 725.8894348144531, ""y"": 535.8472470706963}]",3.2337556190043415,0,0
2023-08-18 08:51:07+00:00,61.884791320189834,6.83547405526042,1010.0766676161024,2.861586457689475,0.822714386438005,0.0,0.6355189755966105,53.195641895758925,198.52764379304958,0.33187595499452127,2023-08-18 10:51:07+02:00,11.976799840339526,119.95937656373756,"[{""x"": 726.7269706726074, ""y"": 536.5987058667333}]",3.985214415041355,0,0
2023-08-18 08:51:09+00:00,61.884693671017885,6.835656277835369,1010.0766676161024,2.861586457689475,0.9553327838876006,0.0,0.7551894057643873,67.52621665827672,198.52764379304958,0.33187595499452127,2023-08-18 10:51:09+02:00,11.977697333518494,119.96039591407775,"[{""x"": 727.577018737793, ""y"": 537.5653385672222}]",4.9518471155301995,0,0
2023-08-18 08:51:11+00:00,61.8845650088042,6.835765996947885,1010.0766676161024,2.861586457689475,1.1668400610528125,0.0,0.8781424767332653,82.63980672031418,198.52764379304958,0.33187595499452127,2023-08-18 10:51:11+02:00,11.97823772844548,119.9617390016214,"[{""x"": 728.088846206665, ""y"": 538.838965786566}]",6.225474334873979,0,0
2023-08-18 08:51:13+00:00,61.88443592749536,6.835850067436695,1010.0766676161024,2.861586457689475,1.2472982993181825,0.0,1.015845293555755,97.21212006106245,198.52764379304958,0.33187595499452127,2023-08-18 10:51:13+02:00,11.978651797285638,119.9630864583708,"[{""x"": 728.4810256958008, ""y"": 540.1167362498726}]",7.503244798180617,0,0
2023-08-18 08:51:15+00:00,61.88430927693844,6.835954589769244,1010.0766676161024,2.861586457689475,1.2010163810412022,0.0,1.0923485260843595,112.17431601702106,198.52764379304958,0.33187595499452127,2023-08-18 10:51:15+02:00,11.979166596730979,119.96440853541256,"[{""x"": 728.9686107635498, ""y"": 541.3704395653671}]",8.756948113675094,0,0
2023-08-18 08:51:17+00:00,61.88416569493711,6.836085766553879,1010.0766676161024,2.861586457689475,1.0968689690119002,0.0,1.1622949819095798,129.4891985667306,198.52764379304958,0.33187595499452127,2023-08-18 10:51:17+02:00,11.979812676227334,119.96590734942738,"[{""x"": 729.5805358886719, ""y"": 542.791739565529}]",10.178248113837071,0,0
2023-08-18 08:51:19+00:00,61.884031081572175,6.836278047412634,1010.0766676161024,2.861586457689475,1.0133970830440415,0.0,1.1934434234118854,147.4477393891886,198.52764379304958,0.33187595499452127,2023-08-18 10:51:19+02:00,11.980759709048195,119.96731253586726,"[{""x"": 730.4775047302246, ""y"": 544.1242541187024}]",11.510762667010454,0,0
2023-08-18 08:51:21+00:00,61.88390334136784,6.836457336321473,1010.0766676161024,2.861586457689475,0.9479088249587466,0.0,1.2114758100665985,164.42536967693525,198.52764379304958,0.33187595499452127,2023-08-18 10:51:21+02:00,11.981642753164945,119.96864596983846,"[{""x"": 731.3138675689697, ""y"": 545.3887270184324}]",12.775235566740434,0,0
2023-08-18 08:51:23+00:00,61.88377819955349,6.8366610165685415,957.4133331298829,8.094617449462875,0.8831964079666264,0.0,1.2459021396324284,181.79774087723982,343.51845146788065,1.2858471312809514,2023-08-18 10:51:23+02:00,11.982645930913282,119.96995227475763,"[{""x"": 732.2640132904053, ""y"": 546.6274738965959}]",14.013982444903945,0,0
2023-08-18 08:51:25+00:00,61.883666133508086,6.836900655180216,957.4133331298829,8.094617449462875,0.8217344401735251,0.0,1.2426225005603226,198.92366731627658,343.51845146788065,1.2858471312809514,2023-08-18 10:51:25+02:00,11.98382621288139,119.97112208246716,"[{""x"": 733.3819007873535, ""y"": 547.7367827776994}]",15.123291326007461,0,0
2023-08-18 08:51:27+00:00,61.88355582766235,6.837117159739137,957.4133331298829,8.094617449462875,0.7840747451095144,0.0,1.1836065073482327,215.32665305945832,343.51845146788065,1.2858471312809514,2023-08-18 10:51:27+02:00,11.984892553673141,119.97227351205179,"[{""x"": 734.3918704986572, ""y"": 548.8286639935229}]",16.215172541830952,0,0
2023-08-18 08:51:29+00:00,61.88344501890242,6.837366940453649,957.4133331298829,8.094617449462875,0.7350023159202952,0.0,1.0770491302990521,232.77398670606593,343.51845146788065,1.2858471312809514,2023-08-18 10:51:29+02:00,11.986122788113493,119.97343018713856,"[{""x"": 735.5570697784424, ""y"": 549.9255194304087}]",17.312027978716742,0,0
2023-08-18 08:51:31+00:00,61.88334099948406,6.837649662047625,957.4133331298829,8.094617449462875,0.6921792030837063,0.0,0.9852467521292263,250.6519352097305,343.51845146788065,1.2858471312809514,2023-08-18 10:51:31+02:00,11.987515264881042,119.97451598800541,"[{""x"": 736.8759346008301, ""y"": 550.9551660423028}]",18.341674590610864,0,0
2023-08-18 08:51:33+00:00,61.88323760870844,6.837907363660634,957.4133331298829,8.094617449462875,0.6550928145123055,0.0,0.9311475910124233,267.83167084598784,343.51845146788065,1.2858471312809514,2023-08-18 10:51:33+02:00,11.988784511789381,119.97559522316443,"[{""x"": 738.0780839920044, ""y"": 551.9785865044377}]",19.365095052745687,0,0
2023-08-18 08:51:35+00:00,61.88314595259726,6.838172860443592,957.4133331298829,8.094617449462875,0.6726486731899024,0.0,0.8885240398469519,284.2766180199336,343.51845146788065,1.2858471312809514,2023-08-18 10:51:35+02:00,11.99009215192019,119.97655196405385,"[{""x"": 739.3165969848633, ""y"": 552.8858477208657}]",20.27235626917377,0,0
2023-08-18 08:51:37+00:00,61.883047968149185,6.838397579267621,957.4133331298829,8.094617449462875,0.7513407528292521,300.06011414920675,0.8786883745037142,300.067846674545,343.51845146788065,1.2858471312809514,2023-08-18 10:51:37+02:00,11.991198950086156,119.97757475933128,"[{""x"": 740.3648853302002, ""y"": 553.8557471971098}]",21.24225574541788,0,0
2023-08-18 08:51:39+00:00,61.882934644818306,6.838603354990482,957.4133331298829,8.094617449462875,0.8551583494158502,300.06011414920675,0.9131152043577099,316.62836481458305,343.51845146788065,1.2858471312809514,2023-08-18 10:51:39+02:00,11.992212448593223,119.97875766304612,"[{""x"": 741.3248062133789, ""y"": 554.9774747987234}]",22.36398334703142,0,0
2023-08-18 08:51:41+00:00,61.88281210139394,6.8388100527226925,957.4133331298829,8.094617449462875,0.9052868716821644,300.06011414920675,0.9278682020844007,334.0332543516686,343.51845146788065,1.2858471312809514,2023-08-18 10:51:41+02:00,11.99323048823413,119.98003680399958,"[{""x"": 742.2890281677246, ""y"": 556.1904625472952}]",23.5769710956032,0,0
2023-08-18 08:51:43+00:00,61.882676146924496,6.839017337188125,957.4133331298829,8.094617449462875,0.9267194864864756,300.06011414920675,0.9573771992667777,352.6399849152346,343.51845146788065,1.2858471312809514,2023-08-18 10:51:43+02:00,11.99425141768748,119.98145592702812,"[{""x"": 743.2559871673584, ""y"": 557.5361929319447}]",24.922701480252726,0,0
2023-08-18 08:51:45+00:00,61.88254019245505,6.839234847575426,957.4133331298829,8.094617449462875,0.9349903860082565,300.06011414920675,1.0622963827164447,371.5731225525016,343.51845146788065,1.2858471312809514,2023-08-18 10:51:45+02:00,11.995322712443421,119.9828750437547,"[{""x"": 744.2706489562988, ""y"": 558.8819173405738}]",26.26842588888178,0,0
2023-08-18 08:51:47+00:00,61.882415637373924,6.839434672147036,957.4133331298829,8.094617449462875,0.9773642716719264,300.06011414920675,1.1606555375896517,388.93643593600734,343.51845146788065,1.2858471312809514,2023-08-18 10:51:47+02:00,11.996306899995702,119.98417516612439,"[{""x"": 745.202808380127, ""y"": 560.1148014115496}]",27.501309959857622,0,0
2023-08-18 08:51:49+00:00,61.88229192048311,6.839579930528998,957.4133331298829,8.094617449462875,0.9920149481190261,300.06011414920675,1.2065569768186477,404.4951222010907,343.51845146788065,1.2858471312809514,2023-08-18 10:51:49+02:00,11.99702233499071,119.98546653411697,"[{""x"": 745.8804225921631, ""y"": 561.339383854695}]",28.72589240300306,0,0
2023-08-18 08:51:51+00:00,61.882177758961916,6.839752849191427,957.4133331298829,8.094617449462875,0.9054288377937524,300.06011414920675,1.2524589163358093,420.0867922651474,343.51845146788065,1.2858471312809514,2023-08-18 10:51:51+02:00,11.997874004000925,119.9866581576757,"[{""x"": 746.687068939209, ""y"": 562.4693803368885}]",29.855888885196578,0,0
2023-08-18 08:51:53+00:00,61.882082875818014,6.83996063657105,957.4133331298829,8.094617449462875,0.7696735806777412,300.06011414920675,1.3032776879482582,435.07385966877524,343.51845146788065,1.2858471312809514,2023-08-18 10:51:53+02:00,11.99889741043637,119.98764854920566,"[{""x"": 747.6563739776611, ""y"": 563.40855188704}]",30.795060435347978,0,0
2023-08-18 08:51:55+00:00,61.88199528492987,6.840179739519954,957.4133331298829,8.094617449462875,0.6596308904459502,300.06011414920675,1.3278678518826843,449.79346591288294,343.51845146788065,1.2858471312809514,2023-08-18 10:51:55+02:00,11.999976548968945,119.98856282134739,"[{""x"": 748.6784648895264, ""y"": 564.2755407077578}]",31.66204925606587,0,0
2023-08-18 08:51:57+00:00,61.88191934488714,6.840430023148656,957.4133331298829,8.094617449462875,0.583071034493138,300.06011414920675,1.3901632340227972,464.5292092460821,343.51845146788065,1.2858471312809514,2023-08-18 10:51:57+02:00,12.00120926039139,119.98935548005362,"[{""x"": 749.8460102081299, ""y"": 565.0272055628757}]",32.41371411118371,0,0
2023-08-18 08:51:59+00:00,61.88185203820467,6.840669913217425,957.4133331298829,8.094617449462875,0.5261568684906368,300.06011414920675,1.4557375048027663,478.2308044911215,343.51845146788065,1.2858471312809514,2023-08-18 10:51:59+02:00,12.002390780850543,119.99005802249518,"[{""x"": 750.9650707244873, ""y"": 565.6934146871718}]",33.07992323547978,0,0
2023-08-18 08:52:01+00:00,61.88178808428347,6.84091885574162,957.4133331298829,8.094617449462875,0.4865109619153842,300.06011414920675,1.5278675517097846,492.00145316324097,343.51845146788065,1.2858471312809514,2023-08-18 10:52:01+02:00,12.003616886987402,119.99072556761865,"[{""x"": 752.1263599395752, ""y"": 566.3264364462009}]",33.712944994508916,0,0
2023-08-18 08:52:03+00:00,61.88173083588481,6.84118221513927,957.4133331298829,8.094617449462875,0.4548705657955411,300.06011414920675,1.6000001000576332,505.7546698592484,343.51845146788065,1.2858471312809514,2023-08-18 10:52:03+02:00,12.004913999944309,119.99132311993397,"[{""x"": 753.354902267456, ""y"": 566.8930852081251}]",34.27959375643309,0,0
2023-08-18 08:52:05+00:00,61.88167601823807,6.841409867629409,957.4133331298829,8.094617449462875,0.4477150476922898,300.06011414920675,1.6262302086001537,518.1558016715679,343.51845146788065,1.2858471312809514,2023-08-18 10:52:05+02:00,12.006035247172493,119.99189529928857,"[{""x"": 754.4168758392334, ""y"": 567.4356732202198}]",34.8221817685278,0,0
2023-08-18 08:52:07+00:00,61.88161105848849,6.841679261997342,957.4133331298829,8.094617449462875,0.46896649591893735,300.06011414920675,1.6377053182633197,532.9007014751362,343.51845146788065,1.2858471312809514,2023-08-18 10:52:07+02:00,12.007362083914535,119.99257333924614,"[{""x"": 755.6735706329346, ""y"": 568.0786470530395}]",35.46515560134753,0,0
2023-08-18 08:52:09+00:00,61.8815328553319,6.8419860396534204,957.4133331298829,8.094617449462875,0.4964515857792499,300.06011414920675,1.6786889248206966,550.1152302235905,343.51845146788065,1.2858471312809514,2023-08-18 10:52:09+02:00,12.00887304299228,119.99338960995799,"[{""x"": 757.1046543121338, ""y"": 568.8527027740405}]",36.239211322348524,0,0
2023-08-18 08:52:11+00:00,61.88146647065878,6.842224085703492,957.4133331298829,8.094617449462875,0.477256363093876,300.06011414920675,1.675412037333504,563.9850489208114,343.51845146788065,1.2858471312809514,2023-08-18 10:52:11+02:00,12.010045481183754,119.99408251979393,"[{""x"": 758.2151126861572, ""y"": 569.5097774612236}]",36.89628600953165,0,0
2023-08-18 08:52:13+00:00,61.88141827471554,6.84246439486742,957.4133331298829,8.094617449462875,0.40853310678716626,300.06011414920675,1.6147560995133199,576.4920016187959,343.51845146788065,1.2858471312809514,2023-08-18 10:52:13+02:00,12.011229065794653,119.99458557839283,"[{""x"": 759.3361282348633, ""y"": 569.9868194288238}]",37.373327977131794,0,0
2023-08-18 08:52:15+00:00,61.88136639073491,6.842758096754551,957.4133331298829,8.094617449462875,0.35281871783285107,300.06011414920675,1.5360642730212604,591.2865631802124,343.51845146788065,1.2858471312809514,2023-08-18 10:52:15+02:00,12.012675623337937,119.99512713102524,"[{""x"": 760.7062149047852, ""y"": 570.5003646378465}]",37.8868731861545,0,0
2023-08-18 08:52:17+00:00,61.88132146373391,6.843033861368895,957.4133331298829,8.094617449462875,0.3589719403974563,602.8871011624799,1.4754108366419054,604.9548753733106,343.51845146788065,1.2858471312809514,2023-08-18 10:52:17+02:00,12.014033835186511,119.99559606761991,"[{""x"": 761.9926261901855, ""y"": 570.9450492855198}]",38.33155783382779,0,0
2023-08-18 08:52:19+00:00,61.8812772911042,6.843266878277063,957.4133331298829,8.094617449462875,0.3829358078338955,602.8871011624799,1.4409850073642418,617.0510727750051,343.51845146788065,1.2858471312809514,2023-08-18 10:52:19+02:00,12.01518150355704,119.99605712960816,"[{""x"": 763.0796241760254, ""y"": 571.3822665769733}]",39.087287584940555,0,0
2023-08-18 08:52:21+00:00,61.881221886724234,6.843520598486066,957.4133331298829,8.094617449462875,0.3914889313884071,602.8871011624799,1.372131847944416,630.8393197106542,343.51845146788065,1.2858471312809514,2023-08-18 10:52:21+02:00,12.016431141023796,119.99663542463449,"[{""x"": 764.2632007598877, ""y"": 571.9306539772048}]",40.27086416880286,0,0
2023-08-18 08:52:23+00:00,61.88117226585746,6.843796614557505,881.6299936930338,7.653233827884013,0.36246504004633867,602.8871011624799,1.4032787885822233,645.0608047358678,387.20804352516353,1.0635791716028433,2023-08-18 10:52:23+02:00,12.017790591363418,119.99715335212062,"[{""x"": 765.5507850646973, ""y"": 572.4217958592782}]",41.55844847361243,0,0
2023-08-18 08:52:25+00:00,61.88113018870354,6.844048574566841,881.6299936930338,7.653233827884013,0.3511183498185512,602.8871011624799,1.4081966212538422,657.8465870773964,387.20804352516353,1.0635791716028433,2023-08-18 10:52:25+02:00,12.019031559392843,119.99759253997298,"[{""x"": 766.7261505126953, ""y"": 572.8382702773735}]",42.733813921610476,0,0
2023-08-18 08:52:27+00:00,61.88107813708484,6.8443261831998825,881.6299936930338,7.653233827884013,0.3725713147806362,602.8871011624799,1.3426243516265368,672.4210533534329,387.20804352516353,1.0635791716028433,2023-08-18 10:52:27+02:00,12.020398853509098,119.99813583725819,"[{""x"": 768.0211639404297, ""y"": 573.3534699111474}]",44.02882734934485,0,0
2023-08-18 08:52:29+00:00,61.88101368024945,6.844644695520401,881.6299936930338,7.653233827884013,0.3949623657259186,602.8871011624799,1.319671630859375,689.5564976144871,387.20804352516353,1.0635791716028433,2023-08-18 10:52:29+02:00,12.021967608835718,119.99880861474175,"[{""x"": 769.5069885253906, ""y"": 573.9914534288075}]",45.51465193430579,0,0
2023-08-18 08:52:31+00:00,61.88095157034695,6.84495591558516,881.6299936930338,7.653233827884013,0.3707280508524377,602.8871011624799,1.30163824362833,706.2847546221597,387.20804352516353,1.0635791716028433,2023-08-18 10:52:31+02:00,12.023500447921966,119.99945689443621,"[{""x"": 770.9587955474854, ""y"": 574.6062061070807}]",46.966458956400515,0,0
2023-08-18 08:52:33+00:00,61.88090463168919,6.845244085416198,881.6299936930338,7.653233827884013,0.3152009499372478,602.8871011624799,1.2639355268634733,721.0377784498559,387.20804352516353,1.0635791716028433,2023-08-18 10:52:33+02:00,12.02491975866221,119.99994682153799,"[{""x"": 772.3030757904053, ""y"": 575.0707956978914}]",48.31073919932044,0,0
2023-08-18 08:52:35+00:00,61.88086557202041,6.845544828101993,881.6299936930338,7.653233827884013,0.2820165667636939,602.8871011624799,1.239344362352715,735.7664283265691,387.20804352516353,1.0635791716028433,2023-08-18 10:52:35+02:00,12.026400993954816,120.0003545103034,"[{""x"": 773.7060070037842, ""y"": 575.457400064159}]",49.713670412699344,0,0
2023-08-18 08:52:37+00:00,61.88082542270422,6.845821933820844,881.6299936930338,7.653233827884013,0.28828020421612127,602.8871011624799,1.157375648373463,749.6966507241057,387.20804352516353,1.0635791716028433,2023-08-18 10:52:37+02:00,12.027765811088978,120.00077357181897,"[{""x"": 774.9986743927002, ""y"": 575.8547890171766}]",51.00633780161536,0,0
2023-08-18 08:52:39+00:00,61.88078594394028,6.846083113923669,881.6299936930338,7.653233827884013,0.31559455254714336,602.8871011624799,1.0721300469070183,762.9874063555205,387.20804352516353,1.0635791716028433,2023-08-18 10:52:39+02:00,12.029052190456806,120.00118563385873,"[{""x"": 776.2170505523682, ""y"": 576.2455404856034}]",52.22471396128333,0,0
2023-08-18 08:52:41+00:00,61.88074051402509,6.846373714506626,881.6299936930338,7.653233827884013,0.37246470578003665,602.8871011624799,1.0327858846695697,777.9271283076162,387.20804352516353,1.0635791716028433,2023-08-18 10:52:41+02:00,12.030483473277172,120.00165981074994,"[{""x"": 777.5726699829102, ""y"": 576.6951944179128}]",53.58033339182532,0,0
2023-08-18 08:52:43+00:00,61.88068552874029,6.84661285020411,881.6299936930338,7.653233827884013,0.44969645034101524,602.8871011624799,1.0721315477715163,791.4920345953223,387.20804352516353,1.0635791716028433,2023-08-18 10:52:43+02:00,12.031661278263185,120.00223372132328,"[{""x"": 778.68821144104, ""y"": 577.2394241154702}]",54.6958748499552,0,0
2023-08-18 08:52:45+00:00,61.88063389621675,6.846808735281229,881.6299936930338,7.653233827884013,0.42728122628175386,602.8871011624799,1.0803262679303278,803.0760069744802,387.20804352516353,1.0635791716028433,2023-08-18 10:52:45+02:00,12.032626062789056,120.00277263641127,"[{""x"": 779.601993560791, ""y"": 577.7504681856999}]",55.60965696970618,0,0
2023-08-18 08:52:47+00:00,61.88060539774597,6.847047368064523,881.6299936930338,7.653233827884013,0.2889450826048677,602.8871011624799,1.029508496894211,814.7935075678437,387.20804352516353,1.0635791716028433,2023-08-18 10:52:47+02:00,12.033801390792974,120.00307008915499,"[{""x"": 780.7151889801025, ""y"": 578.0325375955923}]",56.7228523890177,0,0
2023-08-18 08:52:49+00:00,61.88058787956834,6.847336543723941,881.6299936930338,7.653233827884013,0.1689120829210364,602.8871011624799,0.9795091972976434,827.8677626522643,387.20804352516353,1.0635791716028433,2023-08-18 10:52:49+02:00,12.035225655497406,120.00325293496893,"[{""x"": 782.0641613006592, ""y"": 578.2059271908284}]",58.071824709574344,0,0
2023-08-18 08:52:51+00:00,61.88057078048587,6.8476237915456295,881.6299936930338,7.653233827884013,0.14258027851241817,602.8871011624799,0.8827874855917007,840.9079471981216,387.20804352516353,1.0635791716028433,2023-08-18 10:52:51+02:00,12.036640425103808,120.00343140638003,"[{""x"": 783.4041404724121, ""y"": 578.3751686138063}]",59.41180388132727,0,0
2023-08-18 08:52:53+00:00,61.88054949045181,6.847909111529589,881.6299936930338,7.653233827884013,0.15148542561818523,602.8871011624799,0.7860657738857582,854.2198616338429,387.20804352516353,1.0635791716028433,2023-08-18 10:52:53+02:00,12.03804569961218,120.00365362064481,"[{""x"": 784.7351264953613, ""y"": 578.5858906456484}]",60.74278990427649,0,0
2023-08-18 08:52:55+00:00,61.880528032779694,6.848188145086169,881.6299936930338,7.653233827884013,0.16020647679056282,602.8871011624799,0.7696743324154713,867.338843907705,387.20804352516353,1.0635791716028433,2023-08-18 10:52:55+02:00,12.039420011844369,120.00387758447205,"[{""x"": 786.036787033081, ""y"": 578.7982717580124}]",62.04445044199622,0,0
2023-08-18 08:52:57+00:00,61.880504228174686,6.848465753719211,881.6299936930338,7.653233827884013,0.1707895913779566,763.2448224752573,0.7811469406378073,880.6060951715476,387.20804352516353,1.0635791716028433,2023-08-18 10:52:57+02:00,12.040787305960624,120.00412604415885,"[{""x"": 787.3318004608154, ""y"": 579.0338818800134}]",63.339463869730594,0,0
