timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:50:43+00:00,61.88517915084958,6.834893273189664,1013.4000244140625,0.05775393210954233,2.657916601129141,0.0,0.0027316567676311802,2.359020210130739,15,1,823.5503925303417,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:43+02:00,33.57864923160156,65.86513422022672,"[{""x"": 738.0347900390625, ""y"": 678.3249250761638}]",0.047119140625,0,0
2023-08-18 08:50:45+00:00,61.885178200900555,6.834890255704522,1013.2666829427084,0.08260613182399196,2.639102882963198,0.0,0.006010545407487737,2.5463293092966417,17,1,823.4634843280973,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:45+02:00,33.57860916542865,65.8651610671302,"[{""x"": 738.0303955078125, ""y"": 678.3278608697277}]",0.051513671875,0,0
2023-08-18 08:50:47+00:00,61.88517856411636,6.834888565354049,1013.2000122070312,0.07326271628051867,2.9196029438788442,0.0,0.01120211908726124,2.584679870014187,19,1,823.4710413056039,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:47+02:00,33.57858672095217,65.86515080213827,"[{""x"": 738.0279337565104, ""y"": 678.3267383604876}]",0.05397542317712123,0,0
2023-08-18 08:50:49+00:00,61.88518024049699,6.834888202138245,1013.2000122070312,0.048693773239312184,-2.7095377908190095,0.0,0.030874450350068618,2.48067215197371,20,1,823.5730749987727,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:49+02:00,33.5785818981721,65.86510342524738,"[{""x"": 738.0274047851562, ""y"": 678.3215575480546}]",0.05450439453125,0,0
2023-08-18 08:50:51+00:00,61.88518191687763,6.834887838922441,1013.2000122070312,0.07203120198900725,-2.259244036246717,0.0,0.055464113996328855,2.3868633658993317,22,1,823.6751113867633,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:51+02:00,33.578577075392026,65.86505604835463,"[{""x"": 738.0268758138021, ""y"": 678.3163767354176}]",0.05503336588537877,0,0
2023-08-18 08:50:53+00:00,61.885177600197494,6.834893524646759,1013.2000122070312,0.28250853731330183,0.795782470053461,0.0,0.06858066913208707,2.473031042497755,23,1,823.455266347514,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:53+02:00,33.5786525704493,65.8651780438488,"[{""x"": 738.03515625, ""y"": 678.3297173274467}]",0.05503336588537877,0,0
2023-08-18 08:50:55+00:00,61.88516884110868,6.834907396696508,1013.1000061035156,0.6077641000732292,1.0319664817676828,0.0,0.08879998212303775,2.945939158133687,25,1,823.0306355043945,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:55+02:00,33.57883676354973,65.86542558805105,"[{""x"": 738.0553588867188, ""y"": 678.3567870666521}]",0.0774531500159128,0,0
2023-08-18 08:50:57+00:00,61.88515517860651,6.834923615679145,1012.7999877929688,1.1984726474634722,1.085313418747246,0.0,0.12486558924607086,4.307246025379576,27,2,822.3201697662689,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:57+02:00,33.57905211922908,65.86581170948789,"[{""x"": 738.0789794921875, ""y"": 678.3990106634972}]",0.11967674686093233,0,0
2023-08-18 08:50:59+00:00,61.885105767287314,6.834981786087155,1012.3999938964844,3.141952661764809,1.1136484939082547,0.0,0.18333493425546418,10.232509583440144,28,2,819.7544408944627,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:59+02:00,33.57982450600671,65.86720814109925,"[{""x"": 738.1636962890625, ""y"": 678.5517148641835}]",0.27238094754727626,0,0
2023-08-18 08:51:01+00:00,61.88503257930279,6.835055574774742,1012.0,4.160850507422358,1.1151637680487967,0.0,0.304645309031335,19.187254790310476,30,2,815.8617696635615,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:01+02:00,33.58080427232742,65.86927652972318,"[{""x"": 738.2711588541667, ""y"": 678.777899683372}]",0.49856576673573727,0,0
2023-08-18 08:51:03+00:00,61.884939763695,6.835134085267782,1011.5999755859375,5.555550967574179,1.0820979932457238,0.0,0.4243177403517756,30.29664926768767,31,2,810.8155602330044,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:03+02:00,33.58184673478906,65.87189961366205,"[{""x"": 738.385498046875, ""y"": 679.0647421846127}]",0.785408267976436,0,0
2023-08-18 08:51:05+00:00,61.88486723229289,6.8352945148944855,1010.9333089192709,5.6224235700281815,0.9269983119825901,0.0,0.5275947278966014,41.14705586907323,47,16,807.8572578522959,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:05+02:00,33.58397691964839,65.87394943531045,"[{""x"": 738.619140625, ""y"": 679.2888966464717}]",1.0095627298354657,0,0
2023-08-18 08:51:07+00:00,61.884791320189834,6.83547405526042,1009.7999877929688,6.822748926688151,0.822714386438005,0.0,0.6355189755966105,53.195641895758925,62,30,804.9312072246792,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:07+02:00,33.58636085693611,65.87609479429138,"[{""x"": 738.880615234375, ""y"": 679.5234984169417}]",1.2441645003054873,0,0
2023-08-18 08:51:09+00:00,61.884693671017885,6.835656277835369,1007.2000122070312,7.19271058734131,0.9553327838876006,0.0,0.7551894057643873,67.52621665827672,77,44,800.7638329204221,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:09+02:00,33.58878040859975,65.87885445876825,"[{""x"": 739.14599609375, ""y"": 679.8252764307529}]",1.545942514116632,0,0
2023-08-18 08:51:11+00:00,61.8845650088042,6.835765996947885,1005.0,7.889228223519389,1.1668400610528125,0.0,0.8781424767332653,82.63980672031418,92,58,794.0392056682623,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:11+02:00,33.59023725916447,65.88249056976699,"[{""x"": 739.3057861328125, ""y"": 680.2228966358163}]",1.9435627191800222,0,0
2023-08-18 08:51:13+00:00,61.88443592749536,6.835850067436695,1003.4000244140625,7.507325397710765,1.2472982993181825,0.0,1.015845293555755,97.21212006106245,107,72,787.0779589424898,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:13+02:00,33.59135354725951,65.88613850941913,"[{""x"": 739.42822265625, ""y"": 680.621810341434}]",2.3424764247977237,0,0
2023-08-18 08:51:15+00:00,61.88430927693844,6.835954589769244,1001.5999755859375,7.555707655437539,1.2010163810412022,0.0,1.0923485260843595,112.17431601702106,122,86,780.5357822581063,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:15+02:00,33.5927413949709,65.889717739154,"[{""x"": 739.5804443359375, ""y"": 681.0132104009053}]",2.7338764842691035,0,0
2023-08-18 08:51:17+00:00,61.88416569493711,6.836085766553879,999.4000244140625,8.919704635604834,1.0968689690119002,0.0,1.1622949819095798,129.4891985667306,137,100,773.3327656938785,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:17+02:00,33.59448316054293,65.89377544496038,"[{""x"": 739.771484375, ""y"": 681.4569333277852}]",3.1775994111490036,0,0
2023-08-18 08:51:19+00:00,61.884031081572175,6.836278047412634,996.5999755859375,8.95307711398767,1.0133970830440415,0.0,1.1934434234118854,147.4477393891886,153,114,767.4569148909416,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:19+02:00,33.597036266116234,65.89757967491809,"[{""x"": 740.051513671875, ""y"": 681.872937871215}]",3.5936039545787253,0,0
2023-08-18 08:51:21+00:00,61.88390334136784,6.836457336321473,993.2000122070312,8.370566752727905,0.9479088249587466,0.0,1.2114758100665985,164.42536967693525,168,128,757.0796864602172,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:51:21+02:00,33.59941686455621,65.90118965101509,"[{""x"": 740.3126220703125, ""y"": 682.2677001423501}]",3.9883662257138894,0,0
2023-08-18 08:51:23+00:00,61.88377819955349,6.8366610165685415,991.2000122070312,8.96353395345422,0.8831964079666264,0.0,1.2459021396324284,181.79774087723982,183,142,745.6336176880219,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:23+02:00,33.60212133122716,65.90472618123361,"[{""x"": 740.6092529296875, ""y"": 682.6544308750451}]",4.3750969584089034,0,0
2023-08-18 08:51:25+00:00,61.883666133508086,6.836900655180216,988.7999877929688,8.734040563889051,0.8217344401735251,0.0,1.2426225005603226,198.92366731627658,198,156,735.9332868815875,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:25+02:00,33.60530325312519,65.9078931755961,"[{""x"": 740.958251953125, ""y"": 683.0007516964629}]",4.721417779826652,0,0
2023-08-18 08:51:27+00:00,61.88355582766235,6.837117159739137,986.0,8.317480009902164,0.7840747451095144,0.0,1.1836065073482327,215.32665305945832,213,170,726.0782308421271,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:27+02:00,33.60817800103098,65.91101041527023,"[{""x"": 741.2735595703125, ""y"": 683.341631685793}]",5.062297769156771,0,0
2023-08-18 08:51:29+00:00,61.88344501890242,6.837366940453649,983.7999877929688,9.263676092571336,0.7350023159202952,0.0,1.0770491302990521,232.77398670606593,228,184,716.4309228823341,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:29+02:00,33.61149458978794,65.91414185597557,"[{""x"": 741.6373291015625, ""y"": 683.6840646026744}]",5.404730686038192,0,0
2023-08-18 08:51:31+00:00,61.88334099948406,6.837649662047625,981.2000122070312,9.242622204726331,0.6921792030837063,0.0,0.9852467521292263,250.6519352097305,243,198,707.7829403680743,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:31+02:00,33.61524856759909,65.91708142048351,"[{""x"": 742.049072265625, ""y"": 684.0055152522414}]",5.726181335605133,0,0
2023-08-18 08:51:33+00:00,61.88323760870844,6.837907363660634,979.3999938964844,8.869843169379042,0.6550928145123055,0.0,0.9311475910124233,267.83167084598784,259,212,698.8404942239458,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:33+02:00,33.61867033005992,65.92000320979687,"[{""x"": 742.4243774414062, ""y"": 684.3250221282249}]",6.04568821158864,0,0
2023-08-18 08:51:35+00:00,61.88314595259726,6.838172860443592,978.4000244140625,8.46120307556808,0.6726486731899024,0.0,0.8885240398469519,284.2766180199336,274,226,691.2020209866918,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:35+02:00,33.62219559680074,65.92259337310188,"[{""x"": 742.81103515625, ""y"": 684.6082646543293}]",6.328930737693099,0,0
2023-08-18 08:51:37+00:00,61.883047968149185,6.838397579267621,977.5999755859375,7.990808010603104,0.7513407528292521,300.06011414920675,0.8786883745037142,300.067846674545,289,240,682.352970511795,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:37+02:00,33.625179413732766,65.92536236398058,"[{""x"": 743.1383056640625, ""y"": 684.9110625395958}]",6.631728622959599,0,0
2023-08-18 08:51:39+00:00,61.882934644818306,6.838603354990482,975.7999877929688,8.294048494955742,0.8551583494158502,300.06011414920675,0.9131152043577099,316.62836481458305,304,253,671.4940448329,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:39+02:00,33.62791170413489,65.92856481286663,"[{""x"": 743.43798828125, ""y"": 685.2612604249775}]",6.981926508341303,0,0
2023-08-18 08:51:41+00:00,61.88281210139394,6.8388100527226925,974.2000122070312,8.704870091457071,0.9052868716821644,300.06011414920675,0.9278682020844007,334.0332543516686,319,267,659.504771567891,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:41+02:00,33.63065623697874,65.93202780268572,"[{""x"": 743.739013671875, ""y"": 685.6399492830683}]",7.360615366432057,0,0
2023-08-18 08:51:43+00:00,61.882676146924496,6.839017337188125,972.0,9.495189694760901,0.9267194864864756,300.06011414920675,0.9573771992667777,352.6399849152346,334,281,645.8909242009211,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:43+02:00,33.633408560467316,65.93586976285951,"[{""x"": 744.0408935546875, ""y"": 686.0600797446174}]",7.78074582798115,0,0
2023-08-18 08:51:45+00:00,61.88254019245505,6.839234847575426,969.2000122070312,9.383684011950978,0.9349903860082565,300.06011414920675,1.0622963827164447,371.5731225525016,349,295,632.2632081597926,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:45+02:00,33.63629666376406,65.93971170597219,"[{""x"": 744.357666015625, ""y"": 686.480208340482}]",8.20087442384579,0,0
2023-08-18 08:51:47+00:00,61.882415637373924,6.839434672147036,966.5999755859375,8.44244885244003,0.9773642716719264,300.06011414920675,1.1606555375896517,388.93643593600734,365,309,619.6861889656483,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:47+02:00,33.63894993476963,65.94323149831219,"[{""x"": 744.648681640625, ""y"": 686.865108733372}]",8.585774816735807,0,0
2023-08-18 08:51:49+00:00,61.88229192048311,6.839579930528998,964.4000244140625,7.729927084362924,0.9920149481190261,300.06011414920675,1.2065569768186477,404.4951222010907,380,323,606.6521394985233,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:49+02:00,33.64087867581521,65.94672759012207,"[{""x"": 744.8602294921875, ""y"": 687.2474173985491}]",8.968083481912913,0,0
2023-08-18 08:51:51+00:00,61.882177758961916,6.839752849191427,962.7999877929688,7.843324407705796,0.9054288377937524,300.06011414920675,1.2524589163358093,420.0867922651474,395,337,594.885713265763,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:51+02:00,33.643174690112396,65.94995364604725,"[{""x"": 745.112060546875, ""y"": 687.600196788112}]",9.32086287147581,0,0
2023-08-18 08:51:53+00:00,61.882082875818014,6.83996063657105,959.7999877929688,7.510446053602758,0.7696735806777412,300.06011414920675,1.3032776879482582,435.07385966877524,410,351,585.566858991486,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:53+02:00,33.645933691296456,65.95263491098203,"[{""x"": 745.4146728515625, ""y"": 687.8934015647446}]",9.614067648108403,0,0
2023-08-18 08:51:55+00:00,61.88199528492987,6.840179739519954,956.7999877929688,7.571433029992035,0.6596308904459502,300.06011414920675,1.3278678518826843,449.79346591288294,425,365,577.1145175061531,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:55+02:00,33.6488429406289,65.95511009959209,"[{""x"": 745.7337646484375, ""y"": 688.1640712453591}]",9.88473732872285,0,0
2023-08-18 08:51:57+00:00,61.88191934488714,6.840430023148656,954.0,7.8281297052257095,0.583071034493138,300.06011414920675,1.3901632340227972,464.5292092460821,440,379,571.6616670689699,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:57+02:00,33.65216620708134,65.95725604685637,"[{""x"": 746.0982666015625, ""y"": 688.398737346469}]",10.1194034298328,0,0
2023-08-18 08:51:59+00:00,61.88185203820467,6.840669913217425,951.4000244140625,7.1248053288747695,0.5261568684906368,300.06011414920675,1.4557375048027663,478.2308044911215,456,393,566.9961120042828,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:51:59+02:00,33.65535146782712,65.95915802436403,"[{""x"": 746.4476318359375, ""y"": 688.6067245852736}]",10.32739066863735,0,0
2023-08-18 08:52:01+00:00,61.88178808428347,6.84091885574162,948.4000244140625,7.684728452834696,0.4865109619153842,300.06011414920675,1.5278675517097846,492.00145316324097,471,407,562.7698060465664,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:01+02:00,33.65865692709161,65.96096525441179,"[{""x"": 746.8101806640625, ""y"": 688.8043508905315}]",10.525016973895276,0,0
2023-08-18 08:52:03+00:00,61.88173083588481,6.84118221513927,945.4000244140625,7.317470843170242,0.4548705657955411,300.06011414920675,1.6000001000576332,505.7546698592484,486,421,559.4544614518991,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:03+02:00,33.66215381362663,65.9625829944886,"[{""x"": 747.1937255859375, ""y"": 688.9812558698638}]",10.701921953227611,0,0
2023-08-18 08:52:05+00:00,61.88167601823807,6.841409867629409,941.5999755859375,6.714517729060524,0.4477150476922898,300.06011414920675,1.6262302086001537,518.1558016715679,501,435,555.8919068884646,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:05+02:00,33.665176583782305,65.96413204291392,"[{""x"": 747.5252685546875, ""y"": 689.150649200469}]",10.871315283832814,0,0
2023-08-18 08:52:07+00:00,61.88161105848849,6.841679261997342,938.2000122070312,8.835692042433541,0.46896649591893735,300.06011414920675,1.6377053182633197,532.9007014751362,516,449,551.5870901552817,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:07+02:00,33.66875360266313,65.96596768539227,"[{""x"": 747.9176025390625, ""y"": 689.3513824946176}]",11.072048577981377,0,0
2023-08-18 08:52:09+00:00,61.8815328553319,6.8419860396534204,935.2000122070312,8.831057429014578,0.4964515857792499,300.06011414920675,1.6786889248206966,550.1152302235905,531,463,546.069753963691,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:09+02:00,33.67282699690826,65.96817755691356,"[{""x"": 748.3643798828125, ""y"": 689.5930389148326}]",11.313704998196386,0,0
2023-08-18 08:52:11+00:00,61.88146647065878,6.842224085703492,930.7999877929688,6.7810257291269345,0.477256363093876,300.06011414920675,1.675412037333504,563.9850489208114,546,477,541.0149272767635,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:11+02:00,33.6759877727706,65.97005345628251,"[{""x"": 748.7110595703125, ""y"": 689.7981744269289}]",11.518840510292648,0,0
2023-08-18 08:52:13+00:00,61.88141827471554,6.84246439486742,927.7999877929688,7.153971392438439,0.40853310678716626,300.06011414920675,1.6147560995133199,576.4920016187959,562,491,538.1341831528644,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:13+02:00,33.67917859826262,65.9714153756251,"[{""x"": 749.06103515625, ""y"": 689.9471046021796}]",11.66777068554336,0,0
2023-08-18 08:52:15+00:00,61.88136639073491,6.842758096754551,925.0,8.420895440230337,0.35281871783285107,300.06011414920675,1.5360642730212604,591.2865631802124,577,505,535.4000640179628,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:15+02:00,33.68307837242516,65.9728815090074,"[{""x"": 749.48876953125, ""y"": 690.1074309113379}]",11.828096994701696,0,0
2023-08-18 08:52:17+00:00,61.88132146373391,6.843033861368895,921.4000244140625,7.234636340133204,0.3589719403974563,602.8871011624799,1.4754108366419054,604.9548753733106,592,519,533.2338752756095,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:17+02:00,33.68673997544878,65.9741510506078,"[{""x"": 749.890380859375, ""y"": 690.246259289148}]",11.96692537251181,0,0
2023-08-18 08:52:19+00:00,61.8812772911042,6.843266878277063,918.5999755859375,6.494953622587216,0.3829358078338955,602.8871011624799,1.4409850073642418,617.0510727750051,607,533,530.5857492894672,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:19+02:00,33.68983397435628,65.97539927346152,"[{""x"": 750.229736328125, ""y"": 690.3827563947726}]",12.202860514322879,0,0
2023-08-18 08:52:21+00:00,61.881221886724234,6.843520598486066,916.5999755859375,7.598060627434505,0.3914889313884071,602.8871011624799,1.372131847944416,630.8393197106542,622,547,526.7340018945865,8.094617449462875,957.4133331298829,613.8948816620021,1.2858471312809514,2023-08-18 10:52:21+02:00,33.69320287172786,65.9769648787087,"[{""x"": 750.5992431640625, ""y"": 690.5539602660643}]",12.572367350260379,0,0
2023-08-18 08:52:23+00:00,61.88117226585746,6.843796614557505,914.2000122070312,7.687913505270951,0.36246504004633867,602.8871011624799,1.4032787885822233,645.0608047358678,637,561,523.8025171980736,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:23+02:00,33.69686781359923,65.97836705225856,"[{""x"": 751.001220703125, ""y"": 690.7072923658336}]",12.974344889322879,0,0
2023-08-18 08:52:25+00:00,61.88113018870354,6.844048574566841,911.7999877929688,6.871508781951709,0.3511183498185512,602.8871011624799,1.4081966212538422,657.8465870773964,652,575,521.4743101425108,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:25+02:00,33.70021333903662,65.97955605575136,"[{""x"": 751.3681640625, ""y"": 690.8373136475805}]",13.341288248697879,0,0
2023-08-18 08:52:27+00:00,61.88107813708484,6.8443261831998825,908.7999877929688,8.21295020497242,0.3725713147806362,602.8871011624799,1.3426243516265368,672.4210533534329,668,589,518.1284911178856,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:27+02:00,33.703899426943686,65.98102691239329,"[{""x"": 751.7724609375, ""y"": 690.9981564600757}]",13.745585123697879,0,0
2023-08-18 08:52:29+00:00,61.88101368024945,6.844644695520401,905.5999755859375,9.269420407408244,0.3949623657259186,602.8871011624799,1.319671630859375,689.5564976144871,683,603,513.5997150313741,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:29+02:00,33.70812863408343,65.98284830789297,"[{""x"": 752.236328125, ""y"": 691.1973318021745}]",14.209452311197879,0,0
2023-08-18 08:52:31+00:00,61.88095157034695,6.84495591558516,901.7999877929688,8.60290669292039,0.3707280508524377,602.8871011624799,1.30163824362833,706.2847546221597,698,617,509.1902638395471,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:31+02:00,33.71226101463866,65.98460338107374,"[{""x"": 752.6895751953125, ""y"": 691.3892545895378}]",14.662699381510379,0,0
2023-08-18 08:52:33+00:00,61.88090463168919,6.845244085416198,899.2000122070312,7.963758238015715,0.3152009499372478,602.8871011624799,1.2639355268634733,721.0377784498559,713,631,506.386872665983,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:33+02:00,33.716087334150885,65.98592974980659,"[{""x"": 753.1092529296875, ""y"": 691.5342971934982}]",15.082377115885379,0,0
2023-08-18 08:52:35+00:00,61.88086557202041,6.845544828101993,897.7999877929688,8.23924174505276,0.2820165667636939,602.8871011624799,1.239344362352715,735.7664283265691,728,645,504.678438710337,7.653233827884013,881.6299936930338,494.4219501678703,1.0635791716028433,2023-08-18 10:52:35+02:00,33.72008059605021,65.9870334765227,"[{""x"": 753.5472412109375, ""y"": 691.654993190772}]",15.520365397135379,0,0
